104/10/23,718000,964980,1.45,1.45,1.30,1.36,+0.05,24
104/10/26,853000,1377720,1.64,1.64,1.54,1.57,+0.21,25
104/10/27,134000,206660,1.58,1.58,1.52,1.55,-0.02,7
104/10/28,60000,99600,1.66,1.66,1.66,1.66,+0.11,2
104/10/29,60000,94400,1.59,1.59,1.56,1.56,-0.10,3
104/10/30,0,0,---,---,---,---,---,0
104/11/02,273000,380420,1.35,1.48,1.35,1.48,+0.12,9
104/11/03,317000,471520,1.50,1.51,1.48,1.51,+0.03,10
104/11/04,259000,392700,1.52,1.55,1.48,1.50,-0.01,5
104/11/05,630000,985250,1.49,1.65,1.49,1.58,+0.08,17
104/11/06,545000,866410,1.62,1.63,1.56,1.57,-0.01,18
104/11/09,427000,599340,1.39,1.42,1.39,1.41,-0.16,10
104/11/10,927000,1411830,1.48,1.60,1.48,1.57,+0.16,24
104/11/11,492000,735850,1.53,1.54,1.34,1.34,-0.23,27
104/11/12,15000,18900,1.26,1.26,1.26,1.26,-0.08,1
104/11/13,55000,71000,1.32,1.32,1.28,1.28,+0.02,3
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,207000,259880,1.24,1.29,1.21,1.22,+0.03,7
104/11/19,433000,525310,1.24,1.24,1.18,1.21,-0.01,11
104/11/20,637000,829400,1.26,1.33,1.26,1.26,+0.05,18
104/11/23,353000,447110,1.29,1.29,1.23,1.25,-0.01,11
104/11/24,30000,34700,1.19,1.19,1.09,1.09,-0.16,2
104/11/25,20000,20200,1.01,1.01,1.01,1.01,-0.08,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,100000,98000,0.97,0.99,0.97,0.99,0.00,2
104/12/07,377000,398080,1.03,1.10,1.02,1.06,+0.07,16
104/12/08,287000,284300,1.04,1.04,0.90,0.90,-0.16,18
104/12/09,88000,72600,0.90,0.90,0.75,0.75,-0.15,6
104/12/10,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
