107/09/25,0,0,---,---,---,---,---,0
107/10/01,100000,161000,1.61,1.61,1.61,1.61,-0.12,1
107/10/02,113000,161130,1.46,1.46,1.31,1.31,-0.30,7
107/10/03,540000,624680,1.16,1.18,1.05,1.09,-0.22,16
107/10/04,645000,677940,1.08,1.13,0.98,1.13,+0.04,36
107/10/05,513000,540570,1.04,1.10,1.00,1.01,-0.12,24
107/10/08,251000,258420,1.02,1.08,1.01,1.08,+0.07,13
107/10/09,104000,104960,1.07,1.07,0.88,0.88,-0.20,8
107/10/12,607000,394650,0.65,0.68,0.62,0.66,+0.06,7
107/10/15,759000,488640,0.63,0.69,0.60,0.66,0.00,19
107/10/17,1277000,1001990,0.80,0.80,0.71,0.72,0.00,32
107/10/19,30000,21700,0.73,0.73,0.72,0.72,+0.02,2
107/10/25,410000,317830,0.77,0.81,0.72,0.80,-0.06,14
107/10/26,722000,612380,0.93,0.93,0.83,0.84,+0.04,14
107/10/31,234000,207330,0.85,0.93,0.83,0.84,+0.01,14
107/11/01,324000,274360,0.83,0.86,0.82,0.82,-0.02,8
107/11/02,240000,209190,0.86,0.90,0.83,0.83,+0.01,11
107/11/05,5000,4400,0.88,0.88,0.88,0.88,+0.05,1
107/11/06,11000,8980,0.82,0.82,0.80,0.80,-0.08,2
107/11/08,861000,647810,0.85,0.85,0.61,0.61,-0.13,35
107/11/09,1237000,787250,0.58,0.68,0.58,0.63,+0.02,17
107/11/12,1254000,817270,0.68,0.69,0.61,0.61,-0.02,17
107/11/13,440000,253220,0.56,0.61,0.56,0.61,0.00,9
107/11/14,460000,286870,0.62,0.64,0.62,0.62,+0.01,7
107/11/16,790000,461690,0.59,0.60,0.58,0.58,-0.02,8
107/11/19,831000,488310,0.57,0.61,0.57,0.60,+0.02,12
107/11/20,703000,392050,0.56,0.58,0.54,0.54,-0.06,16
107/11/21,644000,344810,0.53,0.56,0.52,0.54,0.00,18
107/11/26,942000,599190,0.61,0.65,0.61,0.63,+0.02,30
107/11/27,1531000,1078550,0.63,0.78,0.63,0.78,+0.15,45
107/11/29,644000,490210,0.75,0.77,0.72,0.77,+0.03,27
107/11/30,543000,419500,0.77,0.82,0.74,0.78,+0.01,24
107/12/03,839000,758760,0.86,0.98,0.83,0.90,+0.12,63
107/12/04,534000,488130,0.91,0.96,0.88,0.92,+0.02,17
107/12/06,60000,45550,0.81,0.81,0.68,0.68,-0.18,5
107/12/07,145000,102590,0.71,0.73,0.68,0.71,+0.03,9
107/12/10,20000,13500,0.67,0.68,0.67,0.68,-0.03,2
107/12/11,48000,34080,0.72,0.72,0.70,0.71,+0.03,4
107/12/12,115000,91300,0.74,0.82,0.74,0.82,+0.11,5
107/12/13,120000,103300,0.84,0.92,0.81,0.92,+0.10,11
107/12/14,118000,87240,0.79,0.82,0.70,0.72,-0.20,12
107/12/17,40000,28800,0.70,0.74,0.70,0.74,+0.02,4
107/12/19,80000,53700,0.68,0.68,0.67,0.67,0.00,8
107/12/20,294000,164340,0.60,0.60,0.52,0.52,-0.15,24
107/12/21,68000,37640,0.53,0.58,0.53,0.58,+0.06,4
107/12/22,120000,72200,0.61,0.61,0.60,0.61,+0.03,3
107/12/24,102000,60130,0.62,0.63,0.56,0.56,-0.05,11
107/12/25,222000,123200,0.50,0.60,0.50,0.56,0.00,13
107/12/26,100000,58000,0.58,0.58,0.58,0.58,+0.02,6
107/12/27,43000,23000,0.55,0.55,0.52,0.52,-0.06,6
107/12/28,62000,32640,0.52,0.53,0.52,0.52,0.00,4
108/01/02,30000,16800,0.55,0.58,0.55,0.58,+0.06,2
108/01/03,190000,98800,0.52,0.52,0.52,0.52,-0.06,1
108/01/04,105000,42330,0.40,0.41,0.39,0.40,-0.12,12
108/01/07,118000,51570,0.44,0.46,0.43,0.46,+0.06,9
108/01/08,20000,9100,0.45,0.46,0.45,0.46,0.00,2
108/01/09,46000,24360,0.54,0.56,0.50,0.56,+0.10,5
108/01/11,0,0,---,---,---,---,---,0
108/01/14,81000,48480,0.57,0.61,0.57,0.60,+0.08,10
108/01/15,138000,83330,0.59,0.63,0.57,0.63,+0.03,9
108/01/18,0,0,---,---,---,---,---,0
108/01/23,26000,14680,0.55,0.58,0.55,0.58,+0.06,4
108/01/25,24000,13540,0.56,0.57,0.56,0.57,-0.01,3
108/01/28,37000,21650,0.57,0.61,0.57,0.61,+0.04,6
108/01/29,70000,40300,0.59,0.59,0.57,0.57,-0.04,2
108/01/30,30000,16800,0.56,0.56,0.56,0.56,-0.01,1
108/02/11,141000,84620,0.60,0.62,0.60,0.62,+0.06,4
108/02/12,615000,398610,0.62,0.71,0.59,0.71,+0.09,10
108/02/13,584000,427660,0.70,0.77,0.67,0.67,-0.04,23
108/02/14,379000,256870,0.63,0.72,0.63,0.72,+0.05,5
108/02/15,289000,197600,0.70,0.70,0.63,0.63,-0.09,4
108/02/18,212000,143180,0.65,0.72,0.65,0.72,+0.09,4
108/02/20,60000,41000,0.66,0.70,0.66,0.70,+0.02,5
108/02/21,50000,32600,0.67,0.67,0.63,0.64,-0.06,4
108/02/22,10000,5800,0.58,0.58,0.58,0.58,-0.06,1
108/02/25,10000,4900,0.49,0.49,0.49,0.49,-0.09,1
108/02/27,80000,32000,0.40,0.40,0.40,0.40,-0.08,1
