102/03/12,4000,4800,1.20,1.20,1.20,1.20,+0.12,1
102/03/13,4000,4680,1.17,1.17,1.17,1.17,-0.03,1
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,2000,2140,1.08,1.08,1.06,1.06,+0.04,2
102/03/28,0,0,---,---,---,---,---,0
102/03/29,2000,2340,1.17,1.17,1.17,1.17,+0.08,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,2000,2360,1.18,1.18,1.18,1.18,-0.08,1
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,3000,3630,1.21,1.21,1.21,1.21,+0.01,1
102/04/12,253000,338310,1.28,1.40,1.28,1.40,+0.19,8
102/04/15,276000,418580,1.98,1.98,1.47,1.48,+0.08,13
102/04/16,10000,14400,1.44,1.44,1.44,1.44,-0.04,1
102/04/17,62000,98340,1.58,1.62,1.57,1.62,+0.18,6
102/04/18,82000,125460,1.57,1.57,1.48,1.50,-0.12,6
102/04/19,118000,190650,1.52,1.65,1.52,1.56,+0.06,6
102/04/22,185000,294030,1.31,1.70,1.31,1.63,+0.07,8
102/04/23,45000,69950,1.63,1.63,1.50,1.50,-0.13,8
102/04/24,122000,191990,1.50,1.61,1.50,1.59,+0.09,5
102/04/25,29000,42630,1.47,1.47,1.47,1.47,-0.12,2
102/04/26,60000,98330,1.69,1.69,1.60,1.62,+0.15,5
102/04/29,141000,245800,1.72,1.79,1.72,1.73,+0.11,10
102/04/30,19000,32810,1.69,1.74,1.69,1.74,+0.01,6
102/05/02,10000,16600,1.66,1.66,1.66,1.66,-0.08,1
102/05/03,12000,19800,1.65,1.65,1.65,1.65,-0.01,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,80000,106300,1.32,1.33,1.32,1.33,-0.32,3
102/05/08,124000,179430,1.53,1.54,1.30,1.40,+0.07,9
102/05/09,89000,136160,1.48,1.55,1.48,1.55,+0.15,5
102/05/10,179000,249020,1.45,1.45,1.38,1.40,-0.15,6
102/05/13,30000,39930,1.37,1.37,1.30,1.30,-0.10,3
102/05/14,85000,103000,1.23,1.23,1.18,1.20,-0.10,5
102/05/15,209000,261790,1.22,1.30,1.17,1.17,-0.03,12
102/05/16,166000,214000,1.24,1.40,1.22,1.37,+0.20,11
102/05/17,31000,41020,1.37,1.37,1.30,1.35,-0.02,6
102/05/20,40000,50200,1.30,1.30,1.16,1.16,-0.19,3
102/05/21,86000,107870,1.25,1.27,1.16,1.16,0.00,13
102/05/22,136000,162560,1.25,1.25,1.16,1.16,0.00,15
102/05/23,120000,141880,1.18,1.20,1.17,1.17,+0.01,7
102/05/24,150000,185800,1.25,1.25,1.20,1.20,+0.03,4
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,77000,92260,1.15,1.33,1.15,1.33,+0.19,3
102/05/31,161000,235300,1.40,1.60,1.40,1.42,+0.09,12
102/06/03,164000,269760,1.59,1.76,1.59,1.66,+0.24,5
