104/06/01,132000,188220,1.33,1.44,1.33,1.44,+0.09,9
104/06/02,173000,271910,1.55,1.63,1.40,1.40,-0.04,13
104/06/03,71000,106250,1.48,1.56,1.47,1.47,+0.07,11
104/06/04,66000,91650,1.49,1.51,1.20,1.20,-0.27,47
104/06/05,177000,215780,1.18,1.28,1.18,1.28,+0.08,9
104/06/08,185000,229730,1.22,1.34,1.14,1.32,+0.04,7
104/06/09,101000,124990,1.30,1.30,1.16,1.16,-0.16,4
104/06/10,119000,149730,1.18,1.27,1.18,1.27,+0.11,6
104/06/11,735000,874470,1.25,1.25,1.15,1.22,-0.05,36
104/06/12,1314000,1553070,1.16,1.22,1.14,1.20,-0.02,40
104/06/15,2109000,2756430,1.24,1.36,1.24,1.30,+0.10,47
104/06/16,1964000,2407610,1.34,1.34,1.20,1.21,-0.09,49
104/06/17,1437000,1741390,1.22,1.24,1.07,1.13,-0.08,29
104/06/18,454000,456890,1.02,1.03,0.94,0.94,-0.19,10
104/06/22,12000,12360,1.03,1.03,1.03,1.03,+0.09,2
104/06/23,204000,231760,1.08,1.15,1.08,1.12,+0.09,12
104/06/24,511000,569340,1.08,1.18,1.05,1.12,0.00,12
104/06/25,784000,903160,1.13,1.20,1.11,1.15,+0.03,47
104/06/26,2764000,3109910,1.11,1.17,1.11,1.16,+0.01,68
104/06/29,1812000,1686120,1.02,1.05,0.81,0.84,-0.32,30
104/06/30,2000,1640,0.82,0.82,0.82,0.82,-0.02,1
104/07/01,40000,32000,0.80,0.80,0.80,0.80,-0.02,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,10000,7400,0.74,0.74,0.74,0.74,+0.06,2
104/07/06,99000,70290,0.71,0.71,0.71,0.71,-0.03,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,15000,7350,0.49,0.49,0.49,0.49,-0.25,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,300000,108000,0.36,0.36,0.36,0.36,-0.02,3
104/07/17,300000,105000,0.35,0.35,0.35,0.35,-0.01,3
104/07/20,0,0,---,---,---,---,---,0
104/07/21,12000,3720,0.31,0.31,0.31,0.31,0.00,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,50000,5500,0.11,0.11,0.11,0.11,+0.02,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
