104/11/03,63000,52120,0.79,0.84,0.79,0.84,+0.06,3
104/11/04,311000,244640,0.78,0.81,0.78,0.80,-0.04,6
104/11/05,243000,190710,0.76,0.79,0.76,0.79,-0.01,5
104/11/06,2000,1580,0.79,0.79,0.79,0.79,0.00,1
104/11/09,191000,143300,0.73,0.76,0.73,0.76,-0.03,5
104/11/10,516000,382260,0.75,0.76,0.73,0.76,0.00,16
104/11/11,457000,295030,0.75,0.75,0.62,0.62,-0.14,20
104/11/12,140000,83910,0.62,0.62,0.58,0.58,-0.04,6
104/11/13,43000,25510,0.57,0.61,0.57,0.60,+0.02,9
104/11/16,25000,12650,0.51,0.51,0.50,0.50,-0.10,3
104/11/17,28000,15480,0.56,0.56,0.55,0.55,+0.05,3
104/11/18,20000,12000,0.60,0.60,0.60,0.60,+0.05,2
104/11/19,10000,6300,0.63,0.63,0.63,0.63,+0.03,1
104/11/20,10000,5800,0.58,0.58,0.58,0.58,-0.05,1
104/11/23,64000,36480,0.57,0.57,0.57,0.57,-0.01,5
104/11/24,64000,35840,0.56,0.56,0.56,0.56,-0.01,2
104/11/25,0,0,---,---,---,---,---,0
104/11/26,20000,9600,0.48,0.48,0.48,0.48,+0.02,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,20000,8400,0.42,0.42,0.42,0.42,-0.05,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,50000,26000,0.52,0.52,0.52,0.52,+0.08,2
104/12/03,25000,11700,0.48,0.48,0.46,0.46,-0.06,3
104/12/04,15000,6750,0.45,0.45,0.45,0.45,-0.01,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,3000,810,0.27,0.27,0.27,0.27,-0.03,1
104/12/15,2000,520,0.26,0.26,0.26,0.26,-0.01,1
104/12/16,4000,1280,0.32,0.32,0.32,0.32,+0.06,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,300000,105000,0.35,0.35,0.35,0.35,0.00,1
104/12/31,300000,120300,0.40,0.41,0.40,0.40,+0.05,12
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,198000,33660,0.17,0.17,0.17,0.17,+0.03,2
105/01/19,111000,19980,0.18,0.18,0.18,0.18,+0.01,2
105/01/20,99000,13860,0.14,0.14,0.14,0.14,-0.04,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,4000,560,0.14,0.14,0.14,0.14,+0.02,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,2000,240,0.12,0.12,0.12,0.12,0.00,1
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
