107/01/26,69000,69690,1.01,1.01,1.01,1.01,+0.02,1
107/01/31,119000,118190,1.00,1.00,0.96,0.96,-0.06,3
107/02/01,623000,656270,1.02,1.09,1.02,1.08,+0.12,12
107/02/02,823000,882490,1.09,1.09,1.05,1.05,-0.03,17
107/02/05,0,0,---,---,---,---,---,0
107/02/06,200000,146000,0.73,0.73,0.73,0.73,-0.18,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,137000,91630,0.69,0.69,0.64,0.64,+0.01,4
107/02/26,0,0,---,---,---,---,---,0
107/02/27,501000,328740,0.65,0.68,0.65,0.65,+0.01,6
107/03/01,431000,268010,0.61,0.63,0.61,0.62,-0.03,11
107/03/02,0,0,---,---,---,---,---,0
107/03/05,23000,14030,0.61,0.61,0.61,0.61,+0.01,1
107/03/07,1158000,825990,0.70,0.73,0.67,0.69,-0.06,46
107/03/09,0,0,---,---,---,---,---,0
107/03/12,20000,13200,0.66,0.66,0.66,0.66,0.00,1
107/03/13,848000,650470,0.73,0.79,0.73,0.79,+0.13,22
107/03/14,847000,650770,0.77,0.80,0.74,0.74,-0.05,20
107/03/15,878000,686570,0.74,0.81,0.73,0.76,+0.02,19
107/03/16,762000,556150,0.76,0.76,0.71,0.73,-0.03,18
107/03/19,30000,20700,0.69,0.69,0.69,0.69,-0.04,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,326000,221850,0.65,0.69,0.65,0.68,+0.03,6
107/03/22,333000,219880,0.66,0.67,0.65,0.65,-0.03,9
107/03/23,50000,25000,0.50,0.50,0.50,0.50,-0.15,2
107/03/26,0,0,---,---,---,---,---,0
107/03/27,492000,273920,0.55,0.57,0.55,0.57,+0.07,17
107/03/28,384000,199220,0.52,0.54,0.50,0.53,-0.04,9
107/03/29,274000,146450,0.55,0.55,0.53,0.53,0.00,8
107/03/30,148000,83370,0.56,0.57,0.56,0.56,+0.03,3
107/03/31,89000,41050,0.45,0.47,0.45,0.47,-0.09,4
107/04/02,261000,123600,0.46,0.48,0.46,0.47,0.00,8
107/04/03,171000,79580,0.45,0.47,0.45,0.47,0.00,5
107/04/09,180000,77630,0.43,0.44,0.43,0.44,-0.03,3
107/04/10,138000,52920,0.39,0.39,0.38,0.38,-0.06,3
107/04/11,219000,76170,0.35,0.35,0.33,0.35,-0.03,3
107/04/12,191000,71410,0.37,0.38,0.37,0.37,+0.02,5
107/04/13,10000,3700,0.37,0.37,0.37,0.37,0.00,2
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,135000,20250,0.15,0.15,0.15,0.15,+0.04,4
107/04/30,28000,4480,0.16,0.16,0.16,0.16,+0.01,2
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,62000,9300,0.15,0.15,0.15,0.15,0.00,2
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
