107/09/25,0,0,---,---,---,---,---,0
107/10/01,50000,53500,1.07,1.07,1.07,1.07,-0.01,1
107/10/02,10000,11000,1.10,1.10,1.10,1.10,+0.03,1
107/10/03,72000,67280,0.94,0.97,0.92,0.92,-0.18,3
107/10/04,55000,52700,0.96,0.96,0.94,0.94,+0.02,2
107/10/05,80000,71800,0.91,0.91,0.86,0.86,-0.08,3
107/10/08,593000,536230,0.91,0.93,0.88,0.90,+0.04,12
107/10/09,143000,125270,0.89,0.90,0.87,0.87,-0.03,10
107/10/12,462000,347320,0.71,0.76,0.71,0.76,+0.07,7
107/10/15,222000,166500,0.75,0.75,0.75,0.75,-0.01,3
107/10/17,94000,70620,0.78,0.78,0.75,0.75,-0.03,4
107/10/19,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
107/10/25,1000,710,0.71,0.71,0.71,0.71,-0.02,1
107/10/26,20000,13000,0.65,0.65,0.65,0.65,-0.06,1
107/10/31,60000,40200,0.67,0.67,0.67,0.67,+0.03,3
107/11/01,200000,157600,0.79,0.79,0.78,0.78,+0.11,4
107/11/02,67000,51640,0.78,0.79,0.75,0.77,-0.01,6
107/11/05,23000,17500,0.76,0.77,0.76,0.76,-0.01,3
107/11/06,0,0,---,---,---,---,---,0
107/11/08,4000,2980,0.75,0.75,0.74,0.74,0.00,2
107/11/09,48000,34870,0.73,0.74,0.72,0.74,0.00,3
107/11/12,5000,3830,0.75,0.77,0.75,0.77,+0.03,3
107/11/13,1000,700,0.70,0.70,0.70,0.70,-0.07,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,75000,62150,0.76,0.84,0.76,0.84,+0.12,10
107/11/19,84000,72240,0.86,0.87,0.85,0.85,+0.01,10
107/11/20,8000,6610,0.83,0.83,0.82,0.82,-0.03,2
107/11/21,39000,32430,0.80,0.84,0.80,0.83,+0.01,5
107/11/26,22000,17150,0.78,0.78,0.77,0.78,+0.02,3
107/11/27,1000,760,0.76,0.76,0.76,0.76,-0.02,1
107/11/29,20000,16400,0.82,0.82,0.82,0.82,+0.02,1
107/11/30,25000,20250,0.81,0.81,0.81,0.81,-0.01,2
107/12/03,106000,89950,0.84,0.86,0.83,0.86,+0.05,7
107/12/04,1000,810,0.81,0.81,0.81,0.81,-0.05,1
107/12/06,558000,494960,0.90,0.96,0.86,0.88,+0.10,34
107/12/07,431000,378560,0.89,0.91,0.87,0.91,+0.03,15
107/12/10,504000,478350,0.91,1.00,0.91,0.92,+0.01,33
107/12/11,463000,442380,0.92,0.99,0.91,0.97,+0.05,30
107/12/12,656000,636130,1.00,1.04,0.95,0.95,-0.02,13
107/12/13,175000,167500,0.94,0.98,0.93,0.93,-0.02,10
107/12/14,51000,45080,0.88,0.90,0.88,0.89,-0.04,4
107/12/17,1038000,1000690,0.93,0.98,0.93,0.95,+0.06,20
107/12/19,148000,138120,0.94,0.94,0.91,0.91,-0.01,10
107/12/20,61000,53300,0.90,0.90,0.87,0.87,-0.04,6
107/12/21,55000,47070,0.87,0.89,0.83,0.89,+0.02,7
107/12/22,66000,56090,0.85,0.85,0.84,0.85,-0.04,7
107/12/24,75000,68200,0.88,0.92,0.88,0.92,+0.07,7
107/12/25,64000,57050,0.90,0.91,0.88,0.90,-0.02,8
107/12/26,159000,150350,0.95,0.96,0.89,0.90,0.00,11
107/12/27,223000,204390,0.94,0.94,0.88,0.89,-0.01,10
107/12/28,92000,82850,0.90,0.91,0.89,0.89,0.00,5
108/01/02,56000,50560,0.91,0.91,0.90,0.90,+0.01,4
108/01/03,439000,407410,0.92,0.94,0.92,0.93,+0.03,14
108/01/04,380000,312330,0.81,0.83,0.81,0.82,-0.11,9
108/01/07,70000,61050,0.88,0.88,0.86,0.87,+0.05,7
108/01/08,103000,91550,0.88,0.91,0.88,0.91,+0.04,7
108/01/09,803000,784710,0.96,1.01,0.96,0.99,+0.08,20
108/01/11,55000,55450,0.99,1.03,0.99,1.01,+0.06,5
108/01/14,28000,26670,0.99,0.99,0.94,0.96,-0.05,3
108/01/15,11000,10380,0.94,0.98,0.94,0.98,+0.02,2
108/01/18,16000,15110,0.95,0.95,0.93,0.93,0.00,3
108/01/23,5000,4700,0.94,0.94,0.94,0.94,0.00,1
108/01/25,134000,129060,1.00,1.01,0.93,0.93,-0.05,14
108/01/28,74000,69590,0.95,0.95,0.92,0.92,-0.01,11
108/01/29,0,0,---,---,---,---,---,0
108/01/30,144000,130100,0.90,0.91,0.90,0.90,-0.01,4
108/02/11,144000,142580,1.00,1.03,0.94,1.01,+0.11,12
108/02/12,164000,181300,1.05,1.15,1.05,1.11,+0.10,17
108/02/13,195000,220000,1.14,1.14,1.10,1.12,+0.01,7
108/02/14,165000,196100,1.12,1.24,1.12,1.23,+0.11,12
108/02/15,80000,97700,1.25,1.25,1.14,1.14,-0.09,9
108/02/18,5000,5450,1.09,1.09,1.09,1.09,-0.05,1
108/02/20,65000,76150,1.15,1.20,1.14,1.20,+0.07,7
108/02/21,75000,86300,1.15,1.16,1.12,1.16,-0.04,6
108/02/22,45000,51800,1.15,1.17,1.12,1.12,-0.04,4
108/02/25,21000,23570,1.12,1.17,1.12,1.17,+0.05,2
