103/08/25,68000,44100,0.65,0.65,0.64,0.64,-0.03,2
103/10/27,860000,55340,0.08,0.12,0.04,0.12,0.00,44
103/10/28,10000,600,0.06,0.06,0.06,0.06,-0.06,1
103/10/29,5000,250,0.05,0.05,0.05,0.05,-0.01,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,340000,23700,0.06,0.07,0.06,0.07,+0.02,3
103/11/03,1877000,136390,0.08,0.08,0.07,0.08,+0.01,10
103/11/04,689000,71690,0.11,0.11,0.10,0.11,+0.03,9
103/11/05,775000,92150,0.12,0.13,0.11,0.11,0.00,11
103/11/06,740000,70900,0.10,0.10,0.08,0.08,-0.03,9
103/11/07,50000,4500,0.09,0.09,0.09,0.09,+0.01,1
103/11/10,1400000,113100,0.08,0.09,0.08,0.09,0.00,8
103/11/11,1899000,201900,0.12,0.12,0.10,0.11,+0.02,11
103/11/12,500000,50000,0.10,0.10,0.10,0.10,-0.01,2
103/11/13,3000,300,0.10,0.10,0.10,0.10,0.00,1
103/11/14,150000,16500,0.11,0.11,0.11,0.11,+0.01,2
103/11/17,90000,8700,0.10,0.10,0.09,0.09,-0.02,4
103/11/18,104000,5200,0.05,0.05,0.05,0.05,-0.04,2
103/11/19,210000,12700,0.06,0.07,0.06,0.07,+0.02,4
103/11/20,0,0,---,---,---,---,---,0
103/11/21,50000,5000,0.10,0.10,0.10,0.10,+0.02,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,361000,41720,0.12,0.12,0.11,0.11,+0.01,5
103/11/27,375000,37250,0.10,0.10,0.09,0.10,-0.01,4
103/11/28,0,0,---,---,---,---,---,0
103/12/01,1000,80,0.08,0.08,0.08,0.08,-0.02,1
103/12/02,611000,60600,0.10,0.10,0.09,0.09,+0.01,9
103/12/03,56000,5540,0.09,0.10,0.09,0.09,0.00,3
103/12/04,499000,39920,0.08,0.08,0.08,0.08,-0.01,1
103/12/05,2000,260,0.15,0.15,0.11,0.11,+0.03,2
103/12/08,960000,142100,0.17,0.18,0.14,0.15,+0.04,14
103/12/09,480000,69400,0.16,0.16,0.14,0.14,-0.01,6
103/12/10,120000,18000,0.15,0.15,0.15,0.15,+0.01,2
103/12/11,290000,36900,0.12,0.13,0.12,0.12,-0.03,6
103/12/12,130000,16900,0.13,0.13,0.13,0.13,+0.01,2
103/12/15,100000,15000,0.15,0.15,0.15,0.15,+0.02,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,50000,6000,0.12,0.12,0.12,0.12,-0.03,1
103/12/18,100000,13000,0.13,0.13,0.13,0.13,+0.01,1
103/12/19,425000,41350,0.10,0.11,0.09,0.09,-0.04,4
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,250000,27500,0.11,0.11,0.11,0.11,+0.01,3
103/12/27,0,0,---,---,---,---,---,0
103/12/29,51000,5110,0.10,0.11,0.10,0.11,0.00,2
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,301000,27090,0.09,0.09,0.09,0.09,-0.02,2
104/01/07,60000,5400,0.09,0.09,0.09,0.09,0.00,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,25000,2500,0.10,0.10,0.10,0.10,+0.01,2
104/01/13,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
104/01/14,316000,25280,0.08,0.08,0.08,0.08,-0.01,4
104/01/15,120000,10800,0.09,0.09,0.09,0.09,+0.01,1
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
