104/05/13,370000,323180,0.79,0.90,0.79,0.90,-0.66,5
104/05/14,404000,353800,0.88,0.88,0.86,0.87,-0.03,5
104/05/15,34000,30600,0.90,0.90,0.90,0.90,+0.03,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,248000,228160,0.92,0.92,0.92,0.92,+0.04,2
104/05/21,248000,213280,0.86,0.86,0.86,0.86,-0.06,2
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,881000,808890,0.87,0.97,0.87,0.97,+0.18,7
104/05/29,980000,928400,0.94,0.98,0.90,0.92,-0.05,14
104/06/01,99000,85140,0.86,0.86,0.86,0.86,-0.06,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,320000,96000,0.30,0.30,0.30,0.30,-0.17,3
104/06/15,420000,123300,0.29,0.34,0.29,0.29,-0.01,3
104/06/16,100000,31000,0.31,0.31,0.31,0.31,+0.02,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,50000,20000,0.40,0.40,0.40,0.40,+0.06,1
104/06/22,50000,19500,0.39,0.39,0.39,0.39,-0.01,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,30000,18300,0.61,0.61,0.61,0.61,+0.10,1
104/06/29,157000,91100,0.60,0.60,0.57,0.59,-0.02,6
104/06/30,471000,253860,0.56,0.56,0.51,0.55,-0.04,11
104/07/01,734000,404820,0.57,0.57,0.53,0.57,+0.02,13
104/07/02,295000,167050,0.56,0.58,0.56,0.58,+0.01,5
104/07/03,50000,26500,0.53,0.53,0.53,0.53,-0.05,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,20000,9000,0.45,0.45,0.45,0.45,+0.01,1
104/07/08,50000,9500,0.19,0.19,0.19,0.19,-0.26,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,50000,12000,0.24,0.24,0.24,0.24,+0.01,1
104/07/15,100000,17000,0.17,0.17,0.17,0.17,-0.07,1
104/07/16,149000,16390,0.11,0.11,0.11,0.11,-0.06,2
104/07/17,149000,13910,0.10,0.10,0.09,0.09,-0.02,2
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,344000,13300,0.04,0.04,0.03,0.03,-0.04,3
104/07/24,46000,1840,0.04,0.04,0.04,0.04,+0.01,1
104/07/27,99000,2970,0.03,0.03,0.03,0.03,-0.01,2
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,249000,5970,0.02,0.03,0.02,0.03,0.00,2
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,32000,960,0.03,0.03,0.03,0.03,+0.01,1
104/09/14,172000,6830,0.03,0.04,0.03,0.04,+0.01,3
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
