105/02/25,0,0,---,---,---,---,---,0
105/02/26,136000,157820,1.12,1.18,1.11,1.18,+0.14,6
105/03/01,325000,382750,1.16,1.20,1.15,1.15,-0.03,16
105/03/02,424000,470710,1.13,1.13,1.06,1.11,-0.04,23
105/03/03,160000,175760,1.13,1.13,1.04,1.04,-0.07,3
105/03/04,126000,130140,0.99,1.09,0.99,1.09,+0.05,6
105/03/07,95000,102160,1.13,1.15,1.04,1.06,-0.03,7
105/03/08,482000,519650,0.98,1.12,0.98,1.10,+0.04,16
105/03/09,382000,388240,1.03,1.03,1.00,1.03,-0.07,21
105/03/10,1394000,1627680,1.05,1.24,1.05,1.13,+0.10,47
105/03/11,665000,695090,1.06,1.07,1.03,1.07,-0.06,39
105/03/14,89000,96480,1.10,1.12,1.03,1.03,-0.04,4
105/03/15,719000,692380,1.03,1.05,0.91,0.91,-0.12,18
105/03/16,731000,742330,0.91,1.07,0.91,1.07,+0.16,17
105/03/17,2204000,2580030,1.04,1.26,1.01,1.09,+0.02,88
105/03/18,779000,856140,1.13,1.13,1.06,1.11,+0.02,42
105/03/21,621000,633080,1.05,1.05,1.00,1.05,-0.06,14
105/03/22,253000,245650,0.99,0.99,0.93,0.97,-0.08,10
105/03/23,22000,20540,0.94,0.94,0.92,0.92,-0.05,2
105/03/24,0,0,---,---,---,---,---,0
105/03/25,160000,142700,0.92,0.92,0.89,0.89,0.00,6
105/03/28,160000,143700,0.87,0.90,0.87,0.90,+0.01,2
105/03/29,68000,59160,0.87,0.87,0.87,0.87,-0.03,1
105/03/30,88000,69840,0.78,0.84,0.78,0.84,-0.03,3
105/03/31,315000,281200,0.86,0.90,0.86,0.90,+0.06,7
105/04/01,191000,163420,0.87,0.92,0.85,0.92,+0.02,5
105/04/06,92000,79420,0.85,0.88,0.85,0.86,-0.06,6
105/04/07,158000,129280,0.82,0.82,0.78,0.78,-0.08,3
105/04/08,34000,24600,0.72,0.78,0.72,0.78,0.00,2
105/04/11,20000,16600,0.83,0.83,0.83,0.83,+0.05,1
105/04/12,10000,7900,0.79,0.79,0.79,0.79,-0.04,1
105/04/13,318000,257680,0.81,0.82,0.81,0.82,+0.03,4
105/04/14,557000,525000,0.90,1.04,0.87,0.97,+0.15,35
105/04/15,255000,258800,0.96,1.04,0.96,0.99,+0.02,11
105/04/18,442000,518440,1.11,1.23,1.11,1.22,+0.23,31
105/04/19,296000,384700,1.34,1.36,1.21,1.31,+0.09,25
105/04/20,383000,487130,1.29,1.36,1.18,1.18,-0.13,13
105/04/21,725000,987710,1.36,1.42,1.30,1.36,+0.18,26
105/04/22,431000,582110,1.40,1.40,1.29,1.33,-0.03,20
105/04/25,23000,29850,1.29,1.30,1.28,1.28,-0.05,3
105/04/26,135000,165300,1.24,1.24,1.17,1.19,-0.09,7
105/04/27,390000,467830,1.19,1.22,1.19,1.21,+0.02,9
105/04/28,203000,249520,1.23,1.24,1.19,1.20,-0.01,9
105/04/29,170000,189000,1.15,1.15,1.05,1.10,-0.10,3
105/05/03,32000,33870,1.03,1.08,1.01,1.08,-0.02,4
105/05/04,32000,31730,1.08,1.08,0.96,0.98,-0.10,5
105/05/05,347000,362930,1.03,1.12,1.00,1.12,+0.14,14
105/05/06,438000,460760,1.10,1.14,0.96,0.96,-0.16,18
105/05/09,50000,43700,0.86,0.88,0.84,0.84,-0.12,3
105/05/10,10000,8600,0.86,0.86,0.86,0.86,+0.02,1
105/05/11,20000,19100,0.96,0.96,0.95,0.95,+0.09,2
105/05/12,13000,11250,0.87,0.87,0.85,0.85,-0.10,2
105/05/13,75000,58530,0.77,0.80,0.68,0.68,-0.17,8
105/05/16,103000,72540,0.63,0.72,0.63,0.70,+0.02,7
105/05/17,216000,147310,0.70,0.70,0.66,0.67,-0.03,6
105/05/18,159000,105940,0.66,0.67,0.66,0.67,0.00,3
105/05/19,329000,230590,0.70,0.72,0.68,0.68,+0.01,10
105/05/20,326000,200620,0.67,0.67,0.61,0.61,-0.07,5
105/05/23,97000,62110,0.64,0.65,0.64,0.65,+0.04,3
105/05/24,395000,269140,0.66,0.71,0.65,0.66,+0.01,12
105/05/25,377000,250220,0.66,0.68,0.65,0.65,-0.01,12
105/05/26,19000,12730,0.67,0.67,0.67,0.67,+0.02,1
105/05/27,153000,112750,0.68,0.81,0.68,0.79,+0.12,11
105/05/30,763000,611720,0.79,0.82,0.75,0.81,+0.02,18
105/05/31,488000,386270,0.83,0.83,0.77,0.79,-0.02,22
105/06/01,76000,61020,0.78,0.81,0.77,0.81,+0.02,7
105/06/02,736000,623220,0.85,0.87,0.80,0.81,0.00,13
105/06/03,659000,526950,0.79,0.82,0.75,0.75,-0.06,12
105/06/04,20000,15150,0.75,0.76,0.75,0.76,+0.01,2
105/06/06,140000,95700,0.68,0.69,0.68,0.68,-0.08,3
105/06/07,90000,56700,0.63,0.63,0.63,0.63,-0.05,1
105/06/08,9000,4930,0.57,0.57,0.53,0.55,-0.08,4
105/06/13,15000,7080,0.47,0.48,0.47,0.48,-0.07,2
105/06/14,2000,940,0.47,0.47,0.47,0.47,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
