101/12/06,50000,44000,0.88,0.88,0.88,0.88,+0.05,1
101/12/07,50000,42500,0.85,0.85,0.85,0.85,-0.03,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,99000,98010,0.99,0.99,0.99,0.99,+0.02,1
101/12/19,99000,92070,0.93,0.93,0.93,0.93,-0.06,1
101/12/20,99000,92070,0.93,0.93,0.93,0.93,0.00,1
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,99000,81180,0.82,0.82,0.82,0.82,0.00,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,5000,4800,0.96,0.96,0.96,0.96,+0.08,1
102/01/07,341000,318530,0.94,0.94,0.90,0.93,-0.03,9
102/01/08,170000,171200,1.00,1.01,1.00,1.01,+0.08,4
102/01/09,40000,40550,1.01,1.02,1.01,1.02,+0.01,3
102/01/10,1000,990,0.99,0.99,0.99,0.99,-0.03,1
102/01/11,240000,245350,0.99,1.04,0.99,1.04,+0.05,8
102/01/14,604000,658730,1.10,1.10,1.06,1.07,+0.03,14
102/01/15,1033000,1114700,1.08,1.10,1.01,1.01,-0.06,23
102/01/16,21000,21000,1.00,1.00,1.00,1.00,-0.01,2
102/01/17,21000,22610,1.01,1.08,1.01,1.08,+0.08,2
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,20000,16200,0.81,0.81,0.81,0.81,-0.09,1
102/01/30,5000,4050,0.81,0.81,0.81,0.81,0.00,1
102/01/31,5000,4350,0.87,0.87,0.87,0.87,+0.06,1
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,50000,47500,0.95,0.95,0.95,0.95,+0.08,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,50000,46500,0.93,0.93,0.93,0.93,-0.02,1
102/02/21,10000,9600,0.96,0.96,0.96,0.96,+0.03,1
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,10000,7200,0.72,0.72,0.72,0.72,-0.15,1
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,93000,65100,0.70,0.70,0.70,0.70,-0.01,1
102/03/20,180000,125010,0.68,0.71,0.68,0.71,+0.01,2
102/03/21,143000,100350,0.69,0.72,0.69,0.72,+0.01,2
102/03/22,630000,483690,0.75,0.81,0.75,0.81,+0.09,11
102/03/25,574000,428980,0.67,0.75,0.67,0.75,-0.06,8
102/03/26,19000,12730,0.67,0.67,0.67,0.67,-0.08,19
102/03/27,68000,43520,0.64,0.64,0.64,0.64,-0.03,1
102/03/28,68000,43520,0.64,0.64,0.64,0.64,0.00,1
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,320000,227780,0.71,0.72,0.71,0.72,+0.08,5
102/04/09,374000,286520,0.77,0.77,0.76,0.77,+0.05,5
102/04/10,54000,41580,0.77,0.77,0.77,0.77,0.00,1
102/04/11,116000,88160,0.76,0.76,0.76,0.76,-0.01,2
102/04/12,275000,212180,0.76,0.78,0.76,0.78,+0.02,5
102/04/15,239000,187070,0.78,0.82,0.78,0.79,+0.01,8
102/04/16,60000,47700,0.82,0.82,0.79,0.79,0.00,2
102/04/17,0,0,---,---,---,---,---,0
102/04/18,136000,111520,0.82,0.82,0.82,0.82,+0.05,3
102/04/19,176000,142440,0.81,0.81,0.79,0.81,-0.01,7
102/04/22,0,0,---,---,---,---,---,0
102/04/23,10000,9700,0.97,0.97,0.97,0.97,+0.07,1
