103/06/17,198000,164340,0.83,0.83,0.83,0.83,+0.14,2
103/06/18,198000,162360,0.82,0.82,0.82,0.82,-0.01,2
103/06/19,300000,230000,0.77,0.77,0.76,0.76,-0.06,2
103/06/20,508000,398530,0.76,0.82,0.76,0.81,+0.05,7
103/06/23,214000,156550,0.75,0.75,0.57,0.57,-0.24,4
103/06/24,0,0,---,---,---,---,---,0
103/06/25,4000,2440,0.61,0.61,0.61,0.61,+0.04,1
103/06/26,40000,25600,0.64,0.64,0.64,0.64,+0.03,2
103/06/27,0,0,---,---,---,---,---,0
103/06/30,10000,5700,0.57,0.57,0.57,0.57,+0.02,1
103/07/01,937000,665640,0.63,0.73,0.63,0.73,+0.16,13
103/07/02,1431000,1140230,0.80,0.86,0.68,0.70,-0.03,65
103/07/03,784000,611370,0.76,0.82,0.73,0.76,+0.06,28
103/07/04,504000,380880,0.77,0.79,0.73,0.76,0.00,14
103/07/07,212000,147420,0.72,0.76,0.67,0.67,-0.09,9
103/07/08,85000,59500,0.70,0.70,0.70,0.70,+0.03,3
103/07/09,41000,27200,0.68,0.68,0.65,0.65,-0.05,4
103/07/10,12000,7940,0.67,0.67,0.66,0.66,+0.01,2
103/07/11,0,0,---,---,---,---,---,0
103/07/14,2000,1060,0.53,0.53,0.53,0.53,+0.02,1
103/07/15,2000,1020,0.51,0.51,0.51,0.51,-0.02,1
103/07/16,0,0,---,---,---,---,---,0
103/07/17,780000,495900,0.64,0.66,0.60,0.60,+0.06,12
103/07/18,1117000,729090,0.60,0.67,0.60,0.67,+0.07,11
103/07/21,572000,416230,0.78,0.79,0.64,0.64,-0.03,13
103/07/22,145000,89650,0.59,0.63,0.59,0.63,-0.01,5
103/07/24,250000,161200,0.64,0.67,0.62,0.67,+0.04,6
103/07/25,833000,667830,0.74,0.88,0.74,0.86,+0.19,17
103/07/28,1316000,1286490,0.91,1.05,0.85,0.85,-0.01,41
103/07/29,1550000,1183880,0.87,0.87,0.62,0.67,-0.18,40
103/07/30,899000,625080,0.68,0.71,0.68,0.68,+0.01,14
103/07/31,1012000,724110,0.71,0.76,0.69,0.76,+0.08,13
103/08/01,2360000,1768560,0.72,0.84,0.71,0.81,+0.05,26
103/08/04,1514000,1034870,0.73,0.73,0.65,0.69,-0.12,34
103/08/05,210000,144360,0.69,0.69,0.66,0.66,-0.03,16
103/08/06,109000,61590,0.60,0.60,0.46,0.46,-0.20,10
103/08/07,27000,12590,0.46,0.47,0.43,0.47,+0.01,3
103/08/08,50000,12500,0.25,0.25,0.25,0.25,-0.22,3
103/08/11,50000,14280,0.29,0.29,0.28,0.28,+0.03,4
103/08/12,15000,4150,0.28,0.28,0.27,0.27,-0.01,2
103/08/13,50000,14000,0.28,0.28,0.28,0.28,+0.01,1
103/08/14,95000,25900,0.28,0.28,0.26,0.27,-0.01,3
103/08/15,191000,39400,0.22,0.22,0.20,0.21,-0.06,7
103/08/18,40000,11700,0.30,0.30,0.29,0.29,+0.08,4
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,538000,135200,0.25,0.26,0.25,0.26,+0.02,8
103/08/26,538000,143060,0.27,0.28,0.26,0.26,0.00,7
103/08/27,318000,87530,0.27,0.31,0.27,0.28,+0.02,7
103/08/28,503000,134780,0.28,0.28,0.26,0.26,-0.02,10
103/08/29,3370000,833900,0.26,0.26,0.24,0.24,-0.02,27
103/09/01,210000,59050,0.25,0.33,0.25,0.32,+0.08,6
103/09/02,0,0,---,---,---,---,---,0
103/09/03,40000,15200,0.38,0.38,0.38,0.38,+0.09,2
103/09/04,0,0,---,---,---,---,---,0
103/09/05,150000,37500,0.25,0.25,0.25,0.25,-0.03,3
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,305000,48800,0.16,0.16,0.16,0.16,-0.04,2
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,5000,1600,0.32,0.32,0.32,0.32,+0.01,1
103/09/23,26000,9120,0.36,0.39,0.32,0.35,+0.03,6
103/09/24,21000,7490,0.37,0.37,0.33,0.33,-0.02,5
103/09/25,330000,126140,0.38,0.39,0.34,0.38,+0.05,6
103/09/26,349000,108140,0.31,0.33,0.27,0.27,-0.11,7
103/09/29,0,0,---,---,---,---,---,0
103/09/30,10000,2500,0.25,0.25,0.25,0.25,0.00,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,400000,102000,0.25,0.26,0.25,0.26,+0.01,3
103/10/03,501000,157460,0.32,0.34,0.30,0.30,+0.04,5
103/10/06,1000,300,0.30,0.30,0.30,0.30,0.00,1
103/10/07,106000,24380,0.23,0.23,0.23,0.23,-0.07,2
103/10/08,5000,1100,0.22,0.22,0.22,0.22,-0.01,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,10000,700,0.07,0.07,0.07,0.07,0.00,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,300000,6000,0.02,0.02,0.02,0.02,0.00,2
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,60000,600,0.01,0.01,0.01,0.01,-0.01,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,300000,3000,0.01,0.01,0.01,0.01,0.00,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
