103/11/20,550000,649500,1.17,1.20,1.17,1.20,-0.03,3
103/11/21,550000,698500,1.28,1.28,1.26,1.26,+0.06,3
103/11/24,740000,815400,1.10,1.11,1.10,1.10,-0.16,7
103/11/25,1190000,1300000,1.12,1.13,1.05,1.09,-0.01,8
103/11/26,780000,893400,1.15,1.16,1.13,1.13,+0.04,5
103/11/27,1020000,1153800,1.16,1.16,1.10,1.12,-0.01,9
103/11/28,700000,796500,1.14,1.15,1.13,1.15,+0.03,5
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,180000,167400,0.93,0.93,0.93,0.93,-0.01,18
103/12/24,842000,781970,0.96,0.96,0.92,0.92,-0.01,14
103/12/25,662000,652200,0.98,1.00,0.96,0.98,+0.06,11
103/12/26,99000,91080,0.92,0.92,0.92,0.92,-0.06,1
103/12/27,60000,67220,1.04,1.16,1.04,1.14,+0.22,15
103/12/29,54000,62200,1.15,1.16,1.15,1.16,+0.02,5
103/12/30,1000,1060,1.06,1.06,1.06,1.06,-0.10,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,5000,4450,0.89,0.89,0.89,0.89,-0.02,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,5000,3650,0.73,0.73,0.73,0.73,-0.04,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,150000,100500,0.67,0.67,0.67,0.67,-0.01,2
104/02/04,180000,123000,0.68,0.70,0.68,0.70,+0.03,2
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,150000,100500,0.67,0.67,0.67,0.67,-0.03,2
104/02/11,160000,110600,0.69,0.71,0.69,0.71,+0.04,2
104/02/12,40000,27850,0.71,0.71,0.67,0.70,-0.01,4
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,103000,76900,0.64,0.85,0.64,0.85,+0.22,7
104/03/05,188000,181810,0.92,1.02,0.89,0.97,+0.12,11
104/03/06,135000,140350,0.99,1.07,0.99,1.05,+0.08,9
104/03/09,231000,242450,1.06,1.06,1.03,1.05,0.00,8
104/03/10,102000,100980,1.02,1.02,0.95,0.97,-0.08,6
104/03/11,105000,90400,0.86,0.88,0.86,0.88,-0.09,2
104/03/12,0,0,---,---,---,---,---,0
104/03/13,50000,44600,0.90,0.90,0.89,0.89,-0.01,2
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,20000,13800,0.76,0.76,0.62,0.62,-0.18,2
104/03/19,25000,20750,0.83,0.83,0.83,0.83,+0.21,1
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,23000,29540,1.32,1.32,1.25,1.25,+0.05,4
104/03/27,212000,216370,1.02,1.21,0.97,1.21,-0.04,7
104/03/30,61000,57560,0.96,0.96,0.94,0.94,-0.27,2
104/03/31,50000,49000,0.98,0.98,0.98,0.98,+0.04,1
104/04/01,357000,216340,0.55,0.66,0.55,0.59,-0.39,11
104/04/02,213000,123020,0.59,0.61,0.53,0.54,-0.05,5
104/04/07,70000,31500,0.45,0.45,0.45,0.45,-0.09,2
104/04/08,10000,4800,0.48,0.48,0.48,0.48,+0.03,1
104/04/09,338000,185260,0.53,0.58,0.52,0.58,+0.10,6
104/04/10,0,0,---,---,---,---,---,0
104/04/13,410000,119400,0.34,0.34,0.29,0.29,-0.20,5
104/04/14,152000,44080,0.29,0.29,0.29,0.29,0.00,1
104/04/15,50000,15000,0.30,0.30,0.30,0.30,+0.01,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,120000,26900,0.22,0.23,0.22,0.23,-0.04,2
104/04/23,158000,33180,0.21,0.21,0.21,0.21,-0.02,2
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
