101/01/05,250000,215100,0.86,0.87,0.85,0.85,-0.10,7
101/01/06,426000,361800,0.84,0.86,0.84,0.86,0.01,6
101/01/09,228000,191420,0.83,0.85,0.83,0.83,-0.03,4
101/01/10,179000,142600,0.79,0.80,0.79,0.79,-0.04,4
101/01/11,20000,15800,0.79,0.79,0.79,0.79,,1
101/01/12,104000,81170,0.79,0.79,0.78,0.78,-0.01,2
101/01/13,0,0,--,--,--,--,,0
101/01/16,220000,165000,0.75,0.75,0.75,0.75,-0.02,3
101/01/17,0,0,--,--,--,--,,0
101/01/18,0,0,--,--,--,--,,0
101/01/30,198000,128700,0.65,0.65,0.65,0.65,-0.07,2
101/01/31,0,0,--,--,--,--,,0
101/02/01,0,0,--,--,--,--,,0
101/02/02,358000,220170,0.62,0.62,0.61,0.62,-0.02,4
101/02/03,0,0,--,--,--,--,,0
101/02/04,80000,44000,0.55,0.55,0.55,0.55,-0.06,1
101/02/06,0,0,--,--,--,--,,0
101/02/07,21000,13240,0.63,0.64,0.63,0.64,-0.01,2
101/02/08,0,0,--,--,--,--,,0
101/02/09,14000,7720,0.58,0.58,0.54,0.54,-0.05,11
101/02/10,5000,2750,0.55,0.55,0.55,0.55,0.01,1
101/02/13,0,0,--,--,--,--,,0
101/02/14,8000,4720,0.59,0.59,0.59,0.59,0.01,2
101/02/15,8000,4640,0.58,0.58,0.58,0.58,-0.01,2
101/02/16,0,0,--,--,--,--,,0
101/02/17,10000,5200,0.52,0.52,0.52,0.52,-0.04,2
101/02/20,166000,78020,0.47,0.47,0.47,0.47,-0.05,9
101/02/21,0,0,--,--,--,--,,0
101/02/22,0,0,--,--,--,--,,0
101/02/23,0,0,--,--,--,--,,0
101/02/24,0,0,--,--,--,--,,0
101/02/29,0,0,--,--,--,--,,0
101/03/01,0,0,--,--,--,--,,0
101/03/02,0,0,--,--,--,--,,0
101/03/03,0,0,--,--,--,--,,0
101/03/05,0,0,--,--,--,--,,0
101/03/06,0,0,--,--,--,--,,0
101/03/07,50000,20000,0.40,0.40,0.40,0.40,0.02,1
101/03/08,0,0,--,--,--,--,,0
101/03/09,0,0,--,--,--,--,,0
101/03/12,4000,1400,0.35,0.35,0.35,0.35,-0.02,1
101/03/13,0,0,--,--,--,--,,0
101/03/14,0,0,--,--,--,--,,0
101/03/15,0,0,--,--,--,--,,0
101/03/16,67000,22750,0.34,0.34,0.33,0.33,0.02,6
101/03/19,0,0,--,--,--,--,,0
101/03/20,0,0,--,--,--,--,,0
101/03/21,0,0,--,--,--,--,,0
101/03/22,0,0,--,--,--,--,,0
101/03/23,0,0,--,--,--,--,,0
101/03/26,0,0,--,--,--,--,,0
101/03/27,0,0,--,--,--,--,,0
101/03/28,0,0,--,--,--,--,,0
101/03/29,0,0,--,--,--,--,,0
101/03/30,0,0,--,--,--,--,,0
101/04/02,0,0,--,--,--,--,,0
101/04/03,0,0,--,--,--,--,,0
101/04/05,10000,3400,0.34,0.34,0.34,0.34,0.07,1
101/04/06,40000,13300,0.34,0.34,0.33,0.33,-0.01,3
101/04/09,396000,138100,0.35,0.35,0.34,0.35,0.02,8
101/04/10,369000,125350,0.35,0.35,0.33,0.33,-0.02,10
101/04/11,512000,187910,0.40,0.40,0.35,0.37,0.04,15
101/04/12,11000,4060,0.37,0.37,0.36,0.36,-0.01,2
101/04/13,49000,16850,0.35,0.35,0.33,0.33,-0.03,2
101/04/16,413000,134990,0.34,0.35,0.32,0.32,-0.01,15
101/04/17,82000,27460,0.33,0.34,0.33,0.33,0.01,5
101/04/18,435000,141750,0.34,0.34,0.32,0.32,-0.01,15
101/04/19,576000,176340,0.33,0.33,0.30,0.31,-0.01,11
101/04/20,234000,76140,0.30,0.33,0.30,0.33,0.02,18
101/04/23,52000,16430,0.35,0.35,0.29,0.32,-0.01,5
101/04/24,145000,44200,0.30,0.32,0.29,0.31,-0.01,7
101/04/25,35000,10000,0.30,0.30,0.28,0.28,-0.03,3
101/04/26,28000,7890,0.28,0.29,0.28,0.29,0.01,3
101/04/27,60000,16200,0.27,0.27,0.27,0.27,-0.02,2
101/04/30,62000,16650,0.27,0.28,0.26,0.27,,5
101/05/02,1555000,343770,0.26,0.26,0.20,0.22,-0.05,30
101/05/03,795000,181350,0.23,0.23,0.22,0.23,0.01,11
101/05/04,1141000,246820,0.23,0.23,0.19,0.19,-0.04,20
