104/03/24,5000,4800,0.96,0.96,0.96,0.96,-0.02,1
104/03/25,415000,399930,0.98,0.98,0.94,0.96,0.00,14
104/03/26,226000,202580,0.90,0.92,0.87,0.88,-0.08,10
104/03/27,308000,277510,0.91,0.92,0.87,0.87,-0.01,12
104/03/30,201000,158470,0.87,0.87,0.70,0.71,-0.16,10
104/03/31,966000,749980,0.74,0.81,0.72,0.79,+0.08,23
104/04/01,513000,382180,0.73,0.78,0.71,0.76,-0.03,20
104/04/02,251000,208080,0.79,0.86,0.79,0.83,+0.07,15
104/04/07,519000,427600,0.79,0.85,0.79,0.84,+0.01,16
104/04/08,392000,311350,0.81,0.82,0.77,0.79,-0.05,19
104/04/09,161000,118190,0.75,0.77,0.70,0.70,-0.09,10
104/04/10,641000,384070,0.66,0.66,0.59,0.60,-0.10,22
104/04/13,981000,635090,0.63,0.66,0.63,0.65,+0.05,25
104/04/14,325000,213910,0.65,0.67,0.64,0.66,+0.01,17
104/04/15,1392000,948070,0.66,0.71,0.66,0.67,+0.01,24
104/04/16,1480000,976220,0.66,0.68,0.65,0.65,-0.02,29
104/04/17,660000,422750,0.65,0.65,0.58,0.59,-0.06,16
104/04/20,396000,224280,0.56,0.59,0.55,0.59,0.00,17
104/04/21,183000,101800,0.60,0.61,0.52,0.52,-0.07,13
104/04/22,736000,397500,0.54,0.60,0.51,0.60,+0.08,16
104/04/23,220000,138800,0.64,0.64,0.60,0.62,+0.02,13
104/04/24,1090000,747150,0.67,0.72,0.66,0.69,+0.07,20
104/04/27,565000,378450,0.66,0.69,0.65,0.67,-0.02,20
104/04/28,806000,552280,0.68,0.70,0.66,0.67,0.00,17
104/04/29,372000,226940,0.63,0.64,0.60,0.61,-0.06,14
104/04/30,417000,261420,0.60,0.66,0.60,0.66,+0.05,10
104/05/04,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
104/05/05,35000,19750,0.55,0.57,0.55,0.57,-0.06,4
104/05/06,805000,458200,0.56,0.58,0.56,0.56,-0.01,16
104/05/07,200000,116500,0.57,0.59,0.57,0.59,+0.03,3
104/05/08,1185000,635750,0.53,0.54,0.49,0.49,-0.10,16
104/05/11,40000,15200,0.38,0.38,0.38,0.38,-0.11,2
104/05/12,154000,31940,0.21,0.21,0.20,0.20,-0.18,5
104/05/13,0,0,---,---,---,---,---,0
104/05/14,391000,73360,0.11,0.21,0.11,0.19,-0.02,11
104/05/15,110000,17200,0.18,0.18,0.10,0.10,-0.09,3
104/05/18,78000,10380,0.12,0.15,0.11,0.14,+0.04,4
104/05/19,180000,31100,0.16,0.22,0.16,0.17,+0.03,6
104/05/20,20000,3400,0.17,0.17,0.17,0.17,0.00,1
104/05/21,120000,21400,0.18,0.18,0.17,0.17,0.00,2
104/05/22,150000,20300,0.17,0.17,0.10,0.13,-0.04,7
104/05/25,12000,1560,0.13,0.13,0.13,0.13,0.00,1
104/05/26,10000,1300,0.13,0.13,0.13,0.13,0.00,1
104/05/27,30000,4200,0.14,0.14,0.14,0.14,+0.01,3
104/05/28,0,0,---,---,---,---,---,0
104/05/29,30000,3700,0.15,0.15,0.07,0.07,-0.07,3
104/06/01,10000,1300,0.13,0.13,0.13,0.13,+0.06,1
104/06/02,30000,4300,0.13,0.15,0.13,0.15,+0.02,2
104/06/03,95000,12750,0.14,0.14,0.13,0.13,-0.02,4
104/06/04,140000,14200,0.11,0.11,0.09,0.09,-0.04,4
104/06/05,245000,19400,0.08,0.08,0.07,0.08,-0.01,8
104/06/08,40000,2200,0.06,0.06,0.05,0.05,-0.03,2
104/06/09,360000,12500,0.04,0.04,0.03,0.03,-0.02,18
104/06/10,100000,4000,0.04,0.04,0.04,0.04,+0.01,10
104/06/11,100000,4000,0.04,0.04,0.04,0.04,0.00,10
104/06/12,100000,4000,0.04,0.04,0.04,0.04,0.00,1
104/06/15,248000,12120,0.04,0.05,0.04,0.05,+0.01,5
104/06/16,30000,1200,0.04,0.04,0.04,0.04,-0.01,3
104/06/17,40000,1600,0.04,0.04,0.04,0.04,0.00,4
104/06/18,60000,2400,0.04,0.04,0.04,0.04,0.00,6
104/06/22,40000,1600,0.04,0.04,0.04,0.04,0.00,4
104/06/23,30000,900,0.03,0.03,0.03,0.03,-0.01,3
104/06/24,120000,3600,0.03,0.03,0.03,0.03,0.00,8
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,46000,2900,0.06,0.20,0.06,0.20,+0.16,2
104/06/30,226000,17150,0.20,0.20,0.05,0.07,-0.13,11
104/07/01,20000,1000,0.05,0.05,0.05,0.05,-0.02,1
104/07/02,106000,7470,0.07,0.08,0.07,0.08,+0.03,5
104/07/03,0,0,---,---,---,---,---,0
104/07/06,10000,600,0.06,0.06,0.06,0.06,-0.02,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,20000,800,0.04,0.04,0.04,0.04,-0.02,2
104/07/09,30000,900,0.03,0.03,0.03,0.03,-0.01,3
104/07/13,15000,750,0.05,0.05,0.05,0.05,+0.02,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,100000,4000,0.04,0.04,0.04,0.04,-0.01,10
104/07/17,50000,2000,0.04,0.04,0.04,0.04,0.00,3
104/07/20,230000,8200,0.03,0.04,0.03,0.04,0.00,3
104/07/21,10000,200,0.02,0.02,0.02,0.02,-0.02,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,10000,300,0.03,0.03,0.03,0.03,+0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,330000,3300,0.01,0.01,0.01,0.01,-0.02,33
104/08/03,300000,3000,0.01,0.01,0.01,0.01,0.00,30
104/08/04,100000,1000,0.01,0.01,0.01,0.01,0.00,10
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
