107/09/07,50000,54000,1.08,1.08,1.08,1.08,-0.11,1
107/09/12,135000,86450,0.67,0.67,0.63,0.67,-0.07,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,80000,47500,0.59,0.60,0.59,0.60,+0.06,2
107/09/25,20000,18800,0.92,0.96,0.92,0.96,+0.29,2
107/10/01,156000,147700,0.95,1.00,0.91,1.00,-0.05,5
107/10/02,22000,21620,0.98,1.00,0.98,1.00,0.00,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,4000,2370,0.59,0.60,0.59,0.60,-0.11,2
107/10/08,4000,1760,0.44,0.44,0.44,0.44,-0.16,1
107/10/09,143000,59920,0.40,0.44,0.40,0.44,0.00,2
107/10/12,204000,71400,0.35,0.35,0.35,0.35,+0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,10000,1600,0.16,0.16,0.16,0.16,-0.08,1
107/10/26,110000,15400,0.14,0.14,0.14,0.14,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,100000,93500,0.94,0.96,0.92,0.92,0.00,10
107/11/30,0,0,---,---,---,---,---,0
107/12/03,2000,2680,1.34,1.34,1.34,1.34,+0.27,1
107/12/04,2000,2040,1.02,1.02,1.02,1.02,-0.32,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,15000,10200,0.68,0.68,0.68,0.68,+0.04,1
