105/03/10,3000,2250,0.75,0.75,0.75,0.75,-0.32,1
105/03/11,392000,306850,0.79,0.80,0.77,0.79,+0.04,8
105/03/14,285000,215380,0.79,0.79,0.73,0.79,0.00,9
105/03/15,417000,319580,0.79,0.79,0.71,0.71,-0.08,6
105/03/16,72000,49240,0.68,0.71,0.68,0.71,0.00,4
105/03/17,57000,38510,0.70,0.71,0.66,0.66,-0.05,7
105/03/18,9000,5940,0.66,0.66,0.66,0.66,0.00,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,105000,75920,0.69,0.74,0.69,0.74,+0.08,9
105/03/23,165000,122080,0.75,0.76,0.73,0.73,-0.01,10
105/03/24,49000,32320,0.68,0.68,0.63,0.65,-0.08,7
105/03/25,81000,46710,0.63,0.63,0.56,0.57,-0.08,8
105/03/28,466000,243310,0.53,0.53,0.51,0.51,-0.06,13
105/03/29,398000,205690,0.52,0.53,0.47,0.48,-0.03,8
105/03/30,126000,60320,0.47,0.50,0.47,0.50,+0.02,4
105/03/31,354000,172850,0.50,0.50,0.48,0.50,0.00,5
105/04/01,224000,105030,0.46,0.47,0.46,0.47,-0.03,3
105/04/06,26000,11180,0.43,0.43,0.43,0.43,-0.04,1
105/04/07,151000,57280,0.40,0.40,0.37,0.38,-0.05,6
105/04/08,93000,38680,0.42,0.42,0.40,0.40,+0.02,4
105/04/11,29000,11600,0.40,0.40,0.40,0.40,0.00,1
105/04/12,237000,85770,0.39,0.39,0.35,0.35,-0.05,3
105/04/13,672000,281970,0.39,0.44,0.39,0.44,+0.09,19
105/04/14,204000,85140,0.43,0.43,0.40,0.41,-0.03,8
105/04/15,504000,185870,0.37,0.37,0.36,0.36,-0.05,14
105/04/18,140000,51780,0.37,0.38,0.36,0.37,+0.01,6
105/04/19,50000,19500,0.39,0.39,0.39,0.39,+0.02,1
105/04/20,226000,74020,0.35,0.35,0.32,0.33,-0.06,10
105/04/21,32000,9460,0.30,0.31,0.29,0.31,-0.02,3
105/04/22,105000,32360,0.32,0.32,0.27,0.30,-0.01,7
105/04/25,62000,19840,0.32,0.32,0.32,0.32,+0.02,2
105/04/26,296000,101000,0.33,0.35,0.33,0.35,+0.03,6
105/04/27,139000,45070,0.32,0.35,0.32,0.35,0.00,3
105/04/28,20000,6500,0.33,0.33,0.32,0.32,-0.03,2
105/04/29,20000,6800,0.34,0.34,0.34,0.34,+0.02,2
105/05/03,50000,18600,0.38,0.38,0.37,0.37,+0.03,2
105/05/04,103000,34530,0.36,0.36,0.29,0.29,-0.08,5
105/05/05,52000,16340,0.31,0.32,0.30,0.32,+0.03,4
105/05/06,270000,79000,0.29,0.30,0.29,0.29,-0.03,6
105/05/09,55000,15950,0.29,0.29,0.29,0.29,0.00,1
105/05/10,150000,38300,0.29,0.29,0.25,0.26,-0.03,3
105/05/11,220000,56000,0.25,0.26,0.25,0.26,0.00,3
105/05/12,110000,22100,0.21,0.21,0.20,0.20,-0.06,2
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,50000,10700,0.21,0.23,0.21,0.23,+0.03,2
105/05/18,0,0,---,---,---,---,---,0
105/05/19,80000,17600,0.22,0.22,0.22,0.22,0.00,2
105/05/20,95000,22750,0.23,0.25,0.23,0.25,+0.03,3
105/05/23,90000,23850,0.26,0.27,0.26,0.27,+0.02,2
105/05/24,0,0,---,---,---,---,---,0
105/05/25,95000,26550,0.27,0.29,0.27,0.29,+0.01,3
105/05/26,210000,77700,0.37,0.38,0.36,0.36,+0.07,4
105/05/27,100000,35500,0.35,0.36,0.35,0.36,0.00,2
105/05/30,100000,35500,0.34,0.37,0.34,0.37,+0.01,2
105/05/31,190000,66900,0.36,0.37,0.34,0.34,-0.03,4
105/06/01,170000,56800,0.34,0.34,0.32,0.32,-0.02,3
105/06/02,190000,54200,0.30,0.30,0.27,0.27,-0.05,4
105/06/03,190000,51900,0.28,0.28,0.27,0.27,0.00,4
105/06/04,180000,54500,0.31,0.31,0.30,0.30,+0.03,3
105/06/06,130000,34600,0.26,0.27,0.26,0.27,-0.03,2
105/06/07,80000,23200,0.29,0.29,0.29,0.29,+0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,20000,4800,0.24,0.24,0.24,0.24,-0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
