104/11/18,48000,71270,1.46,1.53,1.46,1.53,+0.22,8
104/11/19,752000,1067240,1.46,1.65,1.38,1.65,+0.12,21
104/11/20,853000,1123650,1.40,1.40,1.20,1.21,-0.44,22
104/11/23,1146000,1423390,1.17,1.30,1.17,1.29,+0.08,17
104/11/24,1153000,1435700,1.24,1.27,1.19,1.19,-0.10,19
104/11/25,61000,71640,1.20,1.20,1.11,1.14,-0.05,4
104/11/26,145000,170970,1.21,1.21,1.14,1.14,0.00,7
104/11/27,250000,265610,1.19,1.19,1.03,1.04,-0.10,4
104/11/30,697000,734450,0.96,1.11,0.96,1.09,+0.05,17
104/12/01,561000,612940,1.08,1.13,1.06,1.13,+0.04,23
104/12/02,161000,174680,1.09,1.09,1.07,1.07,-0.06,7
104/12/03,91000,97010,1.07,1.07,1.06,1.06,-0.01,3
104/12/04,69000,69370,0.99,1.01,0.98,0.98,-0.08,3
104/12/07,50000,50000,1.00,1.00,1.00,1.00,+0.02,1
104/12/08,90000,75600,0.84,0.84,0.84,0.84,-0.16,1
104/12/09,204000,189260,0.91,0.98,0.91,0.98,+0.14,9
104/12/10,234000,215440,0.93,0.93,0.91,0.91,-0.07,9
104/12/11,30000,29590,0.98,0.99,0.98,0.99,+0.08,3
104/12/14,95000,78350,0.81,0.85,0.81,0.85,-0.14,4
104/12/15,169000,137230,0.85,0.85,0.76,0.76,-0.09,7
104/12/16,170000,143700,0.83,0.86,0.83,0.84,+0.08,6
104/12/17,266000,233560,0.85,0.94,0.85,0.88,+0.04,12
104/12/18,104000,83160,0.80,0.80,0.79,0.79,-0.09,2
104/12/21,384000,328160,0.80,0.92,0.80,0.92,+0.13,17
104/12/22,414000,366320,0.93,0.96,0.82,0.87,-0.05,30
104/12/23,320000,285850,0.87,0.92,0.86,0.88,+0.01,9
104/12/24,20000,15000,0.75,0.75,0.75,0.75,-0.13,1
104/12/25,100000,76900,0.74,0.78,0.74,0.78,+0.03,4
104/12/28,15000,11150,0.74,0.75,0.74,0.75,-0.03,2
104/12/29,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
104/12/30,125000,89250,0.76,0.76,0.71,0.71,-0.02,2
104/12/31,30000,19800,0.66,0.66,0.66,0.66,-0.05,1
105/01/04,10000,6600,0.66,0.66,0.66,0.66,0.00,1
105/01/05,18000,11700,0.65,0.65,0.65,0.65,-0.01,2
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,20000,6100,0.31,0.31,0.30,0.30,-0.02,2
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,8000,2480,0.31,0.31,0.31,0.31,-0.01,1
105/03/01,20000,6900,0.35,0.35,0.34,0.34,+0.03,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,20000,6900,0.36,0.36,0.33,0.33,-0.02,2
105/03/04,0,0,---,---,---,---,---,0
105/03/07,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
105/03/08,10000,2600,0.26,0.26,0.26,0.26,-0.05,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,10000,2800,0.28,0.28,0.28,0.28,0.00,1
105/03/14,10000,4090,0.40,0.41,0.40,0.41,+0.13,2
105/03/15,10000,3300,0.33,0.33,0.33,0.33,-0.08,2
105/03/16,10000,2500,0.25,0.25,0.25,0.25,-0.08,1
105/03/17,0,0,---,---,---,---,---,0
105/03/18,10000,1800,0.18,0.18,0.18,0.18,0.00,1
105/03/21,20000,2200,0.11,0.11,0.11,0.11,-0.07,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
