106/10/16,0,0,---,---,---,---,---,0
106/10/17,584000,598040,0.99,1.04,0.99,1.04,+0.11,14
106/10/18,304000,283880,0.95,0.95,0.78,0.78,-0.26,8
106/10/19,230000,188760,0.78,0.87,0.70,0.85,+0.07,8
106/10/20,204000,197240,0.81,1.04,0.74,1.04,+0.19,14
106/10/23,372000,394610,1.09,1.09,0.98,0.98,-0.06,13
106/10/24,80000,76100,0.90,0.98,0.90,0.98,0.00,5
106/10/27,256000,207100,0.88,0.88,0.72,0.75,-0.15,8
106/10/30,96000,78650,0.81,0.83,0.75,0.83,+0.08,5
106/11/01,382000,356320,0.81,1.11,0.81,1.11,+0.31,12
106/11/02,330000,300770,1.05,1.05,0.78,0.78,-0.33,20
106/11/03,491000,446070,0.92,0.92,0.80,0.81,+0.03,16
106/11/08,139000,125560,0.92,0.93,0.88,0.92,-0.07,9
106/11/09,88000,81840,0.93,0.93,0.93,0.93,+0.01,3
106/11/13,395000,398770,0.91,1.04,0.91,1.00,+0.08,10
106/11/14,454000,499770,1.03,1.14,1.03,1.10,+0.10,15
106/11/20,102000,110520,1.10,1.10,1.04,1.04,-0.08,8
106/11/21,32000,33600,1.05,1.05,1.05,1.05,+0.01,4
106/11/22,93000,92290,1.06,1.06,0.87,0.87,-0.18,8
106/11/24,166000,143320,0.84,0.88,0.84,0.86,-0.02,6
106/11/27,227000,181760,0.88,0.88,0.75,0.75,-0.11,12
106/11/28,70000,51500,0.78,0.78,0.72,0.73,-0.02,4
106/11/29,50000,34000,0.68,0.68,0.68,0.68,-0.05,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,42000,28860,0.68,0.69,0.68,0.68,+0.03,3
106/12/04,330000,167500,0.49,0.51,0.49,0.51,-0.17,8
106/12/06,191000,81770,0.45,0.47,0.40,0.41,-0.09,8
106/12/07,740000,311870,0.37,0.45,0.37,0.45,+0.04,7
106/12/08,727000,280290,0.39,0.44,0.37,0.44,-0.01,11
106/12/11,229000,96540,0.42,0.44,0.40,0.44,0.00,9
106/12/12,90000,40200,0.43,0.48,0.43,0.43,-0.01,4
106/12/13,0,0,---,---,---,---,---,0
106/12/14,220000,108400,0.45,0.52,0.45,0.48,+0.05,7
106/12/15,100000,42100,0.46,0.46,0.40,0.40,-0.08,6
106/12/19,10000,4000,0.40,0.40,0.40,0.40,0.00,1
106/12/20,10000,3500,0.35,0.35,0.35,0.35,-0.05,2
106/12/21,20000,7900,0.39,0.40,0.39,0.40,+0.05,2
