104/09/16,390000,593980,1.50,1.55,1.48,1.51,+0.28,15
104/09/17,314000,466310,1.50,1.50,1.45,1.45,-0.06,7
104/09/18,152000,220760,1.42,1.48,1.42,1.48,+0.03,2
104/09/21,453000,683670,1.47,1.53,1.47,1.52,+0.04,6
104/09/22,346000,530580,1.53,1.55,1.50,1.53,+0.01,10
104/09/23,76000,109270,1.45,1.45,1.42,1.42,-0.11,4
104/09/24,6000,8100,1.35,1.35,1.35,1.35,-0.07,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,180000,264000,1.44,1.47,1.44,1.47,+0.12,3
104/10/02,150000,214860,1.44,1.44,1.43,1.43,-0.04,2
104/10/05,194000,300300,1.53,1.55,1.53,1.55,+0.12,4
104/10/06,225000,325750,1.45,1.45,1.44,1.45,-0.10,5
104/10/07,50000,74000,1.48,1.48,1.48,1.48,+0.03,1
104/10/08,50000,73500,1.47,1.47,1.47,1.47,-0.01,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,1000,1310,1.31,1.31,1.31,1.31,-0.02,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,90000,112700,1.27,1.27,1.23,1.23,-0.03,2
104/10/22,50000,58500,1.17,1.17,1.17,1.17,-0.06,1
104/10/23,40000,49200,1.23,1.23,1.23,1.23,+0.06,1
104/10/26,28000,36110,1.27,1.30,1.27,1.30,+0.07,5
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,28000,33880,1.21,1.21,1.21,1.21,-0.03,1
104/11/02,545000,730660,1.27,1.39,1.27,1.36,+0.15,22
104/11/03,517000,706580,1.37,1.39,1.33,1.39,+0.03,14
104/11/04,289000,423880,1.45,1.52,1.45,1.46,+0.07,17
104/11/05,310000,443160,1.44,1.48,1.41,1.48,+0.02,23
104/11/06,35000,50950,1.45,1.47,1.45,1.45,-0.03,5
104/11/09,5000,7330,1.49,1.49,1.45,1.45,0.00,2
104/11/10,5000,6850,1.37,1.37,1.37,1.37,-0.08,1
104/11/11,1000,1310,1.31,1.31,1.31,1.31,-0.06,1
104/11/12,10000,13000,1.30,1.30,1.30,1.30,-0.01,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,464000,529630,1.13,1.17,1.13,1.17,+0.02,10
104/11/19,470000,560980,1.20,1.22,1.17,1.20,+0.03,13
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,20000,20870,1.05,1.05,1.04,1.04,-0.08,2
104/11/26,20000,21290,1.06,1.09,1.06,1.06,+0.02,4
104/11/27,0,0,---,---,---,---,---,0
104/11/30,2000,2140,1.07,1.07,1.07,1.07,+0.01,2
104/12/01,0,0,---,---,---,---,---,0
104/12/02,2000,2700,1.35,1.35,1.35,1.35,0.00,1
104/12/03,161000,252770,1.57,1.57,1.57,1.57,+0.22,2
104/12/04,163000,243920,1.50,1.52,1.46,1.46,-0.11,11
104/12/07,737000,1254150,1.60,1.76,1.60,1.67,+0.21,21
104/12/08,724000,1154680,1.62,1.62,1.53,1.53,-0.14,29
104/12/09,0,0,---,---,---,---,---,0
104/12/10,22000,29090,1.32,1.36,1.32,1.33,-0.05,3
104/12/11,1000,1320,1.32,1.32,1.32,1.32,-0.01,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,2000,2580,1.28,1.30,1.28,1.30,+0.04,2
104/12/16,20000,26940,1.34,1.35,1.34,1.35,+0.05,3
104/12/17,40000,51930,1.30,1.31,1.27,1.27,-0.08,6
104/12/18,12000,15360,1.28,1.28,1.28,1.28,+0.01,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,376000,506990,1.37,1.38,1.29,1.29,+0.01,4
104/12/23,276000,353180,1.28,1.28,1.26,1.26,-0.03,5
104/12/24,0,0,---,---,---,---,---,0
104/12/25,101000,122180,1.18,1.21,1.18,1.21,-0.04,2
104/12/28,258000,319100,1.24,1.25,1.20,1.20,-0.01,5
104/12/29,258000,304840,1.20,1.20,1.16,1.18,-0.02,13
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,8000,7520,0.94,0.94,0.94,0.94,-0.06,1
105/01/08,8000,7360,0.92,0.92,0.92,0.92,-0.02,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,30000,28300,0.95,0.95,0.93,0.93,+0.02,2
105/01/26,34000,32500,0.94,1.00,0.94,1.00,+0.07,3
105/01/27,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/01/28,124000,121520,0.98,0.98,0.98,0.98,-0.01,2
105/01/29,129000,134140,1.04,1.10,1.03,1.10,+0.12,5
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,1000,1020,1.02,1.02,1.02,1.02,-0.05,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,67000,46230,0.69,0.69,0.69,0.69,+0.04,1
105/03/02,67000,50920,0.76,0.76,0.76,0.76,+0.07,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,369000,263990,0.71,0.72,0.71,0.72,+0.03,6
105/03/11,369000,254930,0.70,0.70,0.69,0.69,-0.03,2
105/03/14,0,0,---,---,---,---,---,0
105/03/15,174000,125280,0.70,0.74,0.70,0.74,+0.09,2
105/03/16,174000,97940,0.59,0.59,0.56,0.56,-0.18,3
105/03/17,10000,5200,0.52,0.52,0.52,0.52,-0.04,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
