106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,143000,90090,0.63,0.63,0.63,0.63,0.00,1
106/05/04,260000,160680,0.60,0.64,0.60,0.64,+0.01,2
106/05/05,248000,151320,0.60,0.62,0.60,0.61,-0.03,3
106/05/08,360000,229590,0.62,0.66,0.62,0.66,+0.05,4
106/05/09,534000,387060,0.70,0.75,0.70,0.75,+0.09,6
106/05/10,405000,285420,0.71,0.72,0.67,0.67,-0.08,5
106/05/11,0,0,---,---,---,---,---,0
106/05/12,100000,65000,0.65,0.65,0.65,0.65,0.00,1
106/05/15,100000,60000,0.60,0.60,0.60,0.60,-0.05,1
106/05/16,50000,31500,0.63,0.63,0.63,0.63,+0.03,1
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
106/05/25,20000,9500,0.47,0.48,0.47,0.48,-0.01,2
106/05/26,10000,4800,0.48,0.48,0.48,0.48,0.00,1
106/05/31,0,0,---,---,---,---,---,0
106/06/01,170000,74400,0.43,0.44,0.43,0.44,-0.04,3
106/06/02,488000,183360,0.39,0.39,0.36,0.38,-0.06,7
106/06/03,298000,104330,0.35,0.36,0.35,0.35,-0.03,6
106/06/05,1598000,482860,0.34,0.34,0.27,0.30,-0.05,23
106/06/06,704000,201030,0.30,0.30,0.26,0.27,-0.03,9
106/06/07,390000,102800,0.26,0.27,0.25,0.27,0.00,12
106/06/08,360000,94200,0.27,0.27,0.26,0.26,-0.01,4
106/06/09,13000,3510,0.27,0.27,0.27,0.27,+0.01,2
106/06/12,249000,76890,0.31,0.31,0.30,0.31,+0.04,4
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,80000,2400,0.03,0.03,0.03,0.03,0.00,1
