101/11/13,198000,322740,1.63,1.63,1.63,1.63,-0.10,2
102/01/10,150000,223200,1.42,1.54,1.42,1.54,+0.20,4
102/01/11,85000,114750,1.35,1.35,1.35,1.35,-0.19,2
102/01/14,70000,90300,1.29,1.29,1.29,1.29,-0.06,1
102/01/15,63000,85770,1.38,1.38,1.29,1.29,0.00,2
102/01/16,10000,12900,1.29,1.29,1.29,1.29,0.00,1
102/01/17,90000,137700,1.53,1.53,1.53,1.53,+0.24,1
102/01/18,90000,143100,1.59,1.59,1.59,1.59,+0.06,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,60000,92400,1.54,1.54,1.54,1.54,-0.02,1
102/01/23,70000,105500,1.50,1.51,1.50,1.50,-0.04,3
102/01/24,70000,91800,1.30,1.38,1.30,1.38,-0.12,2
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,174000,237040,1.37,1.37,1.36,1.36,+0.09,6
102/01/30,194000,269870,1.38,1.42,1.37,1.42,+0.06,5
102/01/31,60000,86400,1.44,1.44,1.44,1.44,+0.02,2
102/02/01,155000,230340,1.45,1.64,1.45,1.60,+0.16,5
102/02/04,119000,194020,1.64,1.68,1.53,1.53,-0.07,4
102/02/05,5000,6450,1.29,1.29,1.29,1.29,-0.24,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,30000,18100,0.69,0.69,0.55,0.57,-0.24,3
102/02/25,50000,25500,0.51,0.51,0.51,0.51,-0.06,1
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,230000,114400,0.45,0.51,0.45,0.50,+0.09,7
102/03/08,230000,111600,0.53,0.55,0.47,0.47,-0.03,5
102/03/11,60000,29800,0.51,0.51,0.48,0.48,+0.01,4
102/03/12,80000,33400,0.44,0.44,0.41,0.41,-0.07,2
102/03/13,20000,7400,0.37,0.37,0.37,0.37,-0.04,1
102/03/14,0,0,---,---,---,---,---,0
102/03/15,90000,36000,0.40,0.40,0.40,0.40,+0.03,9
102/03/18,140000,67400,0.43,0.50,0.43,0.50,+0.10,14
102/03/19,0,0,---,---,---,---,---,0
102/03/20,20000,9600,0.48,0.48,0.48,0.48,-0.02,2
102/03/21,30000,15300,0.51,0.51,0.51,0.51,+0.03,3
102/03/22,330000,178000,0.56,0.56,0.50,0.50,-0.01,5
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,1000,530,0.53,0.53,0.53,0.53,0.00,1
102/04/12,3000,1290,0.43,0.43,0.43,0.43,-0.10,1
102/04/15,10000,2860,0.27,0.31,0.27,0.31,-0.12,2
102/04/16,0,0,---,---,---,---,---,0
102/04/17,5000,1590,0.31,0.35,0.31,0.35,+0.11,2
102/04/18,3000,1080,0.36,0.36,0.36,0.36,+0.01,1
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,5000,1620,0.34,0.34,0.32,0.32,+0.07,2
102/04/25,6000,1260,0.21,0.21,0.21,0.21,-0.11,1
102/04/26,30000,8700,0.29,0.29,0.29,0.29,+0.08,3
102/04/29,71000,24180,0.31,0.38,0.31,0.33,+0.04,8
102/04/30,134000,64430,0.55,0.61,0.46,0.46,+0.13,9
102/05/02,46000,20460,0.46,0.46,0.41,0.45,-0.01,5
102/05/03,27000,14960,0.61,0.61,0.34,0.34,-0.11,3
102/05/06,84000,27690,0.37,0.37,0.29,0.29,-0.05,10
102/05/07,100000,19000,0.19,0.19,0.19,0.19,-0.10,2
102/05/08,10000,1500,0.15,0.15,0.15,0.15,-0.04,1
102/05/09,0,0,---,---,---,---,---,0
