104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,24000,16650,0.67,0.74,0.67,0.74,+0.09,3
104/07/09,3000,2220,0.74,0.74,0.74,0.74,0.00,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
104/07/15,37000,27980,0.74,0.76,0.74,0.76,+0.04,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,12000,8760,0.73,0.73,0.73,0.73,-0.03,2
104/07/21,36000,27780,0.78,0.78,0.77,0.77,+0.04,3
104/07/22,755000,647510,0.82,0.88,0.82,0.88,+0.11,29
104/07/23,739000,643730,0.88,0.90,0.83,0.88,0.00,24
104/07/24,340000,295200,0.86,0.88,0.86,0.87,-0.01,6
104/07/27,32000,27940,0.87,0.92,0.87,0.92,+0.05,2
104/07/28,48000,49840,1.03,1.08,1.03,1.04,+0.12,4
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,1000,1100,1.10,1.10,1.10,1.10,+0.02,1
104/08/17,1000,1190,1.19,1.19,1.19,1.19,+0.09,1
104/08/18,4000,4770,1.21,1.21,1.14,1.14,-0.05,2
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,3000,4680,1.56,1.56,1.56,1.56,-0.03,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,5000,6400,1.28,1.28,1.28,1.28,-0.10,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,6000,4740,0.84,0.84,0.78,0.78,-0.14,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,1000,940,0.94,0.94,0.94,0.94,+0.05,1
104/09/25,1000,900,0.90,0.90,0.90,0.90,-0.04,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,86000,71860,0.83,0.84,0.83,0.84,+0.03,5
104/10/07,86000,68800,0.80,0.80,0.80,0.80,-0.04,1
104/10/08,3000,2670,0.89,0.89,0.89,0.89,+0.09,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,3000,1740,0.58,0.58,0.58,0.58,-0.10,1
104/10/16,88000,54560,0.62,0.62,0.62,0.62,+0.04,1
104/10/19,88000,55440,0.63,0.63,0.63,0.63,+0.01,1
104/10/20,10000,4700,0.47,0.47,0.47,0.47,-0.16,1
104/10/21,27000,11760,0.43,0.44,0.43,0.43,-0.04,3
104/10/22,35000,15900,0.45,0.46,0.45,0.46,+0.03,2
104/10/23,2000,860,0.43,0.43,0.43,0.43,-0.03,1
104/10/26,75000,30750,0.43,0.43,0.39,0.41,-0.02,4
104/10/27,15000,6450,0.43,0.43,0.43,0.43,+0.02,3
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,40000,22600,0.58,0.58,0.52,0.52,+0.05,2
104/11/02,10000,4800,0.48,0.48,0.48,0.48,-0.04,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,4000,1360,0.34,0.34,0.34,0.34,-0.02,1
104/11/06,4000,1480,0.37,0.37,0.37,0.37,+0.03,1
104/11/09,32000,12910,0.40,0.42,0.39,0.39,+0.02,3
104/11/10,70000,28100,0.39,0.41,0.39,0.41,+0.02,2
104/11/11,337000,181700,0.48,0.56,0.46,0.56,+0.15,12
104/11/12,288000,164230,0.60,0.60,0.56,0.56,0.00,13
104/11/13,180000,95640,0.53,0.56,0.49,0.56,0.00,6
104/11/16,188000,108860,0.57,0.61,0.57,0.57,+0.01,4
104/11/17,30000,14700,0.49,0.49,0.49,0.49,-0.08,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,40000,16800,0.42,0.42,0.42,0.42,-0.07,1
104/11/24,35000,16150,0.45,0.49,0.45,0.49,+0.07,2
104/11/25,100000,49000,0.49,0.49,0.49,0.49,0.00,1
104/11/26,100000,45070,0.52,0.52,0.45,0.45,-0.04,2
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,100000,34400,0.34,0.35,0.34,0.34,-0.17,3
