102/07/25,3000,2070,0.69,0.69,0.69,0.69,+0.03,1
102/07/26,188000,144380,0.72,0.80,0.72,0.80,+0.11,7
102/07/29,199000,158210,0.80,0.81,0.72,0.72,-0.08,11
102/07/30,30000,23500,0.79,0.79,0.77,0.77,+0.05,3
102/07/31,31000,22410,0.71,0.76,0.61,0.61,-0.16,3
102/08/01,9000,5580,0.62,0.62,0.62,0.62,+0.01,1
102/08/02,1000,640,0.64,0.64,0.64,0.64,+0.02,1
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,3000,1620,0.54,0.54,0.54,0.54,-0.01,1
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,154000,100460,0.68,0.68,0.62,0.62,-0.01,3
102/08/22,568000,420650,0.67,0.80,0.67,0.80,+0.18,10
102/08/23,522000,455730,0.88,0.92,0.79,0.79,-0.01,24
102/08/26,283000,234990,0.81,0.85,0.80,0.81,+0.02,14
102/08/27,40000,30400,0.76,0.76,0.76,0.76,-0.05,2
102/08/28,0,0,---,---,---,---,---,0
102/08/29,50000,34000,0.68,0.68,0.68,0.68,0.00,2
102/08/30,110000,82500,0.74,0.76,0.74,0.75,+0.07,52
102/09/02,40000,31000,0.75,0.80,0.75,0.80,+0.05,2
102/09/03,0,0,---,---,---,---,---,0
102/09/04,125000,105450,0.83,0.92,0.82,0.85,+0.10,6
102/09/05,155000,142600,0.89,0.96,0.89,0.93,+0.08,6
102/09/06,50000,45500,0.91,0.91,0.91,0.91,-0.02,1
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,159000,115360,0.71,0.74,0.71,0.74,+0.01,4
102/09/12,190000,139700,0.75,0.75,0.71,0.71,-0.03,7
102/09/13,59000,38350,0.65,0.65,0.65,0.65,-0.06,3
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,43000,36090,0.83,0.84,0.83,0.84,+0.19,4
102/09/24,63000,49540,0.80,0.80,0.78,0.78,-0.06,4
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,9000,6300,0.70,0.70,0.70,0.70,-0.02,1
102/10/03,0,0,---,---,---,---,---,0
102/10/04,40000,27200,0.68,0.68,0.68,0.68,+0.01,2
102/10/07,30000,20700,0.71,0.71,0.68,0.68,0.00,2
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,10000,2950,0.29,0.30,0.29,0.30,-0.04,2
102/10/25,0,0,---,---,---,---,---,0
102/10/28,99000,24750,0.25,0.25,0.25,0.25,-0.04,1
102/10/29,109000,29530,0.27,0.28,0.27,0.28,+0.03,2
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,198000,69300,0.35,0.35,0.35,0.35,+0.09,2
102/11/06,223000,85440,0.38,0.41,0.38,0.41,+0.06,4
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,75000,16000,0.18,0.23,0.18,0.23,-0.04,2
102/11/13,50000,11500,0.23,0.23,0.23,0.23,0.00,1
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,100000,14500,0.14,0.15,0.14,0.15,+0.05,2
102/12/30,100000,21000,0.21,0.21,0.21,0.21,+0.06,2
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,15000,3750,0.25,0.25,0.25,0.25,+0.04,1
103/01/08,15000,3900,0.26,0.26,0.26,0.26,+0.01,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,5000,800,0.16,0.16,0.16,0.16,+0.04,1
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
