103/11/21,0,0,--,--,--,--,,0
103/11/24,0,0,--,--,--,--,,0
103/11/25,0,0,--,--,--,--,,0
103/11/26,171000,275310,1.61,1.61,1.61,1.61,X,3
103/11/27,173000,271690,1.57,1.61,1.57,1.61,,2
103/11/28,2000,3320,1.66,1.66,1.66,1.66,0.05,1
103/12/01,65000,93200,1.42,1.52,1.42,1.52,-0.14,3
103/12/02,119000,173470,1.58,1.58,1.33,1.33,-0.19,3
103/12/03,54000,73440,1.36,1.36,1.36,1.36,0.03,1
103/12/04,194000,320100,1.65,1.65,1.65,1.65,0.29,4
103/12/05,305000,503910,1.63,1.70,1.63,1.70,0.05,6
103/12/08,217000,388540,1.72,1.90,1.72,1.90,0.20,4
103/12/09,106000,204580,1.93,1.93,1.93,1.93,0.03,1
103/12/10,1000,1550,1.55,1.55,1.55,1.55,-0.38,1
103/12/11,1000,1290,1.29,1.29,1.29,1.29,-0.26,1
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,43000,65360,1.52,1.52,1.52,1.52,X,1
103/12/17,92000,133290,1.55,1.55,1.36,1.36,-0.16,2
103/12/18,617000,933270,1.47,1.58,1.46,1.58,0.22,12
103/12/19,692000,1284200,1.88,1.88,1.82,1.84,0.26,20
103/12/22,179000,328540,1.81,1.86,1.81,1.81,-0.03,3
103/12/23,55000,105600,1.92,1.92,1.92,1.92,0.11,1
103/12/24,1000,1490,1.49,1.49,1.49,1.49,-0.43,1
103/12/25,1000,1520,1.52,1.52,1.52,1.52,0.03,1
103/12/26,2000,2760,1.38,1.38,1.38,1.38,-0.14,1
103/12/27,2000,2660,1.33,1.33,1.33,1.33,-0.05,1
103/12/29,154000,232520,1.49,1.55,1.49,1.54,0.21,6
103/12/30,154000,237660,1.55,1.55,1.54,1.54,,4
103/12/31,0,0,--,--,--,--,,0
104/01/05,121000,163880,1.33,1.38,1.33,1.38,X,2
104/01/06,121000,152460,1.26,1.26,1.26,1.26,-0.12,1
104/01/07,0,0,--,--,--,--,,0
104/01/08,81000,98820,1.22,1.22,1.22,1.22,X,2
104/01/09,425000,516460,1.30,1.30,1.14,1.16,-0.06,8
104/01/12,536000,680880,1.24,1.29,1.24,1.29,0.13,11
104/01/13,374000,498010,1.31,1.36,1.31,1.36,0.07,5
104/01/14,241000,323710,1.35,1.35,1.31,1.31,-0.05,2
104/01/15,51000,65600,1.30,1.30,1.23,1.23,-0.08,2
104/01/16,219000,261200,1.25,1.25,1.17,1.17,-0.06,5
104/01/19,211000,277290,1.29,1.35,1.29,1.35,0.18,2
104/01/20,0,0,--,--,--,--,,0
104/01/21,211000,311800,1.44,1.54,1.44,1.54,X,4
104/01/22,211000,324060,1.51,1.56,1.51,1.56,0.02,4
104/01/23,0,0,--,--,--,--,,0
104/01/26,0,0,--,--,--,--,,0
104/01/27,0,0,--,--,--,--,,0
104/01/28,0,0,--,--,--,--,,0
104/01/29,0,0,--,--,--,--,,0
104/01/30,380000,677690,1.75,1.85,1.75,1.84,X,10
104/02/02,576000,1034190,1.80,1.91,1.73,1.91,0.07,11
104/02/03,196000,359790,1.84,1.85,1.82,1.82,-0.09,4
104/02/04,0,0,--,--,--,--,,0
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,0,0,--,--,--,--,,0
104/02/10,0,0,--,--,--,--,,0
104/02/11,0,0,--,--,--,--,,0
104/02/12,0,0,--,--,--,--,,0
104/02/13,0,0,--,--,--,--,,0
104/02/24,0,0,--,--,--,--,,0
104/02/25,207000,547070,2.53,2.80,2.53,2.80,X,7
104/02/26,0,0,--,--,--,--,,0
104/03/02,207000,560960,2.79,2.79,2.60,2.60,X,6
104/03/03,74000,196470,2.65,2.66,2.65,2.66,0.06,2
104/03/04,326000,933050,2.74,2.99,2.74,2.99,0.33,9
104/03/05,82000,213960,2.64,2.64,2.58,2.58,-0.41,6
104/03/06,170000,428100,2.51,2.53,2.51,2.53,-0.05,2
104/03/09,1000,2990,2.99,2.99,2.99,2.99,0.46,1
104/03/10,83000,296420,3.52,3.61,3.46,3.61,0.62,4
104/03/11,179000,653440,4.05,4.05,3.26,3.29,-0.32,6
104/03/12,101000,301050,2.86,3.18,2.86,3.18,-0.11,3
104/03/13,408000,1261140,3.02,3.26,3.00,3.00,-0.18,15
104/03/16,237000,654890,2.85,2.85,2.69,2.72,-0.28,21
104/03/17,170000,476200,2.81,2.84,2.72,2.72,,3
104/03/18,60000,160060,2.60,2.81,2.55,2.81,0.09,8
104/03/19,651000,2060280,3.00,3.47,2.96,3.47,0.66,19
104/03/20,319000,1014200,3.01,3.25,3.01,3.21,-0.26,19
104/03/23,0,0,--,--,--,--,,0
104/03/24,0,0,--,--,--,--,,0
104/03/25,21000,58590,2.79,2.79,2.79,2.79,X,1
104/03/26,33000,66140,1.98,2.18,1.88,1.88,-0.91,6
104/03/27,212000,415260,1.85,2.07,1.85,2.07,0.19,9
104/03/30,542000,944130,1.64,1.98,1.63,1.98,-0.09,20
104/03/31,497000,900880,1.93,1.93,1.79,1.79,-0.19,24
104/04/01,638000,1062110,1.62,1.74,1.59,1.74,-0.05,26
104/04/02,623000,1086370,1.71,2.02,1.64,1.92,0.18,23
104/04/07,147000,272580,1.88,1.88,1.78,1.88,-0.04,11
104/04/08,0,0,--,--,--,--,,0
