100/07/08,15000,19850,1.33,1.33,1.31,1.31,,2
100/07/11,0,0,--,--,--,--,,0
100/07/12,5000,5600,1.12,1.12,1.12,1.12,-0.10,1
100/07/13,20000,22200,1.11,1.11,1.11,1.11,-0.01,2
100/07/14,0,0,--,--,--,--,,0
100/07/15,0,0,--,--,--,--,,0
100/07/18,0,0,--,--,--,--,,0
100/07/19,0,0,--,--,--,--,,0
100/07/20,0,0,--,--,--,--,,0
100/07/21,2820000,3468710,1.16,1.32,1.14,1.32,0.14,66
100/07/22,2820000,3776760,1.35,1.37,1.30,1.35,0.03,69
100/07/25,8000,10160,1.27,1.27,1.27,1.27,-0.08,1
100/07/26,20000,25800,1.29,1.29,1.29,1.29,0.02,1
100/07/27,0,0,--,--,--,--,,0
100/07/28,0,0,--,--,--,--,,0
100/07/29,10000,11900,1.19,1.19,1.19,1.19,-0.03,1
100/08/01,2000,2380,1.19,1.19,1.19,1.19,,1
100/08/02,10000,11380,1.17,1.17,1.13,1.13,-0.06,2
100/08/03,0,0,--,--,--,--,,0
100/08/04,20000,18200,0.93,0.93,0.89,0.89,-0.13,2
100/08/05,0,0,--,--,--,--,,0
