104/08/10,0,0,---,---,---,---,---,0
104/08/11,499000,631700,1.25,1.30,1.25,1.30,+0.08,4
104/08/12,1443000,2024440,1.50,1.50,1.33,1.36,+0.06,21
104/08/13,889000,1147560,1.30,1.31,1.27,1.31,-0.05,10
104/08/14,331000,426180,1.29,1.29,1.26,1.27,-0.04,5
104/08/17,100000,126000,1.26,1.26,1.26,1.26,-0.01,1
104/08/18,100000,122000,1.22,1.22,1.22,1.22,-0.04,1
104/08/19,310000,345080,1.07,1.13,1.07,1.13,-0.09,5
104/08/20,880000,991960,1.09,1.16,1.08,1.16,+0.03,11
104/08/21,1566000,2010940,1.23,1.34,1.22,1.31,+0.15,20
104/08/24,2136000,3149520,1.40,1.65,1.37,1.63,+0.32,50
104/08/25,1397000,2332040,1.70,1.71,1.57,1.57,-0.06,33
104/08/26,261000,406840,1.60,1.60,1.50,1.52,-0.05,7
104/08/27,65000,100000,1.51,1.55,1.51,1.55,+0.03,3
104/08/28,105000,140730,1.34,1.37,1.33,1.33,-0.22,5
104/08/31,300000,404000,1.36,1.36,1.32,1.32,-0.01,5
104/09/01,15000,17250,1.15,1.15,1.15,1.15,-0.17,1
104/09/02,20000,24800,1.24,1.24,1.24,1.24,+0.09,1
104/09/03,425000,514100,1.22,1.24,1.20,1.20,-0.04,8
104/09/04,164000,195580,1.17,1.22,1.17,1.22,+0.02,2
104/09/07,155000,186510,1.22,1.22,1.15,1.19,-0.03,4
104/09/08,0,0,---,---,---,---,---,0
104/09/09,485000,527900,1.10,1.10,1.05,1.05,-0.13,5
104/09/10,465000,489450,1.07,1.07,1.04,1.05,0.00,14
104/09/11,107000,110010,1.03,1.03,1.02,1.03,-0.02,3
104/09/14,469000,480010,0.99,1.04,0.99,1.02,-0.01,4
104/09/15,851000,873630,1.02,1.04,1.01,1.03,+0.01,10
104/09/16,420000,417480,1.00,1.00,0.95,0.95,-0.08,6
104/09/17,19000,14290,0.75,0.77,0.75,0.77,-0.18,2
104/09/18,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
104/09/21,208000,174130,0.82,0.85,0.82,0.82,+0.06,6
104/09/22,120000,89440,0.74,0.78,0.73,0.78,-0.04,5
104/09/23,20000,14600,0.73,0.73,0.73,0.73,-0.05,1
104/09/24,650000,505800,0.76,0.81,0.75,0.81,+0.08,5
104/09/25,559000,459950,0.83,0.83,0.80,0.82,+0.01,19
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,7200,0.72,0.72,0.72,0.72,-0.03,1
104/10/05,50000,33600,0.67,0.68,0.67,0.68,-0.04,2
104/10/06,110000,76200,0.69,0.72,0.69,0.72,+0.04,2
104/10/07,200000,145000,0.70,0.75,0.70,0.75,+0.03,2
104/10/08,117000,81280,0.69,0.74,0.69,0.74,-0.01,3
104/10/12,17000,11390,0.67,0.67,0.67,0.67,-0.07,2
104/10/13,110000,70400,0.64,0.64,0.64,0.64,-0.03,2
104/10/14,175000,82500,0.48,0.48,0.47,0.47,-0.17,7
104/10/15,0,0,---,---,---,---,---,0
104/10/16,102000,45840,0.43,0.45,0.43,0.45,-0.03,2
104/10/19,139000,62550,0.45,0.45,0.45,0.45,0.00,2
104/10/20,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
104/10/21,40000,15300,0.39,0.39,0.36,0.36,-0.03,2
104/10/22,30000,11100,0.37,0.37,0.37,0.37,+0.01,1
104/10/23,185000,53700,0.27,0.30,0.27,0.30,-0.07,6
104/10/26,130000,36700,0.28,0.29,0.28,0.29,-0.01,5
104/10/27,85000,24250,0.27,0.29,0.27,0.29,0.00,4
104/10/28,90000,25500,0.27,0.31,0.27,0.31,+0.02,3
104/10/29,40000,12900,0.32,0.33,0.32,0.33,+0.02,3
104/10/30,173000,58450,0.34,0.35,0.32,0.35,+0.02,5
104/11/02,165000,48850,0.30,0.30,0.29,0.29,-0.06,4
104/11/03,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
104/11/04,20000,5600,0.28,0.28,0.28,0.28,0.00,1
104/11/05,0,0,---,---,---,---,---,0
104/11/06,100000,28000,0.28,0.28,0.28,0.28,+0.03,1
104/11/09,311000,92110,0.28,0.32,0.28,0.31,+0.03,6
104/11/10,177000,53360,0.30,0.32,0.29,0.29,-0.02,6
104/11/11,93000,25770,0.28,0.29,0.27,0.29,0.00,4
104/11/12,240000,70600,0.31,0.33,0.27,0.27,-0.02,4
104/11/13,249000,66020,0.26,0.27,0.26,0.27,0.00,6
104/11/16,60000,16600,0.29,0.29,0.26,0.26,-0.01,3
104/11/17,28000,6440,0.23,0.23,0.23,0.23,-0.03,2
104/11/18,0,0,---,---,---,---,---,0
104/11/19,2000,380,0.19,0.19,0.19,0.19,-0.01,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,4000,680,0.17,0.17,0.17,0.17,-0.03,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,10000,800,0.08,0.08,0.08,0.08,-0.01,1
104/12/03,10000,500,0.05,0.05,0.05,0.05,-0.03,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
