106/04/11,1470000,1350810,0.85,0.97,0.85,0.85,-0.03,31
106/04/12,1988000,1609580,0.84,0.84,0.76,0.83,-0.02,28
106/04/13,951000,812300,0.83,0.91,0.78,0.78,-0.05,29
106/04/14,84000,60490,0.72,0.77,0.69,0.69,-0.09,8
106/04/17,1179000,908930,0.74,0.84,0.68,0.83,+0.14,43
106/04/18,1177000,961160,0.85,0.85,0.78,0.84,+0.01,51
106/04/19,193000,152720,0.83,0.83,0.75,0.75,-0.09,18
106/04/20,202000,158370,0.76,0.81,0.74,0.74,-0.01,10
106/04/21,768000,576460,0.75,0.77,0.71,0.76,+0.02,25
106/04/24,658000,507730,0.82,0.82,0.74,0.74,-0.02,24
106/04/25,629000,472920,0.71,0.78,0.71,0.76,+0.02,23
106/04/26,1758000,1581010,0.80,1.05,0.77,0.92,+0.16,93
106/04/27,1129000,1033710,0.93,0.95,0.88,0.88,-0.04,63
106/04/28,532000,444090,0.86,0.89,0.80,0.81,-0.07,33
106/05/02,694000,543090,0.80,0.82,0.75,0.79,-0.02,31
106/05/03,333000,249070,0.78,0.79,0.68,0.68,-0.11,21
106/05/04,586000,462500,0.77,0.82,0.74,0.74,+0.06,31
106/05/05,617000,443510,0.75,0.75,0.68,0.69,-0.05,18
106/05/08,155000,112030,0.70,0.73,0.69,0.69,0.00,9
106/05/09,568000,374540,0.70,0.71,0.59,0.60,-0.09,16
106/05/10,438000,272470,0.61,0.64,0.59,0.64,+0.04,10
106/05/11,315000,200750,0.64,0.67,0.62,0.62,-0.02,6
106/05/12,303000,185130,0.61,0.63,0.61,0.61,-0.01,9
106/05/15,895000,615610,0.66,0.73,0.64,0.69,+0.08,24
106/05/16,650000,456680,0.69,0.73,0.67,0.67,-0.02,16
106/05/17,242000,160840,0.68,0.69,0.65,0.65,-0.02,7
106/05/18,31000,19300,0.60,0.65,0.60,0.65,0.00,3
106/05/19,0,0,---,---,---,---,---,0
106/05/22,40000,24800,0.62,0.62,0.62,0.62,-0.03,1
106/05/23,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
106/05/24,1423000,969000,0.63,0.74,0.61,0.71,+0.11,37
106/05/25,1536000,1071140,0.71,0.72,0.67,0.68,-0.03,42
106/05/26,497000,336180,0.69,0.69,0.66,0.67,-0.01,16
106/05/31,1959000,1415430,0.67,0.77,0.66,0.72,+0.05,84
106/06/01,2648000,2090660,0.78,0.82,0.76,0.78,+0.06,98
106/06/02,1699000,1305350,0.80,0.81,0.74,0.76,-0.02,74
106/06/03,883000,579330,0.64,0.69,0.63,0.67,-0.09,33
106/06/05,1013000,676780,0.65,0.69,0.64,0.69,+0.02,38
106/06/06,868000,587260,0.70,0.70,0.66,0.68,-0.01,29
106/06/07,621000,405960,0.68,0.68,0.61,0.62,-0.06,14
106/06/08,122000,73440,0.62,0.62,0.59,0.59,-0.03,5
106/06/09,128000,76680,0.61,0.61,0.59,0.60,+0.01,4
106/06/12,710000,435780,0.59,0.63,0.59,0.62,+0.02,24
106/06/21,37000,21380,0.58,0.58,0.57,0.58,+0.02,4
106/09/12,16000,2560,0.16,0.16,0.16,0.16,-0.01,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,100000,16000,0.16,0.16,0.16,0.16,+0.02,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,80000,8800,0.11,0.11,0.11,0.11,-0.01,1
106/09/25,20000,2000,0.10,0.10,0.10,0.10,-0.01,1
106/09/26,155000,12400,0.08,0.08,0.08,0.08,-0.02,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
