104/02/09,0,0,--,--,--,--,,0
104/02/10,0,0,--,--,--,--,,0
104/02/11,0,0,--,--,--,--,,0
104/02/12,59000,99120,1.68,1.68,1.68,1.68,X,1
104/02/13,59000,102070,1.73,1.73,1.73,1.73,0.05,1
104/02/24,0,0,--,--,--,--,,0
104/02/25,0,0,--,--,--,--,,0
104/02/26,0,0,--,--,--,--,,0
104/03/02,0,0,--,--,--,--,,0
104/03/03,0,0,--,--,--,--,,0
104/03/04,0,0,--,--,--,--,,0
104/03/05,119000,198710,1.65,1.69,1.65,1.69,X,2
104/03/06,285000,494070,1.67,1.82,1.67,1.82,0.13,5
104/03/09,166000,303320,1.85,1.85,1.78,1.78,-0.04,2
104/03/10,0,0,--,--,--,--,,0
104/03/11,0,0,--,--,--,--,,0
104/03/12,0,0,--,--,--,--,,0
104/03/13,0,0,--,--,--,--,,0
104/03/16,0,0,--,--,--,--,,0
104/03/17,0,0,--,--,--,--,,0
104/03/18,30000,49900,1.66,1.67,1.66,1.67,X,3
104/03/19,109000,200140,1.74,1.90,1.74,1.90,0.23,4
104/03/20,79000,184070,2.33,2.33,2.33,2.33,0.43,1
104/03/23,71000,198770,2.77,2.83,2.77,2.83,0.50,2
104/03/24,71000,195250,2.75,2.75,2.75,2.75,-0.08,1
104/03/25,0,0,--,--,--,--,,0
104/03/26,0,0,--,--,--,--,,0
104/03/27,56000,155520,2.77,2.79,2.77,2.79,X,2
104/03/30,37000,92530,2.49,2.51,2.49,2.51,-0.28,2
104/03/31,98000,236890,2.60,2.60,2.21,2.21,-0.30,3
104/04/01,160000,393000,2.37,2.49,2.37,2.49,0.28,3
104/04/02,289000,770720,2.65,2.68,2.64,2.68,0.19,6
104/04/07,182000,531400,2.94,3.02,2.91,3.02,0.34,4
104/04/08,8000,24800,3.10,3.10,3.10,3.10,0.08,1
104/04/09,0,0,--,--,--,--,,0
104/04/10,60000,172070,2.84,2.90,2.84,2.85,X,4
104/04/13,45000,130890,2.94,2.94,2.87,2.87,0.02,4
104/04/14,299000,871090,2.90,3.00,2.90,2.98,0.11,5
104/04/15,510000,1422300,2.85,2.85,2.78,2.79,-0.19,3
104/04/16,480000,1380000,2.91,2.91,2.82,2.82,0.03,3
104/04/17,240000,686400,2.86,2.86,2.86,2.86,0.04,1
104/04/20,256000,710080,2.77,2.83,2.77,2.83,-0.03,2
104/04/21,1073000,3227380,2.91,3.12,2.91,2.95,0.12,12
104/04/22,1042000,3229280,3.06,3.48,3.02,3.48,0.53,15
104/04/23,882000,3045380,3.55,3.55,3.44,3.46,-0.02,12
104/04/24,670000,2499700,3.83,3.83,3.62,3.62,0.16,6
104/04/27,540000,2052000,3.80,3.80,3.80,3.80,0.18,3
104/04/28,1259000,4392910,3.54,3.56,3.38,3.48,-0.32,11
104/04/29,74000,208280,2.82,2.82,2.77,2.79,-0.69,4
104/04/30,2268000,6348800,2.77,3.01,2.74,3.01,0.22,16
104/05/04,3045000,8648730,3.00,3.00,2.79,2.79,-0.22,15
104/05/05,3081000,8676190,2.78,2.88,2.77,2.88,0.09,20
104/05/06,1254000,3370290,2.78,2.78,2.63,2.72,-0.16,10
104/05/07,1706000,4266760,2.63,2.63,2.42,2.51,-0.21,11
104/05/08,2824000,7179190,2.64,2.64,2.44,2.49,-0.02,19
104/05/11,1392000,3605490,2.61,2.71,2.56,2.71,0.22,12
104/05/12,500000,1332960,2.70,2.70,2.65,2.67,-0.04,8
104/05/13,813000,2228680,2.71,2.84,2.69,2.84,0.17,12
104/05/14,866000,2316440,2.81,2.81,2.63,2.63,-0.21,7
104/05/15,255000,651540,2.56,2.56,2.47,2.48,-0.15,4
104/05/18,285000,698320,2.48,2.48,2.45,2.45,-0.03,5
104/05/19,362000,952870,2.47,2.76,2.46,2.76,0.31,17
104/05/20,267000,712110,2.66,2.73,2.66,2.73,-0.03,2
104/05/21,240000,612000,2.55,2.55,2.55,2.55,-0.18,1
104/05/22,308000,807590,2.62,2.66,2.62,2.66,0.11,11
104/05/25,605000,1699350,2.70,3.06,2.69,2.97,0.31,38
104/05/26,349000,1068910,3.03,3.11,3.01,3.11,0.14,8
104/05/27,41000,125020,2.90,3.07,2.90,3.07,-0.04,2
104/05/28,72000,223450,3.14,3.15,3.07,3.10,0.03,6
104/05/29,10000,30900,3.09,3.09,3.09,3.09,-0.01,1
104/06/01,3000,8250,2.75,2.75,2.75,2.75,-0.34,1
104/06/02,191000,499400,2.72,2.73,2.61,2.61,-0.14,8
104/06/03,169000,449790,2.66,2.75,2.66,2.75,0.14,3
104/06/04,27000,68770,2.69,2.69,2.46,2.46,-0.29,4
104/06/05,52000,123610,2.30,2.40,2.30,2.39,-0.07,5
104/06/08,14000,34530,2.46,2.49,2.46,2.49,0.10,2
104/06/09,52000,122240,2.42,2.42,2.28,2.36,-0.13,5
104/06/10,245000,717300,2.73,3.06,2.73,2.98,0.62,30
104/06/11,222000,653460,2.95,3.00,2.87,2.91,-0.07,9
104/06/12,33000,95400,2.88,2.95,2.85,2.89,-0.02,5
104/06/15,50000,141950,2.82,2.92,2.73,2.92,0.03,6
104/06/16,97000,267010,2.78,2.78,2.73,2.73,-0.19,4
104/06/17,11000,30670,2.81,2.81,2.75,2.75,0.02,2
104/06/18,4000,11040,2.76,2.76,2.76,2.76,0.01,1
104/06/22,0,0,--,--,--,--,,0
104/06/23,237000,724500,2.87,3.34,2.87,3.34,X,24
104/06/24,237000,768190,3.21,3.31,3.21,3.26,-0.08,6
104/06/25,13000,44660,3.39,3.50,3.37,3.37,0.11,4
104/06/26,11000,37190,3.39,3.39,3.37,3.37,,2
104/06/29,2000,6400,3.20,3.20,3.20,3.20,-0.17,1
104/06/30,0,0,--,--,--,--,,0
104/07/01,16000,61600,3.81,3.89,3.81,3.89,X,3
104/07/02,21000,76370,3.62,3.69,3.62,3.69,-0.20,2
104/07/03,5000,17600,3.52,3.52,3.52,3.52,-0.17,1
104/07/06,0,0,--,--,--,--,,0
104/07/07,3000,9780,3.26,3.26,3.26,3.26,X,1
104/07/08,3000,8700,2.90,2.90,2.90,2.90,-0.36,1
104/07/09,10000,29800,2.98,2.98,2.98,2.98,0.08,1
104/07/13,68000,208880,2.98,3.16,2.98,3.16,0.18,8
104/07/14,95000,304670,3.28,3.28,3.08,3.17,0.01,8
104/07/15,57000,170490,2.97,3.04,2.96,2.96,-0.21,4
104/07/16,10000,29400,2.94,2.94,2.94,2.94,-0.02,1
104/07/17,30000,92100,3.07,3.07,3.07,3.07,0.13,1
104/07/20,79000,265130,3.20,3.45,3.20,3.32,0.25,13
104/07/21,96000,288520,3.02,3.02,2.97,2.99,-0.33,4
104/07/22,160000,403200,2.51,2.59,2.50,2.55,-0.44,9
104/07/23,1082000,2502670,2.47,2.50,2.10,2.32,-0.23,23
104/07/24,174000,370230,2.13,2.15,2.12,2.12,-0.20,4
104/07/27,297000,639920,2.11,2.21,1.88,1.88,-0.24,9
104/07/28,38000,78430,2.11,2.11,2.04,2.04,0.16,2
104/07/29,722000,1426920,2.04,2.06,1.88,2.04,,14
104/07/30,241000,419310,1.76,1.84,1.65,1.66,-0.38,8
104/07/31,761000,1459720,1.78,2.00,1.72,1.94,0.28,14
104/08/03,303000,588030,1.93,2.02,1.84,1.84,-0.10,6
104/08/04,280000,418340,1.75,1.85,1.13,1.23,-0.61,29
104/08/05,252000,395100,1.44,1.85,1.44,1.81,0.58,18
104/08/06,986000,1943570,1.95,2.06,1.82,1.94,0.13,22
104/08/07,163000,346680,2.10,2.16,2.10,2.12,0.18,5
104/08/10,235000,532450,2.19,2.48,2.14,2.46,0.34,21
104/08/11,180000,451960,2.52,2.56,2.33,2.33,-0.13,7
104/08/12,44000,96070,2.15,2.23,2.15,2.23,-0.10,6
104/08/13,73000,182700,2.41,2.54,2.41,2.49,0.26,9
104/08/14,105000,251280,2.40,2.44,2.35,2.40,-0.09,6
104/08/17,82000,178280,2.29,2.30,2.01,2.01,-0.39,8
104/08/18,59000,123310,2.09,2.12,1.97,2.00,-0.01,7
104/08/19,186000,308090,1.73,1.81,1.38,1.80,-0.20,22
104/08/20,245000,418950,1.87,1.89,1.62,1.81,0.01,36
104/08/21,177000,227900,1.40,1.40,1.18,1.18,-0.63,9
104/08/24,34000,29270,0.88,1.02,0.73,1.02,-0.16,5
104/08/25,49000,56420,0.93,1.28,0.93,1.28,0.26,3
104/08/26,0,0,--,--,--,--,,0
104/08/27,0,0,--,--,--,--,,0
104/08/28,0,0,--,--,--,--,,0
104/08/31,90000,145000,1.65,1.65,1.55,1.63,X,9
104/09/01,92000,143020,1.66,1.66,1.52,1.52,-0.11,5
104/09/02,0,0,--,--,--,--,,0
104/09/03,0,0,--,--,--,--,,0
104/09/04,60000,83200,1.45,1.45,1.23,1.23,X,3
104/09/07,18000,22650,1.29,1.29,1.23,1.23,,3
104/09/08,36000,44740,1.27,1.28,1.21,1.23,,4
104/09/09,291000,495070,1.48,1.95,1.47,1.76,0.53,31
104/09/10,173000,282950,1.67,1.67,1.54,1.58,-0.18,13
104/09/11,232000,401380,1.76,1.76,1.63,1.63,0.05,14
104/09/14,532000,951950,1.71,1.81,1.71,1.75,0.12,10
104/09/15,601000,1018550,1.86,1.86,1.61,1.61,-0.14,15
104/09/16,121000,202940,1.67,1.74,1.67,1.74,0.13,4
104/09/17,191000,346270,1.88,1.88,1.75,1.82,0.08,16
104/09/18,53000,97650,1.77,1.89,1.77,1.89,0.07,9
104/09/21,23000,39410,1.71,1.72,1.71,1.72,-0.17,2
104/09/22,91000,165880,1.80,1.87,1.79,1.86,0.14,5
104/09/23,68000,120640,1.78,1.78,1.76,1.76,-0.10,2
104/09/24,209000,317310,1.68,1.68,1.29,1.31,-0.45,9
104/09/25,135000,200180,1.50,1.54,1.44,1.54,0.23,8
104/09/30,411000,725940,1.74,1.89,1.69,1.89,0.35,16
104/10/01,495000,945240,1.97,2.02,1.88,1.97,0.08,14
104/10/02,130000,256000,1.89,2.08,1.89,2.08,0.11,7
104/10/05,42000,84840,2.13,2.13,1.84,1.84,-0.24,7
104/10/06,58000,116200,2.11,2.13,1.91,1.91,0.07,6
104/10/07,45000,83050,1.84,1.93,1.80,1.93,0.02,3
104/10/08,55000,117350,2.18,2.25,1.87,1.87,-0.06,6
104/10/12,58000,108800,1.86,1.88,1.84,1.88,0.01,3
104/10/13,66000,120700,1.87,1.87,1.78,1.79,-0.09,3
104/10/14,166000,295850,1.84,1.84,1.76,1.77,-0.02,5
104/10/15,335000,575820,1.74,1.74,1.70,1.74,-0.03,3
104/10/16,300000,444400,1.61,1.61,1.27,1.27,-0.47,4
104/10/19,395000,441310,1.25,1.25,1.07,1.09,-0.18,8
104/10/20,711000,821520,1.14,1.19,1.07,1.09,,10
104/10/21,645000,688210,1.06,1.12,1.01,1.12,0.03,11
104/10/22,188000,222280,1.18,1.20,1.16,1.17,0.05,9
104/10/23,356000,480110,1.29,1.38,1.28,1.33,0.16,11
104/10/26,176000,256940,1.44,1.52,1.42,1.44,0.11,11
104/10/27,245000,268370,1.25,1.25,0.99,0.99,-0.45,9
104/10/28,271000,270380,1.08,1.08,0.93,0.95,-0.04,12
104/10/29,1423000,1342690,1.08,1.08,0.93,0.93,-0.02,11
