107/09/07,5000,2450,0.49,0.49,0.49,0.49,-0.05,1
107/09/12,3000,900,0.30,0.30,0.30,0.30,-0.04,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,20000,10600,0.53,0.53,0.53,0.53,+0.17,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,5000,950,0.19,0.19,0.19,0.19,-0.06,1
107/10/08,5000,700,0.14,0.14,0.14,0.14,-0.05,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,1000,0.10,0.10,0.10,0.10,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,7000,770,0.11,0.11,0.11,0.11,+0.03,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,10000,1000,0.10,0.10,0.10,0.10,0.00,1
107/11/26,215000,21500,0.10,0.10,0.10,0.10,0.00,22
107/11/27,323000,50930,0.11,0.16,0.11,0.16,+0.06,3
107/11/29,216000,56260,0.26,0.27,0.26,0.27,+0.02,3
107/11/30,205000,54350,0.26,0.27,0.26,0.27,0.00,3
107/12/03,0,0,---,---,---,---,---,0
107/12/04,22000,5720,0.26,0.26,0.26,0.26,-0.06,3
