101/03/02,100000,65500,0.66,0.66,0.65,0.65,-0.09,2
101/03/03,50000,31500,0.63,0.63,0.63,0.63,-0.02,1
101/03/05,60000,47000,0.78,0.80,0.78,0.80,+0.17,4
101/03/06,164000,109600,0.72,0.72,0.64,0.64,-0.16,5
101/03/07,221000,133200,0.61,0.61,0.57,0.57,-0.07,6
101/03/08,324000,195170,0.59,0.63,0.59,0.59,+0.02,6
101/03/09,111000,66050,0.59,0.64,0.59,0.64,+0.05,3
101/03/12,0,0,---,---,---,---,---,0
101/03/13,3000,1540,0.52,0.52,0.51,0.51,-0.06,2
101/03/14,0,0,---,---,---,---,---,0
101/03/15,5000,2800,0.56,0.56,0.56,0.56,-0.01,1
101/03/16,120000,73200,0.61,0.61,0.61,0.61,+0.05,3
101/03/19,10000,5500,0.55,0.55,0.55,0.55,-0.06,1
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,10000,5000,0.50,0.50,0.50,0.50,-0.01,1
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,10000,1800,0.18,0.18,0.18,0.18,-0.08,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,4000,1160,0.29,0.29,0.29,0.29,-0.01,1
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,100000,17000,0.17,0.17,0.17,0.17,-0.01,2
101/04/27,20000,2800,0.14,0.14,0.14,0.14,-0.03,1
101/04/30,2000,280,0.14,0.14,0.14,0.14,0.00,1
101/05/02,2000,320,0.16,0.16,0.16,0.16,+0.02,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,35000,5950,0.17,0.17,0.17,0.17,+0.01,1
101/05/09,0,0,---,---,---,---,---,0
101/05/10,134000,30120,0.23,0.23,0.21,0.21,0.00,2
