104/11/12,14000,14120,1.00,1.03,1.00,1.03,+0.05,3
104/11/13,30000,26240,0.92,0.92,0.79,0.79,-0.24,3
104/11/16,58000,36140,0.58,0.63,0.58,0.63,-0.16,2
104/11/17,133000,91910,0.71,0.71,0.67,0.69,+0.06,4
104/11/18,141000,83890,0.61,0.61,0.58,0.59,-0.10,3
104/11/19,200000,136000,0.65,0.69,0.65,0.69,+0.10,3
104/11/20,9000,6300,0.70,0.70,0.70,0.70,+0.01,1
104/11/23,150000,93800,0.63,0.64,0.62,0.62,-0.08,4
104/11/24,9000,5490,0.61,0.61,0.61,0.61,-0.01,1
104/11/25,50000,29000,0.58,0.58,0.58,0.58,-0.03,1
104/11/26,50000,33000,0.66,0.66,0.66,0.66,+0.08,1
104/11/27,50000,32000,0.64,0.64,0.64,0.64,-0.02,1
104/11/30,100000,59000,0.59,0.59,0.59,0.59,-0.05,2
104/12/01,924000,601260,0.63,0.67,0.63,0.67,+0.08,8
104/12/02,516000,325580,0.63,0.64,0.63,0.64,-0.03,3
104/12/03,407000,267020,0.68,0.68,0.65,0.65,+0.01,3
104/12/04,49000,29400,0.60,0.60,0.60,0.60,-0.05,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,100000,62000,0.62,0.62,0.62,0.62,+0.01,1
104/12/09,408000,261120,0.64,0.64,0.64,0.64,+0.02,4
104/12/10,518000,306280,0.61,0.61,0.53,0.53,-0.11,6
104/12/11,120000,66000,0.55,0.58,0.52,0.52,-0.01,3
104/12/14,0,0,---,---,---,---,---,0
104/12/15,10000,6400,0.64,0.64,0.64,0.64,+0.12,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,110000,85500,0.78,0.78,0.75,0.75,+0.04,2
104/12/21,321000,250410,0.79,0.79,0.78,0.78,+0.03,3
104/12/22,410000,328060,0.81,0.81,0.77,0.79,+0.01,3
104/12/23,5000,3800,0.76,0.76,0.76,0.76,-0.03,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,100000,42000,0.42,0.42,0.42,0.42,+0.09,1
105/02/01,373000,188700,0.53,0.53,0.49,0.49,+0.07,5
105/02/02,333000,167400,0.52,0.52,0.48,0.48,-0.01,5
105/02/03,10000,3900,0.39,0.39,0.39,0.39,-0.09,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,10000,3900,0.39,0.39,0.39,0.39,0.00,1
105/02/18,20000,9500,0.47,0.48,0.47,0.48,+0.09,2
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,60000,31800,0.53,0.53,0.53,0.53,0.00,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,10000,5400,0.54,0.54,0.54,0.54,+0.06,1
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,10000,2500,0.25,0.25,0.25,0.25,-0.03,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,30000,8700,0.29,0.29,0.29,0.29,+0.05,1
105/03/30,130000,40600,0.31,0.32,0.31,0.32,+0.03,2
105/03/31,100000,33000,0.33,0.33,0.33,0.33,+0.01,1
105/04/01,0,0,---,---,---,---,---,0
