104/02/13,2000,1920,0.96,0.96,0.96,0.96,+0.04,1
104/02/24,288000,321820,1.10,1.14,1.10,1.12,+0.16,11
104/02/25,387000,439030,1.13,1.16,1.12,1.12,0.00,18
104/02/26,306000,344350,1.07,1.15,1.07,1.15,+0.03,14
104/03/02,1645000,2072250,1.15,1.38,1.15,1.30,+0.15,71
104/03/03,1814000,2255260,1.27,1.28,1.19,1.24,-0.06,48
104/03/04,1462000,1878840,1.21,1.36,1.20,1.32,+0.08,39
104/03/05,1501000,2152950,1.35,1.62,1.32,1.58,+0.26,48
104/03/06,869000,1462210,1.59,1.75,1.58,1.65,+0.07,30
104/03/09,517000,826150,1.56,1.67,1.52,1.60,-0.05,32
104/03/10,820000,1291460,1.62,1.65,1.45,1.50,-0.10,41
104/03/11,636000,902230,1.40,1.44,1.40,1.40,-0.10,27
104/03/12,1753000,2731380,1.45,1.80,1.44,1.70,+0.30,100
104/03/13,1172000,1956850,1.70,1.72,1.61,1.71,+0.01,78
104/03/16,421000,724250,1.68,1.81,1.68,1.71,0.00,28
104/03/17,45000,77400,1.72,1.74,1.69,1.73,+0.02,5
104/03/18,57000,93690,1.72,1.72,1.52,1.70,-0.03,12
104/03/19,92000,154410,1.67,1.73,1.64,1.69,-0.01,9
104/03/20,77000,133370,1.70,1.80,1.69,1.69,0.00,12
104/03/23,25000,41140,1.66,1.66,1.62,1.63,-0.06,4
104/03/24,0,0,---,---,---,---,---,0
104/03/25,11000,18280,1.68,1.68,1.66,1.66,+0.01,2
104/03/26,69000,98140,1.57,1.57,1.36,1.52,-0.14,10
104/03/27,70000,88170,1.27,1.30,1.23,1.23,-0.29,7
104/03/30,130000,161200,1.34,1.34,1.21,1.21,-0.02,9
104/03/31,79000,125940,1.38,1.67,1.38,1.60,+0.39,9
104/04/01,34000,56180,1.60,1.69,1.60,1.69,+0.09,6
104/04/02,107000,176400,1.72,1.72,1.64,1.64,-0.05,5
104/04/07,38000,65640,1.66,1.96,1.64,1.96,+0.32,10
104/04/08,26000,50660,1.81,1.98,1.81,1.98,+0.02,4
104/04/09,32000,57280,1.85,1.85,1.69,1.69,-0.29,4
104/04/10,2000,3360,1.68,1.68,1.68,1.68,-0.01,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,10000,17700,1.77,1.77,1.77,1.77,+0.09,1
104/04/15,1000,1860,1.86,1.86,1.86,1.86,+0.09,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,8000,12630,1.66,1.68,1.45,1.45,-0.24,8
104/04/20,8000,13360,1.67,1.67,1.67,1.67,+0.22,1
104/04/21,8000,12880,1.61,1.61,1.61,1.61,-0.06,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,40000,70800,1.79,1.79,1.75,1.79,+0.14,3
104/04/27,37000,86080,2.14,2.40,2.14,2.40,+0.61,4
104/04/28,50000,124600,2.43,2.55,2.43,2.55,+0.15,5
104/04/29,310000,756500,2.45,2.45,2.44,2.44,-0.11,31
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,30000,73500,2.45,2.45,2.45,2.45,+0.19,1
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,11000,27410,2.49,2.51,2.49,2.51,+0.24,2
104/05/18,11000,25010,2.30,2.30,2.01,2.01,-0.50,2
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,30000,89600,2.90,3.06,2.90,3.06,+0.57,3
104/05/28,30000,86100,2.92,2.92,2.77,2.77,-0.29,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,20000,54900,2.74,2.75,2.74,2.75,+0.10,2
104/06/02,20000,61600,3.08,3.08,3.08,3.08,+0.33,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,10000,26800,2.68,2.68,2.68,2.68,+0.11,1
104/06/09,20000,51750,2.65,2.65,2.49,2.49,-0.19,3
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,10000,24900,2.49,2.49,2.49,2.49,+0.30,1
104/06/24,10000,24200,2.42,2.42,2.42,2.42,-0.07,1
104/06/25,10000,25800,2.58,2.58,2.58,2.58,+0.16,1
104/06/26,40000,98700,2.46,2.47,2.46,2.47,-0.11,4
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,9000,7920,0.88,0.88,0.88,0.88,-0.06,1
104/07/17,9000,6480,0.72,0.72,0.72,0.72,-0.16,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,85000,16410,0.16,0.21,0.16,0.21,-0.33,14
104/07/24,97000,27210,0.28,0.29,0.25,0.29,+0.08,10
104/07/27,147000,20960,0.26,0.26,0.06,0.08,-0.21,24
104/07/28,95000,16350,0.17,0.18,0.17,0.17,+0.09,9
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,40000,13400,0.33,0.37,0.31,0.31,-0.04,3
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
