106/09/12,34000,16320,0.48,0.48,0.48,0.48,-0.02,2
106/09/13,428000,206820,0.48,0.49,0.45,0.45,-0.03,10
106/09/15,505000,196320,0.41,0.41,0.38,0.38,-0.04,6
106/09/18,0,0,---,---,---,---,---,0
106/09/20,221000,62890,0.29,0.29,0.28,0.29,-0.06,4
106/09/21,13000,3640,0.28,0.28,0.28,0.28,-0.01,2
106/09/22,623000,155750,0.25,0.25,0.25,0.25,-0.03,4
106/09/25,18000,4320,0.24,0.24,0.24,0.24,-0.01,2
106/09/26,90000,27900,0.31,0.31,0.31,0.31,+0.07,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,45000,9250,0.21,0.21,0.19,0.21,-0.03,4
106/09/30,0,0,---,---,---,---,---,0
106/10/03,102000,19880,0.20,0.20,0.19,0.19,-0.02,3
106/10/06,20000,3800,0.19,0.19,0.19,0.19,-0.02,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,30000,5700,0.19,0.19,0.19,0.19,0.00,1
106/10/13,115000,19550,0.17,0.17,0.17,0.17,-0.02,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,60000,12900,0.22,0.22,0.21,0.21,+0.04,2
106/10/19,60000,12000,0.20,0.20,0.20,0.20,-0.01,2
106/10/20,0,0,---,---,---,---,---,0
106/10/23,13000,3250,0.25,0.25,0.25,0.25,+0.04,2
106/10/24,10000,2300,0.23,0.23,0.23,0.23,-0.02,1
106/10/27,30000,5500,0.19,0.19,0.18,0.18,-0.03,2
106/10/30,7000,1120,0.16,0.16,0.16,0.16,-0.02,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,78000,12480,0.16,0.16,0.16,0.16,-0.02,4
106/11/08,50000,2500,0.05,0.05,0.05,0.05,-0.02,1
106/11/09,20000,1400,0.07,0.07,0.07,0.07,+0.02,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,230000,11500,0.05,0.05,0.05,0.05,-0.01,1
106/11/20,30000,2700,0.09,0.09,0.09,0.09,+0.02,3
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,40000,1600,0.04,0.04,0.04,0.04,-0.02,2
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,20000,1000,0.05,0.05,0.05,0.05,+0.01,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,30000,1800,0.06,0.06,0.06,0.06,+0.01,3
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,30000,900,0.03,0.03,0.03,0.03,0.00,3
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,5000,250,0.05,0.05,0.05,0.05,+0.02,1
106/12/14,95000,8300,0.06,0.10,0.06,0.10,+0.05,11
106/12/15,21000,2730,0.13,0.13,0.13,0.13,+0.03,4
106/12/19,50000,3500,0.07,0.07,0.07,0.07,-0.02,1
106/12/20,41000,4050,0.10,0.11,0.09,0.09,+0.02,5
106/12/21,134000,22920,0.14,0.18,0.14,0.18,+0.09,4
106/12/22,352000,75100,0.22,0.25,0.18,0.19,+0.01,17
106/12/25,30000,4450,0.18,0.18,0.13,0.13,-0.06,3
106/12/26,3000,300,0.10,0.10,0.10,0.10,-0.03,1
106/12/28,20000,3000,0.15,0.15,0.15,0.15,+0.02,2
106/12/29,105000,9100,0.10,0.10,0.08,0.08,-0.07,9
107/01/02,30000,3800,0.12,0.13,0.12,0.13,+0.05,5
107/01/03,52000,5940,0.12,0.12,0.11,0.11,-0.02,6
107/01/04,125000,14740,0.12,0.12,0.10,0.10,-0.01,15
107/01/05,60000,8500,0.15,0.15,0.14,0.14,+0.04,5
107/01/08,69000,9690,0.15,0.15,0.11,0.11,-0.03,6
107/01/09,13000,1300,0.10,0.10,0.10,0.10,-0.01,2
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,20000,2300,0.12,0.12,0.11,0.11,+0.01,2
107/01/17,0,0,---,---,---,---,---,0
107/01/18,3000,330,0.11,0.11,0.11,0.11,0.00,1
107/01/19,0,0,---,---,---,---,---,0
107/01/22,10000,1400,0.14,0.14,0.14,0.14,+0.03,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,40000,5100,0.13,0.13,0.12,0.12,-0.01,4
107/01/26,50000,6050,0.13,0.13,0.10,0.10,-0.04,4
107/01/31,72000,5540,0.09,0.10,0.07,0.07,-0.04,3
107/02/01,0,0,---,---,---,---,---,0
