104/10/28,7000,10720,1.53,1.54,1.53,1.54,+0.56,2
104/10/29,7000,10920,1.56,1.56,1.56,1.56,+0.02,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,94000,121160,1.28,1.29,1.28,1.29,+0.07,2
104/11/03,325000,472450,1.42,1.53,1.42,1.53,+0.24,7
104/11/04,255000,365560,1.44,1.44,1.36,1.38,-0.15,6
104/11/05,34000,45800,1.35,1.35,1.34,1.34,-0.04,3
104/11/06,10000,12900,1.29,1.29,1.29,1.29,-0.05,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,7000,6970,1.01,1.01,0.96,0.96,-0.02,4
104/11/13,7000,6860,0.98,0.98,0.98,0.98,+0.02,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,12000,12020,0.98,1.14,0.98,1.14,+0.27,7
104/11/18,305000,364740,1.11,1.20,1.11,1.14,0.00,5
104/11/19,372000,441140,1.18,1.24,1.17,1.23,+0.09,6
104/11/20,109000,144980,1.34,1.35,1.32,1.35,+0.12,4
104/11/23,31000,41570,1.34,1.37,1.34,1.37,+0.02,4
104/11/24,27000,36950,1.33,1.37,1.33,1.37,0.00,2
104/11/25,108000,166430,1.38,1.60,1.37,1.60,+0.23,4
104/11/26,82000,119720,1.46,1.46,1.46,1.46,-0.14,1
104/11/27,30000,47800,1.67,1.67,1.48,1.48,+0.02,3
104/11/30,50000,63100,1.31,1.31,1.21,1.27,-0.21,5
104/12/01,659000,916240,1.36,1.46,1.36,1.43,+0.16,16
104/12/02,761000,1031270,1.41,1.41,1.31,1.34,-0.09,33
104/12/03,142000,183630,1.28,1.35,1.28,1.34,0.00,10
104/12/04,234000,308120,1.20,1.42,1.19,1.39,+0.05,7
104/12/07,525000,789810,1.56,1.60,1.45,1.45,+0.06,10
104/12/08,543000,683440,1.29,1.30,1.20,1.20,-0.25,22
104/12/09,362000,390540,1.18,1.18,1.00,1.04,-0.16,13
104/12/10,100000,94940,1.00,1.00,0.93,0.94,-0.10,11
104/12/11,1000,970,0.97,0.97,0.97,0.97,+0.03,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,202000,160580,0.77,0.82,0.77,0.79,+0.08,3
104/12/17,202000,163740,0.82,0.82,0.80,0.82,+0.03,7
104/12/18,0,0,---,---,---,---,---,0
104/12/21,78000,60060,0.77,0.77,0.77,0.77,-0.03,1
104/12/22,188000,166920,0.81,0.92,0.79,0.92,+0.15,6
104/12/23,110000,108200,1.02,1.02,0.95,0.95,+0.03,11
104/12/24,10000,7300,0.73,0.73,0.73,0.73,-0.22,1
104/12/25,110000,86900,0.79,0.79,0.79,0.79,+0.06,3
104/12/28,100000,80300,0.81,0.81,0.80,0.80,+0.01,5
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,100000,18000,0.18,0.18,0.18,0.18,+0.03,1
105/02/23,100000,20000,0.20,0.20,0.20,0.20,+0.02,2
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,1000,160,0.16,0.16,0.16,0.16,-0.01,1
