106/10/27,263000,209450,0.80,0.83,0.73,0.73,-0.03,18
106/10/30,134000,99740,0.74,0.75,0.74,0.74,+0.01,4
106/11/01,5000,3350,0.67,0.67,0.67,0.67,0.00,1
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,58000,35960,0.62,0.62,0.62,0.62,-0.03,2
106/11/09,173000,109420,0.64,0.64,0.62,0.62,0.00,2
106/11/13,48000,24000,0.50,0.50,0.50,0.50,-0.06,1
106/11/14,100000,44100,0.45,0.45,0.44,0.44,-0.06,3
106/11/20,432000,181440,0.42,0.42,0.42,0.42,-0.02,4
106/11/21,432000,185760,0.43,0.43,0.43,0.43,+0.01,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,5000,2100,0.42,0.42,0.42,0.42,-0.01,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,150000,57500,0.38,0.39,0.38,0.39,0.00,2
106/11/29,0,0,---,---,---,---,---,0
106/11/30,108000,38880,0.36,0.36,0.36,0.36,-0.01,1
106/12/01,108000,44280,0.41,0.41,0.41,0.41,+0.05,1
106/12/04,30000,11400,0.38,0.38,0.38,0.38,-0.03,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,30000,8100,0.27,0.27,0.27,0.27,-0.01,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,108000,33480,0.31,0.31,0.31,0.31,+0.01,1
106/12/13,108000,31320,0.29,0.29,0.29,0.29,-0.02,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,5000,1200,0.24,0.24,0.24,0.24,+0.01,1
106/12/25,105000,24150,0.23,0.23,0.23,0.23,-0.01,2
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,5000,900,0.18,0.18,0.18,0.18,+0.04,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,473000,37240,0.07,0.08,0.07,0.08,+0.04,9
107/03/15,413000,16520,0.04,0.04,0.04,0.04,-0.04,2
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
