106/09/12,2184000,1940170,0.81,1.08,0.79,1.08,+0.24,45
106/09/13,2159000,2689450,1.15,1.35,1.12,1.22,+0.14,64
106/09/15,98000,132450,1.43,1.43,1.24,1.25,-0.04,9
106/09/18,95000,101150,1.06,1.07,1.03,1.07,-0.18,3
106/09/20,270000,300900,1.02,1.15,1.02,1.12,0.00,12
106/09/21,287000,379940,1.23,1.42,1.23,1.36,+0.24,23
106/09/22,410000,562820,1.38,1.42,1.32,1.37,+0.01,21
106/09/25,353000,517870,1.40,1.53,1.40,1.49,+0.12,21
106/09/26,100000,133100,1.34,1.34,1.25,1.25,-0.24,4
106/09/27,55000,64300,1.12,1.22,1.12,1.18,-0.07,6
106/09/28,50000,60000,1.20,1.20,1.20,1.20,+0.02,1
106/09/29,10000,10400,1.04,1.04,1.04,1.04,-0.16,1
106/09/30,10000,11000,1.10,1.10,1.10,1.10,+0.06,1
106/10/03,10000,12500,1.25,1.25,1.25,1.25,+0.02,2
106/10/06,70000,125300,1.79,1.79,1.79,1.79,+0.16,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,20000,29500,1.45,1.50,1.45,1.50,+0.11,2
106/10/13,30000,42800,1.43,1.43,1.42,1.42,-0.08,4
106/10/16,10000,14300,1.43,1.43,1.43,1.43,+0.01,1
106/10/17,80000,126840,1.51,1.65,1.51,1.65,+0.22,12
106/10/18,20000,30000,1.50,1.50,1.50,1.50,-0.15,2
106/10/19,10000,14700,1.47,1.47,1.47,1.47,-0.03,1
106/10/20,103000,154100,1.40,1.51,1.40,1.51,+0.04,4
106/10/23,106000,154120,1.45,1.47,1.44,1.44,-0.07,5
106/10/24,16000,23360,1.46,1.46,1.46,1.46,+0.02,1
106/10/27,57000,51300,0.90,0.90,0.90,0.90,-0.15,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,121000,70580,0.64,0.64,0.58,0.60,-0.10,3
106/11/09,363000,188760,0.54,0.54,0.43,0.46,-0.14,11
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,10000,2900,0.29,0.29,0.29,0.29,+0.09,1
106/12/12,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
