101/02/23,4000,6440,1.61,1.61,1.61,1.61,+0.15,1
101/04/25,52000,14040,0.27,0.27,0.27,0.27,0.00,2
101/04/26,0,0,---,---,---,---,---,0
101/04/27,50000,11240,0.24,0.24,0.20,0.20,-0.07,4
101/04/30,297000,41580,0.14,0.14,0.14,0.14,-0.06,3
101/05/02,789000,124640,0.15,0.18,0.15,0.17,+0.03,11
101/05/03,576000,97020,0.17,0.17,0.16,0.17,0.00,6
101/05/04,702000,125070,0.16,0.21,0.16,0.20,+0.03,8
101/05/07,0,0,---,---,---,---,---,0
101/05/08,198000,29700,0.15,0.15,0.15,0.15,-0.01,2
101/05/09,0,0,---,---,---,---,---,0
101/05/10,50000,6000,0.12,0.12,0.12,0.12,-0.03,1
101/05/11,9000,1040,0.12,0.12,0.11,0.11,-0.01,2
101/05/14,9000,900,0.10,0.10,0.10,0.10,-0.01,1
101/05/15,58000,4060,0.07,0.07,0.07,0.07,-0.03,3
101/05/16,20000,1000,0.05,0.05,0.05,0.05,-0.02,1
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,86000,2580,0.03,0.03,0.03,0.03,0.00,2
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,1000,10,0.01,0.01,0.01,0.01,-0.01,1
101/07/11,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/12,0,0,---,---,---,---,---,0
101/07/13,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/16,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/17,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
