101/10/17,20000,19800,0.99,0.99,0.99,0.99,+0.09,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,10000,4000,0.40,0.40,0.40,0.40,+0.02,1
101/11/08,0,0,---,---,---,---,---,0
101/11/09,40000,17500,0.39,0.47,0.39,0.47,+0.07,3
101/11/12,20000,9900,0.49,0.50,0.49,0.50,+0.03,2
101/11/13,20000,8600,0.46,0.46,0.40,0.40,-0.10,2
101/11/14,20000,7800,0.38,0.40,0.38,0.40,0.00,2
101/11/15,20000,7700,0.38,0.39,0.38,0.39,-0.01,2
101/11/16,20000,8300,0.40,0.43,0.40,0.43,+0.04,2
101/11/19,20000,7700,0.40,0.40,0.37,0.37,-0.06,2
101/11/20,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,109000,50140,0.46,0.46,0.46,0.46,+0.06,2
101/11/30,109000,52220,0.48,0.48,0.47,0.47,+0.01,2
101/12/03,10000,5500,0.55,0.55,0.55,0.55,+0.08,1
101/12/04,30000,17000,0.59,0.59,0.55,0.55,0.00,3
101/12/05,45000,29150,0.60,0.70,0.60,0.64,+0.09,5
101/12/06,165000,95750,0.63,0.63,0.55,0.55,-0.09,12
101/12/07,55000,30050,0.57,0.57,0.53,0.54,-0.01,5
101/12/10,80000,42100,0.52,0.55,0.51,0.51,-0.03,5
101/12/11,471000,223650,0.50,0.55,0.47,0.54,+0.03,10
101/12/12,426000,238360,0.56,0.56,0.55,0.55,+0.01,8
101/12/13,50000,29000,0.58,0.58,0.58,0.58,+0.03,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,10000,5300,0.53,0.53,0.53,0.53,0.00,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,50000,25500,0.51,0.51,0.51,0.51,-0.01,1
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
