102/04/29,141000,132850,0.95,0.97,0.87,0.93,-0.23,10
102/04/30,227000,248090,0.92,1.17,0.92,1.17,+0.24,11
102/05/02,168000,191190,1.17,1.18,1.10,1.14,-0.03,9
102/05/03,618000,814530,1.11,1.45,1.11,1.34,+0.20,29
102/05/06,468000,677880,1.37,1.65,1.30,1.65,+0.31,31
102/05/07,804000,1345860,1.72,1.82,1.50,1.64,-0.01,63
102/05/08,543000,918830,1.73,1.89,1.52,1.61,-0.03,40
102/05/09,256000,418820,1.59,1.75,1.51,1.70,+0.09,27
102/05/10,538000,982370,1.66,1.95,1.65,1.95,+0.25,41
102/05/13,618000,1401420,2.02,2.48,2.00,2.46,+0.51,54
102/05/14,402000,1078990,2.46,2.94,2.44,2.91,+0.45,55
102/05/15,350000,1200940,2.95,3.79,2.95,3.79,+0.88,41
102/05/16,442000,1738480,3.99,4.28,3.19,3.78,-0.01,50
102/05/17,83000,303940,3.90,3.92,3.43,3.54,-0.24,18
102/05/20,87000,291750,3.48,3.79,3.09,3.55,+0.01,26
102/05/21,89000,344440,3.30,4.05,3.30,3.90,+0.35,28
102/05/22,53000,208100,4.00,4.10,3.86,3.86,-0.04,16
102/05/23,30000,120210,4.03,4.09,3.91,3.91,+0.05,12
102/05/24,5000,19650,3.93,3.93,3.93,3.93,+0.02,1
102/05/27,28000,115370,4.17,4.17,4.09,4.11,+0.18,4
102/05/28,11000,44470,4.12,4.12,4.00,4.07,-0.04,3
102/05/29,37000,186850,5.05,5.05,5.05,5.05,+0.98,2
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,13000,86500,6.40,7.50,6.40,7.50,+1.15,3
102/06/04,10000,70000,7.00,7.00,7.00,7.00,-0.50,1
102/06/05,10000,67500,6.75,6.75,6.75,6.75,-0.25,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,2000,12800,6.40,6.40,6.40,6.40,-0.60,1
102/06/11,1000,6800,6.80,6.80,6.80,6.80,+0.40,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,1000,8200,8.20,8.20,8.20,8.20,-0.05,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,5000,32000,6.40,6.40,6.40,6.40,-0.90,1
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
