102/05/27,762000,1050950,1.30,1.47,1.30,1.44,+0.28,15
102/05/28,1162000,1816160,1.67,1.67,1.40,1.45,+0.01,63
102/05/29,690000,1049810,1.45,1.61,1.40,1.40,-0.05,49
102/05/30,569000,731510,1.36,1.36,1.23,1.26,-0.14,18
102/05/31,1138000,1582810,1.32,1.47,1.25,1.25,-0.01,46
102/06/03,991000,1234140,1.21,1.30,1.21,1.26,+0.01,37
102/06/04,974000,1312030,1.29,1.40,1.24,1.35,+0.09,44
102/06/05,624000,878620,1.36,1.46,1.32,1.32,-0.03,25
102/06/06,318000,387130,1.27,1.27,1.15,1.18,-0.14,12
102/06/07,387000,426590,1.16,1.18,0.92,0.95,-0.23,18
102/06/10,156000,160400,1.01,1.05,1.01,1.05,+0.10,10
102/06/11,460000,526720,1.12,1.18,1.08,1.10,+0.05,21
102/06/13,370000,379860,1.05,1.11,0.97,0.97,-0.13,12
102/06/14,934000,1024900,0.99,1.15,0.99,1.04,+0.07,29
102/06/17,2204000,2537220,1.03,1.25,1.03,1.24,+0.20,95
102/06/18,1538000,1883810,1.24,1.26,1.14,1.18,-0.06,37
102/06/19,1459000,1849640,1.19,1.35,1.19,1.20,+0.02,42
102/06/20,698000,710800,1.08,1.09,0.97,0.98,-0.22,20
102/06/21,171000,143270,0.79,0.87,0.79,0.84,-0.14,6
102/06/24,65000,58550,0.91,0.93,0.87,0.87,+0.03,5
102/06/25,41000,31960,0.76,0.80,0.76,0.76,-0.11,3
102/06/26,6000,4810,0.82,0.82,0.71,0.71,-0.05,2
102/06/27,762000,601370,0.78,0.84,0.75,0.81,+0.10,24
102/06/28,541000,424320,0.82,0.82,0.75,0.75,-0.06,16
102/07/01,69000,51860,0.74,0.76,0.74,0.75,0.00,6
102/07/02,142000,113000,0.77,0.82,0.77,0.79,+0.04,8
102/07/03,0,0,---,---,---,---,---,0
102/07/04,120000,72800,0.61,0.61,0.59,0.59,-0.11,3
102/07/05,10000,5250,0.53,0.53,0.52,0.52,-0.07,2
102/07/08,0,0,---,---,---,---,---,0
102/07/09,2000,1300,0.65,0.65,0.65,0.65,+0.09,1
102/07/10,2000,1300,0.65,0.65,0.65,0.65,0.00,1
102/07/11,114000,85050,0.72,0.75,0.72,0.75,+0.10,2
102/07/12,99000,72280,0.74,0.74,0.72,0.72,-0.03,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,259000,262360,0.98,1.04,0.98,1.04,+0.12,11
102/07/31,309000,323350,0.99,1.08,0.99,1.05,+0.01,64
102/08/01,650000,717000,1.10,1.16,1.06,1.12,+0.07,13
102/08/02,225000,237350,1.06,1.10,1.03,1.06,-0.06,8
102/08/05,350000,337500,0.99,0.99,0.95,0.95,-0.11,5
102/08/06,140000,129300,0.95,0.97,0.91,0.97,+0.02,3
102/08/07,185000,175100,0.93,0.99,0.88,0.88,-0.09,6
102/08/08,170000,158000,0.90,0.95,0.90,0.95,+0.07,6
102/08/09,274000,278330,0.99,1.05,0.98,1.02,+0.07,11
102/08/12,504000,473710,1.00,1.00,0.88,0.97,-0.05,16
102/08/13,75000,80400,1.05,1.08,1.05,1.08,+0.11,4
102/08/14,15000,15000,1.00,1.00,1.00,1.00,-0.08,1
102/08/15,115000,120550,1.02,1.07,1.02,1.07,+0.07,5
102/08/16,150000,161250,1.03,1.13,1.03,1.13,+0.06,5
102/08/19,75000,76500,1.02,1.02,1.02,1.02,-0.11,1
102/08/20,150000,143500,0.99,0.99,0.89,0.89,-0.13,3
102/08/22,50000,46000,0.92,0.92,0.92,0.92,+0.03,2
102/08/23,75000,70750,0.94,0.95,0.94,0.95,+0.03,3
102/08/26,25000,23500,0.94,0.94,0.94,0.94,-0.01,1
102/08/27,255000,245350,0.94,0.98,0.94,0.97,+0.03,10
102/08/28,5000,4900,0.98,0.98,0.98,0.98,+0.01,1
102/08/29,50000,47000,0.94,0.94,0.94,0.94,-0.04,2
102/08/30,0,0,---,---,---,---,---,0
102/09/02,50000,42000,0.85,0.85,0.83,0.83,-0.03,2
102/09/03,350000,279750,0.81,0.81,0.77,0.77,-0.06,6
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,263000,206140,0.79,0.79,0.78,0.78,+0.03,5
102/09/09,0,0,---,---,---,---,---,0
102/09/10,263000,178840,0.68,0.68,0.68,0.68,-0.07,5
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,1000,340,0.34,0.34,0.34,0.34,+0.14,1
102/11/01,1000,270,0.27,0.27,0.27,0.27,-0.07,1
102/11/04,2000,440,0.22,0.22,0.22,0.22,-0.05,2
102/11/05,3000,910,0.27,0.32,0.27,0.32,+0.10,2
102/11/06,2000,640,0.32,0.32,0.32,0.32,0.00,1
102/11/07,3000,1080,0.38,0.40,0.30,0.30,-0.02,3
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
