107/01/31,79000,75050,0.95,0.95,0.95,0.95,-0.02,1
107/02/01,244000,241420,0.99,1.00,0.98,0.98,+0.03,3
107/02/02,783000,755610,0.91,1.01,0.91,1.01,+0.03,12
107/02/05,618000,525860,0.85,0.87,0.84,0.86,-0.15,12
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,144000,100410,0.68,0.73,0.68,0.73,+0.16,5
107/02/23,0,0,---,---,---,---,---,0
107/02/26,355000,262040,0.68,0.75,0.68,0.75,+0.10,5
107/02/27,352000,236840,0.67,0.68,0.67,0.67,-0.08,5
107/03/01,0,0,---,---,---,---,---,0
107/03/02,300000,151000,0.48,0.54,0.48,0.54,+0.07,3
107/03/05,310000,153900,0.50,0.50,0.49,0.49,-0.05,4
107/03/07,223000,93890,0.40,0.44,0.40,0.44,0.00,3
107/03/09,216000,89340,0.40,0.42,0.40,0.42,+0.01,7
107/03/12,196000,76440,0.39,0.39,0.39,0.39,-0.03,4
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
