103/01/09,50000,58300,1.15,1.19,1.15,1.19,-0.01,2
103/01/10,60000,70600,1.17,1.18,1.17,1.18,-0.01,3
103/01/13,129000,148460,1.12,1.17,1.12,1.16,-0.02,8
103/01/14,215000,258650,1.21,1.22,1.19,1.19,+0.03,6
103/01/15,0,0,---,---,---,---,---,0
103/01/16,90000,111300,1.25,1.25,1.23,1.23,+0.04,3
103/01/17,192000,230260,1.20,1.20,1.19,1.20,-0.03,12
103/01/20,10000,12100,1.21,1.21,1.21,1.21,+0.01,1
103/01/21,300000,356560,1.19,1.23,1.18,1.18,-0.03,10
103/01/22,255000,303090,1.19,1.21,1.18,1.21,+0.03,7
103/01/23,20000,23200,1.16,1.16,1.16,1.16,-0.05,1
103/01/24,32000,41700,1.15,1.31,1.15,1.31,+0.15,3
103/01/27,155000,223930,1.37,1.49,1.34,1.49,+0.18,9
103/02/05,20000,32200,1.61,1.61,1.61,1.61,+0.12,1
103/02/06,20000,30000,1.50,1.50,1.50,1.50,-0.11,1
103/02/07,23000,33680,1.45,1.56,1.45,1.56,+0.06,2
103/02/10,15000,23200,1.55,1.62,1.54,1.62,+0.06,4
103/02/11,0,0,---,---,---,---,---,0
103/02/12,104000,165400,1.59,1.60,1.59,1.60,+0.03,3
103/02/13,100000,156000,1.56,1.56,1.56,1.56,-0.04,2
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,60000,130200,2.17,2.17,2.17,2.17,-0.03,2
103/02/21,62000,124640,2.01,2.02,2.01,2.02,-0.15,2
103/02/24,2000,3260,1.63,1.63,1.63,1.63,-0.39,1
103/02/25,2000,2920,1.46,1.46,1.46,1.46,-0.17,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,20000,31400,1.57,1.57,1.57,1.57,-0.03,1
103/03/04,20000,31200,1.56,1.56,1.56,1.56,-0.01,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,93000,121830,1.31,1.31,1.31,1.31,-0.25,1
