106/11/20,117000,187860,1.54,1.62,1.49,1.52,+0.14,9
106/11/21,39000,61010,1.59,1.59,1.52,1.52,0.00,4
106/11/22,574000,990710,1.70,1.83,1.58,1.58,+0.06,29
106/11/24,322000,610660,1.75,2.30,1.75,2.30,+0.59,15
106/11/27,234000,565260,2.16,2.67,2.16,2.67,+0.37,25
106/11/28,116000,307650,2.73,2.77,2.48,2.49,-0.18,10
106/11/29,69000,192530,2.66,3.00,2.66,3.00,+0.51,10
106/11/30,25000,66100,2.63,2.68,2.60,2.60,-0.40,3
106/12/01,22000,54130,2.60,2.60,2.33,2.33,-0.27,6
106/12/04,18000,42920,2.25,2.48,2.25,2.40,+0.07,3
106/12/06,35000,64400,1.84,1.84,1.84,1.84,-0.10,1
106/12/07,81000,149460,2.04,2.04,1.66,1.66,-0.18,11
106/12/08,204000,333140,1.74,1.74,1.49,1.68,+0.02,16
106/12/11,63000,101940,1.62,1.62,1.58,1.58,-0.10,2
106/12/12,362000,627320,1.67,1.80,1.67,1.68,+0.10,18
106/12/13,527000,898280,1.65,1.81,1.63,1.81,+0.13,19
106/12/14,281000,543910,1.91,1.99,1.91,1.91,+0.10,16
106/12/15,150000,247350,1.70,1.72,1.63,1.63,-0.28,5
106/12/19,3000,4590,1.53,1.53,1.53,1.53,+0.03,1
106/12/20,252000,398020,1.56,1.62,1.54,1.62,+0.09,10
106/12/21,257000,396510,1.55,1.56,1.48,1.49,-0.13,9
106/12/22,0,0,---,---,---,---,---,0
106/12/25,23000,33200,1.45,1.45,1.44,1.44,-0.06,2
106/12/26,51000,63300,1.33,1.33,1.16,1.17,-0.27,5
106/12/28,758000,994740,1.29,1.37,1.26,1.26,-0.05,35
106/12/29,255000,326300,1.31,1.31,1.25,1.25,-0.01,6
107/01/02,685000,935430,1.28,1.43,1.26,1.42,+0.17,35
107/01/03,592000,881530,1.37,1.86,1.37,1.86,+0.44,23
107/01/04,356000,704620,1.93,2.28,1.89,2.28,+0.42,33
107/01/05,12000,26580,2.22,2.22,2.19,2.19,-0.09,3
107/01/08,12000,32160,2.63,2.73,2.63,2.73,+0.54,2
107/01/09,142000,349140,2.51,2.51,2.19,2.19,-0.54,4
107/01/10,100000,213800,2.12,2.48,2.12,2.48,+0.29,2
107/01/11,126000,338700,2.69,2.69,2.65,2.65,+0.17,2
107/01/12,0,0,---,---,---,---,---,0
107/01/15,1000,2740,2.74,2.74,2.74,2.74,+0.07,1
107/01/16,15000,46750,3.09,3.17,3.09,3.13,+0.39,4
107/01/17,0,0,---,---,---,---,---,0
107/01/18,1000,3190,3.19,3.19,3.19,3.19,+0.01,1
107/01/19,0,0,---,---,---,---,---,0
107/01/22,6000,16860,2.81,2.81,2.81,2.81,-0.38,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,1000,2820,2.82,2.82,2.82,2.82,+0.01,1
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,10000,18950,1.93,1.93,1.86,1.86,-0.14,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,10000,30200,3.02,3.02,3.02,3.02,+0.22,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,3000,2790,1.14,1.14,0.70,0.70,-0.40,3
107/04/30,3000,3320,0.97,1.24,0.97,1.24,+0.54,3
107/05/04,0,0,---,---,---,---,---,0
