101/04/12,65000,50850,0.80,0.81,0.76,0.76,-0.07,4
101/04/13,304000,254410,0.82,0.85,0.81,0.81,+0.05,7
101/04/16,204000,165480,0.85,0.85,0.81,0.81,0.00,3
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,5000,1950,0.39,0.39,0.39,0.39,-0.10,1
101/04/24,40000,17600,0.44,0.44,0.44,0.44,+0.05,1
101/04/25,170000,77100,0.45,0.47,0.44,0.47,+0.03,4
101/04/26,140000,64300,0.47,0.47,0.44,0.44,-0.03,2
101/04/27,50000,20000,0.40,0.40,0.40,0.40,-0.04,1
101/04/30,0,0,---,---,---,---,---,0
101/05/02,5000,1950,0.39,0.39,0.39,0.39,+0.07,1
101/05/03,134000,66800,0.47,0.51,0.47,0.51,+0.12,4
101/05/04,228000,120250,0.53,0.55,0.52,0.52,+0.01,4
101/05/07,130000,67800,0.51,0.53,0.51,0.52,0.00,4
101/05/08,320000,166600,0.53,0.53,0.52,0.52,0.00,5
101/05/09,0,0,---,---,---,---,---,0
101/05/10,5000,2500,0.50,0.50,0.50,0.50,+0.01,1
101/05/11,5000,2250,0.45,0.45,0.45,0.45,-0.05,1
101/05/14,25000,9250,0.37,0.37,0.37,0.37,-0.08,2
101/05/15,30000,11100,0.34,0.40,0.34,0.40,+0.03,2
101/05/16,26000,9400,0.40,0.40,0.35,0.35,-0.05,2
101/05/17,29000,9860,0.34,0.34,0.34,0.34,-0.01,1
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,301000,42230,0.14,0.23,0.14,0.23,-0.05,8
101/05/23,1099000,210760,0.19,0.20,0.18,0.20,-0.03,15
101/05/24,600000,108000,0.18,0.18,0.18,0.18,-0.02,8
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,110000,23600,0.22,0.22,0.21,0.21,+0.05,5
101/05/31,203000,45820,0.22,0.24,0.21,0.24,+0.03,6
101/06/01,291000,69510,0.23,0.24,0.23,0.24,0.00,4
101/06/04,10000,1400,0.14,0.14,0.14,0.14,-0.10,1
101/06/05,198000,31680,0.16,0.16,0.16,0.16,+0.02,2
101/06/06,10000,1600,0.16,0.16,0.16,0.16,0.00,1
101/06/07,20000,2800,0.14,0.14,0.14,0.14,-0.02,2
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,198000,31680,0.16,0.16,0.16,0.16,+0.01,2
101/06/13,198000,32670,0.17,0.17,0.16,0.16,0.00,2
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,198000,45540,0.23,0.23,0.23,0.23,+0.07,2
101/06/19,198000,47520,0.24,0.24,0.24,0.24,+0.01,2
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,298000,8940,0.03,0.03,0.03,0.03,-0.01,4
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,10000,100,0.01,0.01,0.01,0.01,-0.01,1
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,10000,200,0.02,0.02,0.02,0.02,+0.01,1
101/07/27,10000,200,0.02,0.02,0.02,0.02,0.00,1
101/07/30,11000,230,0.03,0.03,0.02,0.02,0.00,2
101/07/31,10000,200,0.02,0.02,0.02,0.02,0.00,1
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,40000,400,0.01,0.01,0.01,0.01,-0.01,1
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
