107/09/07,20000,6500,0.33,0.33,0.32,0.32,+0.02,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,20000,4900,0.24,0.25,0.24,0.25,0.00,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,20000,3600,0.18,0.18,0.18,0.18,+0.01,2
107/10/01,11000,2760,0.25,0.26,0.25,0.26,+0.04,2
107/10/02,30000,8300,0.26,0.29,0.26,0.28,+0.02,3
107/10/03,1000,260,0.26,0.26,0.26,0.26,-0.02,1
107/10/04,20000,4900,0.25,0.25,0.24,0.24,-0.02,2
107/10/05,40000,8000,0.20,0.20,0.20,0.20,-0.04,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,50000,6500,0.13,0.13,0.13,0.13,+0.06,1
107/11/05,50000,5500,0.11,0.11,0.11,0.11,-0.02,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
