104/11/05,512000,599700,1.11,1.23,1.11,1.23,+0.18,15
104/11/06,262000,286250,1.10,1.10,1.06,1.10,-0.13,6
104/11/09,370000,438700,1.14,1.21,1.14,1.18,+0.08,6
104/11/10,200000,216000,1.08,1.08,1.08,1.08,-0.10,1
104/11/11,214000,237220,1.13,1.13,1.09,1.09,+0.01,2
104/11/12,198000,184140,0.95,0.95,0.91,0.91,-0.18,2
104/11/13,0,0,---,---,---,---,---,0
104/11/16,99000,81180,0.82,0.82,0.82,0.82,-0.04,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,70000,60200,0.86,0.86,0.86,0.86,0.00,1
104/11/25,70000,53200,0.76,0.76,0.76,0.76,-0.10,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,186000,127340,0.68,0.69,0.68,0.69,+0.09,3
104/12/14,286000,164880,0.57,0.58,0.57,0.58,-0.11,4
104/12/15,100000,59000,0.59,0.59,0.59,0.59,+0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,70000,21000,0.30,0.30,0.30,0.30,-0.02,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,50000,12000,0.24,0.24,0.24,0.24,+0.01,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,50000,10500,0.21,0.21,0.21,0.21,+0.01,1
105/03/02,70000,19600,0.28,0.28,0.28,0.28,+0.07,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,70000,10500,0.15,0.15,0.15,0.15,-0.03,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,633000,141120,0.26,0.26,0.19,0.19,+0.04,8
105/03/14,168000,30920,0.19,0.19,0.18,0.18,-0.01,2
105/03/15,100000,18000,0.18,0.18,0.18,0.18,0.00,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,200000,30000,0.15,0.15,0.15,0.15,-0.02,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,5000,650,0.13,0.13,0.13,0.13,-0.01,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,170000,17000,0.10,0.10,0.10,0.10,-0.03,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
