104/10/13,472000,461840,0.96,1.01,0.96,0.97,-0.05,9
104/11/25,246000,438530,1.61,1.83,1.61,1.83,+0.17,22
104/11/26,247000,447840,1.84,1.85,1.78,1.83,0.00,7
104/11/27,1000,1810,1.81,1.81,1.81,1.81,-0.02,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,25000,51700,2.08,2.08,2.02,2.02,+0.33,2
104/12/02,0,0,---,---,---,---,---,0
104/12/03,30000,58100,1.96,1.96,1.92,1.92,+0.07,3
104/12/04,0,0,---,---,---,---,---,0
104/12/07,5000,9550,1.91,1.91,1.91,1.91,+0.06,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,20000,32300,1.61,1.62,1.61,1.62,-0.18,2
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,33000,44420,1.34,1.38,1.28,1.38,0.00,4
104/12/16,5000,7100,1.42,1.42,1.42,1.42,+0.04,3
104/12/17,40000,65400,1.62,1.65,1.62,1.65,+0.23,2
104/12/18,24000,36900,1.55,1.55,1.52,1.55,-0.10,3
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,2000,2900,1.45,1.45,1.45,1.45,-0.06,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,2000,2780,1.39,1.39,1.39,1.39,-0.02,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,2000,2640,1.32,1.32,1.32,1.32,+0.10,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,14000,18540,1.29,1.35,1.29,1.35,+0.29,4
105/01/19,3000,4200,1.40,1.40,1.40,1.40,+0.05,1
105/01/20,3000,3960,1.32,1.32,1.32,1.32,-0.08,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,4000,6020,1.48,1.53,1.48,1.53,+0.17,2
105/01/26,3000,5130,1.71,1.71,1.71,1.71,+0.18,1
105/01/27,5000,9230,1.87,1.87,1.81,1.81,+0.10,2
105/01/28,5000,9250,1.82,1.87,1.82,1.87,+0.06,2
105/01/29,0,0,---,---,---,---,---,0
105/01/30,1000,1690,1.69,1.69,1.69,1.69,+0.14,1
105/02/01,12000,21480,1.74,1.80,1.74,1.80,+0.11,2
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,141000,244570,1.71,1.79,1.71,1.77,+0.17,5
105/02/17,0,0,---,---,---,---,---,0
105/02/18,80000,133600,1.67,1.67,1.67,1.67,-0.04,1
105/02/19,80000,140440,1.79,1.80,1.68,1.76,+0.09,5
105/02/22,0,0,---,---,---,---,---,0
105/02/23,50000,87500,1.76,1.76,1.73,1.73,+0.05,3
105/02/24,0,0,---,---,---,---,---,0
105/02/25,2000,2980,1.49,1.49,1.49,1.49,-0.02,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,1000,2700,2.70,2.70,2.70,2.70,+0.41,1
105/03/03,99000,211860,2.14,2.14,2.14,2.14,-0.56,2
105/03/04,1000,2160,2.16,2.16,2.16,2.16,+0.02,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,89000,283490,3.18,3.21,3.18,3.21,+0.27,5
105/03/24,1000,3130,3.13,3.13,3.13,3.13,-0.08,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,1000,2880,2.88,2.88,2.88,2.88,-0.14,1
105/04/01,1000,2930,2.93,2.93,2.93,2.93,+0.05,1
