102/02/26,1000,950,0.95,0.95,0.95,0.95,-0.04,1
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,120000,104400,0.87,0.87,0.87,0.87,-0.08,2
102/03/05,0,0,---,---,---,---,---,0
102/03/06,298000,312910,1.06,1.06,1.05,1.05,+0.11,4
102/03/07,332000,413180,1.24,1.32,1.22,1.32,+0.27,12
102/03/08,65000,97650,1.49,1.61,1.43,1.43,+0.11,21
102/03/11,201000,267160,1.36,1.42,1.31,1.33,-0.10,9
102/03/12,25000,34600,1.48,1.48,1.29,1.29,-0.04,3
102/03/13,274000,319120,1.31,1.31,0.98,0.98,-0.31,18
102/03/14,352000,358570,1.01,1.21,0.93,1.21,+0.23,19
102/03/15,394000,540020,1.44,1.44,1.29,1.34,+0.13,13
102/03/18,339000,380070,1.20,1.22,1.02,1.03,-0.31,14
102/03/19,202000,231050,1.12,1.20,1.12,1.20,+0.17,8
102/03/20,275000,325430,1.18,1.29,1.17,1.17,-0.03,11
102/03/21,239000,305520,1.24,1.28,1.24,1.28,+0.11,5
102/03/22,134000,191000,1.45,1.45,1.40,1.43,+0.15,5
102/03/25,145000,231550,1.65,1.73,1.50,1.55,+0.12,7
102/03/26,78000,117140,1.51,1.51,1.42,1.42,-0.13,5
102/03/27,0,0,---,---,---,---,---,0
102/03/28,74000,111600,1.40,1.51,1.40,1.50,+0.09,3
102/03/29,9000,13590,1.52,1.52,1.50,1.51,+0.01,3
102/04/01,73000,99310,1.37,1.37,1.36,1.36,-0.15,2
102/04/02,25000,31820,1.38,1.38,1.26,1.26,-0.10,4
102/04/03,21000,27300,1.30,1.30,1.30,1.30,+0.04,3
102/04/08,0,0,---,---,---,---,---,0
102/04/09,1000,1500,1.50,1.50,1.50,1.50,+0.19,1
102/04/10,198000,338580,1.65,1.77,1.65,1.77,+0.27,2
102/04/11,198000,356400,1.82,1.82,1.78,1.78,+0.01,2
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,1000,1780,1.78,1.78,1.78,1.78,+0.04,1
102/05/22,1000,1840,1.84,1.84,1.84,1.84,+0.06,1
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
