104/06/22,42000,50320,1.20,1.20,1.12,1.12,+0.15,2
104/08/11,200000,48000,0.24,0.24,0.24,0.24,+0.05,1
104/08/12,60000,17700,0.27,0.31,0.27,0.31,+0.07,6
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,5000,650,0.13,0.13,0.13,0.13,+0.03,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,121000,21780,0.18,0.18,0.18,0.18,-0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,56000,9160,0.16,0.17,0.16,0.17,+0.02,3
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,20000,4600,0.23,0.23,0.23,0.23,+0.06,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,42000,13600,0.28,0.35,0.28,0.35,+0.13,5
104/10/02,87000,30710,0.33,0.41,0.33,0.41,+0.06,9
104/10/05,36000,12350,0.35,0.35,0.34,0.35,-0.06,3
104/10/06,10000,3000,0.30,0.30,0.30,0.30,-0.05,1
104/10/07,10000,3300,0.33,0.33,0.33,0.33,+0.03,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,1000,230,0.23,0.23,0.23,0.23,-0.02,1
104/10/13,4000,1000,0.25,0.25,0.25,0.25,+0.02,1
104/10/14,4000,1000,0.25,0.25,0.25,0.25,0.00,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,60000,27800,0.40,0.59,0.40,0.59,+0.25,6
104/10/22,50000,25900,0.53,0.53,0.48,0.48,-0.11,4
104/10/23,250000,134650,0.45,0.57,0.45,0.49,+0.01,8
104/10/26,105000,48350,0.46,0.47,0.46,0.47,-0.02,2
104/10/27,110000,64900,0.59,0.59,0.59,0.59,+0.12,2
104/10/28,11000,5610,0.51,0.51,0.51,0.51,-0.08,2
104/10/29,0,0,---,---,---,---,---,0
104/10/30,31000,17790,0.59,0.61,0.55,0.61,+0.10,3
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,5000,1150,0.23,0.23,0.23,0.23,-0.07,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
