106/03/08,78000,44460,0.57,0.57,0.57,0.57,-0.45,6
106/03/09,187000,78570,0.44,0.46,0.38,0.46,-0.11,13
106/03/10,41000,19280,0.48,0.48,0.47,0.47,+0.01,2
106/03/13,15000,7050,0.47,0.47,0.47,0.47,0.00,1
106/03/14,0,0,---,---,---,---,---,0
106/03/15,474000,236270,0.50,0.50,0.48,0.48,+0.02,5
106/03/16,644000,324440,0.51,0.51,0.50,0.51,+0.03,8
106/03/17,211000,105500,0.50,0.50,0.50,0.50,-0.01,2
106/03/20,0,0,---,---,---,---,---,0
106/03/21,2000,840,0.42,0.42,0.42,0.42,-0.05,1
106/03/22,24000,9320,0.37,0.39,0.37,0.39,-0.03,2
106/03/23,47000,20680,0.44,0.44,0.44,0.44,+0.05,1
106/03/24,69000,28290,0.41,0.41,0.41,0.41,-0.03,1
106/03/27,70000,29400,0.42,0.42,0.42,0.42,+0.01,1
106/03/28,1071000,375550,0.36,0.36,0.35,0.35,-0.07,5
106/03/29,1674000,656410,0.38,0.43,0.38,0.43,+0.08,18
106/03/30,653000,266780,0.41,0.42,0.40,0.40,-0.03,6
106/03/31,5000,2000,0.40,0.40,0.40,0.40,0.00,1
106/04/05,448000,179600,0.40,0.42,0.39,0.39,-0.01,4
106/04/06,408000,150960,0.37,0.37,0.37,0.37,-0.02,1
106/04/07,40000,13200,0.33,0.33,0.33,0.33,-0.04,1
106/04/10,79000,23260,0.33,0.34,0.24,0.26,-0.07,4
106/04/11,237000,50280,0.25,0.25,0.17,0.17,-0.09,8
106/04/12,34000,4760,0.14,0.14,0.14,0.14,-0.03,1
106/04/13,30000,4200,0.14,0.14,0.14,0.14,0.00,2
106/04/14,56000,7180,0.13,0.13,0.12,0.12,-0.02,3
106/04/17,40000,5150,0.13,0.13,0.12,0.12,0.00,4
106/04/18,23000,2530,0.11,0.11,0.11,0.11,-0.01,2
106/04/19,104000,12910,0.10,0.16,0.10,0.16,+0.05,5
106/04/20,396000,59180,0.15,0.18,0.11,0.11,-0.05,17
106/04/21,23000,2790,0.13,0.13,0.12,0.12,+0.01,2
106/04/24,135000,16200,0.12,0.12,0.12,0.12,0.00,4
106/04/25,21000,2520,0.12,0.12,0.12,0.12,0.00,1
106/04/26,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,10000,1200,0.12,0.12,0.12,0.12,+0.01,1
106/05/04,155000,19650,0.12,0.13,0.12,0.13,+0.01,3
106/05/05,0,0,---,---,---,---,---,0
106/05/08,15000,1200,0.08,0.08,0.08,0.08,-0.04,2
106/05/09,40000,2000,0.05,0.05,0.05,0.05,-0.03,2
106/05/10,0,0,---,---,---,---,---,0
106/05/11,10000,600,0.06,0.06,0.06,0.06,+0.01,1
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
