106/06/12,10000,9100,0.91,0.91,0.91,0.91,+0.04,1
106/06/21,68000,54400,0.80,0.80,0.80,0.80,0.00,1
106/09/12,222000,50300,0.20,0.24,0.20,0.23,-0.06,5
106/09/13,133000,33220,0.25,0.25,0.24,0.24,+0.01,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,5000,1100,0.22,0.22,0.22,0.22,-0.01,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,100000,23000,0.23,0.23,0.23,0.23,+0.01,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,105000,17900,0.18,0.18,0.17,0.17,-0.01,2
106/09/28,5000,750,0.15,0.15,0.15,0.15,-0.02,1
106/09/29,20000,2200,0.10,0.12,0.10,0.12,-0.03,2
106/09/30,90000,10800,0.12,0.12,0.12,0.12,0.00,1
106/10/03,10000,1200,0.12,0.12,0.12,0.12,0.00,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,633000,117930,0.18,0.20,0.17,0.18,+0.07,14
106/10/13,414000,63540,0.17,0.17,0.15,0.16,-0.02,6
106/10/16,68000,10120,0.15,0.15,0.14,0.14,-0.02,2
106/10/17,0,0,---,---,---,---,---,0
106/10/18,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,107000,11840,0.11,0.12,0.11,0.12,+0.03,2
106/10/27,100000,8000,0.08,0.08,0.08,0.08,-0.01,1
106/10/30,17000,1020,0.06,0.06,0.06,0.06,-0.02,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,20000,1800,0.10,0.10,0.08,0.08,0.00,2
106/11/13,0,0,---,---,---,---,---,0
