107/09/07,5000,4200,0.84,0.84,0.84,0.84,0.00,1
107/09/12,369000,250910,0.69,0.69,0.67,0.67,-0.09,6
107/09/13,0,0,---,---,---,---,---,0
107/09/19,268000,186920,0.70,0.70,0.69,0.69,0.00,2
107/09/20,68000,44620,0.68,0.68,0.65,0.67,-0.02,4
107/09/25,78000,49920,0.64,0.64,0.64,0.64,0.00,1
107/10/01,259000,168940,0.66,0.66,0.65,0.66,-0.01,3
107/10/02,397000,281240,0.67,0.72,0.66,0.72,+0.06,6
107/10/03,619000,422360,0.67,0.69,0.66,0.68,-0.04,13
107/10/04,272000,171360,0.63,0.63,0.63,0.63,-0.05,3
107/10/05,0,0,---,---,---,---,---,0
107/10/08,91000,50050,0.55,0.55,0.55,0.55,-0.03,1
107/10/09,91000,48540,0.53,0.54,0.53,0.54,-0.01,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,14000,4340,0.31,0.31,0.31,0.31,+0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,10000,1100,0.11,0.11,0.11,0.11,-0.03,2
107/12/07,10000,900,0.09,0.09,0.09,0.09,-0.02,1
