103/08/18,226000,192100,0.85,0.85,0.85,0.85,+0.01,2
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,130000,5200,0.04,0.04,0.04,0.04,0.00,13
103/10/28,160000,3500,0.03,0.03,0.02,0.02,-0.02,4
103/10/29,0,0,---,---,---,---,---,0
103/10/30,280000,14200,0.05,0.06,0.04,0.05,+0.02,9
103/10/31,120000,7300,0.07,0.07,0.06,0.06,+0.01,3
103/11/03,90000,9000,0.10,0.10,0.10,0.10,+0.04,3
103/11/04,220000,26000,0.11,0.14,0.11,0.14,+0.04,9
103/11/05,50000,6000,0.12,0.12,0.12,0.12,-0.02,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,30000,3600,0.12,0.12,0.12,0.12,+0.02,1
103/11/10,80000,9300,0.11,0.12,0.11,0.12,0.00,2
103/11/11,1000,150,0.15,0.15,0.15,0.15,+0.03,1
103/11/12,31000,3720,0.12,0.12,0.12,0.12,-0.03,3
103/11/13,0,0,---,---,---,---,---,0
103/11/14,20000,2800,0.14,0.14,0.14,0.14,+0.01,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,120000,10000,0.10,0.10,0.08,0.08,-0.04,5
103/11/19,50000,3700,0.07,0.08,0.07,0.08,0.00,4
103/11/20,150000,14000,0.10,0.11,0.09,0.09,+0.01,3
103/11/21,110000,13700,0.13,0.13,0.12,0.12,+0.03,4
103/11/24,30000,3500,0.11,0.13,0.11,0.13,+0.01,2
103/11/25,55000,6850,0.12,0.13,0.12,0.13,0.00,3
103/11/26,50000,7000,0.14,0.14,0.14,0.14,+0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
103/12/01,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
103/12/02,0,0,---,---,---,---,---,0
103/12/03,20000,2600,0.13,0.13,0.13,0.13,+0.02,2
103/12/04,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,30000,5700,0.18,0.20,0.18,0.19,+0.04,3
103/12/09,25000,5000,0.20,0.20,0.20,0.20,+0.01,2
103/12/10,200000,40000,0.20,0.20,0.20,0.20,0.00,2
103/12/11,210000,33600,0.16,0.16,0.16,0.16,-0.04,2
103/12/12,50000,8500,0.17,0.17,0.17,0.17,+0.01,2
103/12/15,100000,17000,0.17,0.17,0.17,0.17,0.00,1
103/12/16,100000,18000,0.18,0.18,0.18,0.18,+0.01,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,15000,1950,0.13,0.13,0.13,0.13,-0.03,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,183000,21660,0.12,0.12,0.11,0.12,-0.01,5
104/01/06,153000,16830,0.11,0.11,0.11,0.11,-0.01,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
