104/03/03,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,60000,46800,0.81,0.81,0.75,0.75,-0.07,2
104/03/06,90000,65600,0.74,0.74,0.72,0.72,-0.03,4
104/03/09,10000,6800,0.68,0.68,0.68,0.68,-0.04,1
104/03/10,20000,14600,0.74,0.74,0.72,0.72,+0.04,2
104/03/11,40000,27500,0.68,0.71,0.68,0.71,-0.01,2
104/03/12,60000,43500,0.73,0.73,0.72,0.72,+0.01,3
104/03/13,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
104/03/16,110000,79800,0.70,0.73,0.70,0.72,+0.02,4
104/03/17,50000,32700,0.66,0.66,0.65,0.65,-0.07,2
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,675000,445200,0.65,0.67,0.65,0.66,+0.03,12
104/03/24,200000,126000,0.64,0.64,0.62,0.62,-0.04,2
104/03/25,338000,210780,0.63,0.64,0.61,0.61,-0.01,7
104/03/26,430000,264800,0.62,0.62,0.61,0.62,+0.01,7
104/03/27,228000,142260,0.63,0.63,0.61,0.61,-0.01,9
104/03/30,394000,234060,0.60,0.60,0.59,0.59,-0.02,4
104/03/31,431000,221890,0.53,0.53,0.39,0.39,-0.20,6
104/04/01,2000,810,0.41,0.41,0.40,0.40,+0.01,2
104/04/02,0,0,---,---,---,---,---,0
104/04/07,5000,2300,0.46,0.46,0.46,0.46,+0.04,1
104/04/08,105000,45000,0.43,0.43,0.40,0.40,-0.06,2
104/04/09,0,0,---,---,---,---,---,0
104/04/10,200000,80000,0.40,0.40,0.40,0.40,+0.01,3
104/04/13,40000,16800,0.42,0.42,0.42,0.42,+0.02,1
104/04/14,240000,115200,0.48,0.48,0.48,0.48,+0.06,2
104/04/15,227000,117740,0.54,0.54,0.50,0.50,+0.02,5
104/04/16,282000,137560,0.49,0.49,0.48,0.49,-0.01,4
104/04/17,350000,150500,0.43,0.43,0.43,0.43,-0.06,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,540000,203600,0.39,0.39,0.35,0.35,-0.04,5
104/04/22,0,0,---,---,---,---,---,0
104/04/23,34000,13820,0.41,0.41,0.40,0.41,+0.05,4
104/04/24,164000,69020,0.43,0.43,0.42,0.42,+0.01,3
104/04/27,750000,300000,0.40,0.40,0.40,0.40,-0.02,6
104/04/28,750000,302480,0.41,0.41,0.39,0.39,-0.01,2
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,20000,7000,0.35,0.35,0.35,0.35,-0.01,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,650000,208150,0.32,0.33,0.32,0.33,+0.04,9
104/05/14,600000,186000,0.31,0.31,0.31,0.31,-0.02,2
104/05/15,140000,42500,0.30,0.31,0.30,0.30,-0.01,5
104/05/18,55000,15950,0.29,0.29,0.29,0.29,-0.01,1
104/05/19,40000,11600,0.29,0.29,0.29,0.29,0.00,3
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,130000,40300,0.31,0.31,0.31,0.31,+0.02,2
104/05/25,100000,30000,0.30,0.30,0.30,0.30,-0.01,1
104/05/26,1000,290,0.29,0.29,0.29,0.29,-0.01,1
104/05/27,60000,16500,0.28,0.28,0.27,0.27,-0.02,2
104/05/28,0,0,---,---,---,---,---,0
104/05/29,105000,36800,0.35,0.36,0.35,0.36,+0.09,2
104/06/01,1515000,671200,0.39,0.49,0.39,0.49,+0.13,46
104/06/02,1461000,630450,0.45,0.47,0.41,0.42,-0.07,38
104/06/03,597000,250710,0.41,0.45,0.38,0.41,-0.01,20
104/06/04,611000,214310,0.42,0.42,0.32,0.33,-0.08,12
104/06/05,245000,69700,0.32,0.32,0.25,0.28,-0.05,8
104/06/08,40000,11400,0.29,0.29,0.28,0.28,0.00,3
104/06/09,83000,22250,0.28,0.28,0.25,0.25,-0.03,5
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,85000,18800,0.22,0.23,0.22,0.22,-0.02,3
104/06/16,40000,9000,0.22,0.23,0.22,0.23,+0.01,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,102000,25500,0.25,0.25,0.25,0.25,+0.02,2
104/06/24,100000,26000,0.26,0.26,0.26,0.26,+0.01,4
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,35000,8050,0.23,0.23,0.23,0.23,0.00,1
104/07/01,105000,32550,0.31,0.31,0.31,0.31,+0.08,3
104/07/02,90000,25300,0.28,0.30,0.28,0.30,-0.01,3
104/07/03,187000,62090,0.35,0.35,0.32,0.32,+0.02,3
104/07/06,0,0,---,---,---,---,---,0
104/07/07,110000,37600,0.36,0.36,0.34,0.34,+0.04,2
104/07/08,210000,66800,0.32,0.32,0.28,0.28,-0.06,3
104/07/09,650000,161500,0.28,0.33,0.19,0.33,+0.05,7
104/07/13,100000,43300,0.44,0.44,0.41,0.41,+0.08,4
104/07/14,280000,100360,0.38,0.40,0.34,0.35,-0.06,10
104/07/15,60000,17800,0.34,0.34,0.26,0.26,-0.09,4
104/07/16,40000,10000,0.25,0.25,0.25,0.25,-0.01,4
104/07/17,540000,167400,0.31,0.31,0.31,0.31,+0.06,6
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,200000,2000,0.01,0.01,0.01,0.01,-0.01,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
