107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,101000,108380,1.15,1.15,1.03,1.03,-0.27,9
107/10/08,189000,170920,1.01,1.01,0.81,0.86,-0.17,35
107/10/09,166000,144260,0.85,0.97,0.80,0.95,+0.09,26
107/10/12,386000,332650,0.79,0.91,0.79,0.90,+0.13,21
107/10/15,534000,469140,0.85,0.90,0.83,0.90,0.00,18
107/10/17,843000,802620,0.96,0.97,0.90,0.95,+0.07,15
107/10/19,584000,457250,0.80,0.81,0.77,0.77,-0.15,14
107/10/25,227000,122920,0.55,0.57,0.53,0.53,-0.22,14
107/10/26,298000,150210,0.55,0.55,0.47,0.47,-0.06,11
107/10/31,18000,14440,0.72,0.83,0.72,0.82,+0.26,6
107/11/01,315000,289000,0.88,1.08,0.88,1.02,+0.20,8
107/11/02,378000,393400,1.08,1.10,1.01,1.05,+0.03,28
107/11/05,228000,247160,1.06,1.14,1.05,1.14,+0.09,17
107/11/06,400000,413760,1.12,1.12,0.97,0.97,-0.17,13
107/11/08,414000,483890,1.27,1.27,1.10,1.10,-0.05,13
107/11/09,34000,37960,1.09,1.12,1.09,1.12,+0.02,4
107/11/12,33000,34790,1.04,1.13,1.04,1.08,-0.04,5
107/11/13,212000,214620,1.00,1.10,1.00,1.09,+0.01,10
107/11/14,72000,79880,1.12,1.12,1.08,1.11,+0.02,7
107/11/16,57000,65930,1.18,1.21,1.09,1.09,-0.02,9
107/11/19,23000,23920,1.04,1.05,1.03,1.05,-0.04,4
107/11/20,16000,17410,1.09,1.09,1.08,1.09,+0.04,4
107/11/21,45000,57560,1.17,1.32,1.17,1.31,+0.22,15
107/11/26,33000,40320,1.21,1.27,1.20,1.27,+0.12,8
107/11/27,81000,104950,1.25,1.48,1.25,1.48,+0.21,12
107/11/29,104000,180490,1.73,1.76,1.68,1.68,+0.07,9
107/11/30,14000,24370,1.69,1.80,1.69,1.80,+0.12,3
107/12/03,123000,236730,1.91,2.12,1.90,1.90,+0.10,8
107/12/04,16000,28290,1.79,1.79,1.74,1.74,-0.16,3
107/12/06,24000,35050,1.60,1.60,1.31,1.31,-0.30,5
107/12/07,0,0,---,---,---,---,---,0
107/12/10,18000,22390,1.26,1.26,1.22,1.23,-0.13,3
107/12/11,43000,57130,1.37,1.37,1.32,1.33,+0.10,3
107/12/12,3000,4290,1.43,1.43,1.43,1.43,+0.10,1
107/12/13,4000,5400,1.34,1.38,1.34,1.38,-0.05,2
107/12/14,2000,2540,1.27,1.27,1.27,1.27,-0.11,2
107/12/17,100000,131000,1.31,1.31,1.31,1.31,+0.04,3
107/12/19,5000,6350,1.27,1.27,1.27,1.27,-0.03,1
107/12/20,59000,67270,1.19,1.19,1.01,1.03,-0.24,8
107/12/21,34000,34230,1.01,1.05,0.98,1.05,+0.02,7
107/12/22,23000,23450,1.00,1.06,1.00,1.06,+0.01,4
107/12/24,15000,14700,0.97,0.99,0.97,0.99,-0.07,3
107/12/25,7000,6080,0.86,0.89,0.86,0.89,-0.10,2
107/12/26,7000,6330,0.92,0.92,0.83,0.83,-0.06,3
107/12/27,13000,12510,0.96,0.98,0.94,0.98,+0.15,4
107/12/28,11000,9870,0.97,0.97,0.89,0.89,-0.09,2
108/01/02,35000,31800,0.93,0.93,0.88,0.88,-0.01,4
108/01/03,144000,103390,0.78,0.82,0.66,0.66,-0.22,9
108/01/04,141000,84450,0.60,0.71,0.57,0.69,+0.03,6
108/01/07,44000,34630,0.76,0.82,0.76,0.82,+0.13,8
108/01/08,38000,30600,0.80,0.82,0.80,0.80,-0.02,3
108/01/09,874000,790720,0.82,0.92,0.82,0.87,+0.07,20
108/01/11,28000,27400,1.00,1.00,0.92,0.92,-0.03,4
108/01/14,112000,83740,0.85,0.85,0.73,0.74,-0.18,8
108/01/15,140000,105050,0.74,0.78,0.71,0.77,+0.03,8
108/01/18,287000,196660,0.72,0.72,0.68,0.68,-0.08,7
108/01/23,0,0,---,---,---,---,---,0
108/01/25,138000,106980,0.77,0.87,0.76,0.87,+0.17,6
108/01/28,15000,13650,0.91,0.92,0.90,0.92,+0.05,3
108/01/29,47000,36210,0.77,0.78,0.76,0.76,-0.16,4
108/01/30,15000,12400,0.82,0.83,0.82,0.83,+0.07,2
108/02/11,1599000,1375140,0.86,0.86,0.86,0.86,+0.03,4
108/02/12,93000,89670,0.89,1.05,0.89,1.05,+0.19,6
108/02/13,7000,8970,1.26,1.29,1.26,1.29,+0.24,3
108/02/14,68000,88860,1.29,1.41,1.28,1.41,+0.12,6
108/02/15,62000,81100,1.31,1.32,1.30,1.32,-0.09,7
108/02/18,15000,21000,1.40,1.40,1.40,1.40,+0.08,1
108/02/20,35000,48500,1.39,1.39,1.38,1.39,+0.03,4
108/02/21,0,0,---,---,---,---,---,0
