102/01/28,20000,14600,0.73,0.73,0.73,0.73,+0.06,2
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,1000,2770,2.77,2.77,2.77,2.77,+0.03,1
102/05/16,1000,3370,3.37,3.37,3.37,3.37,+0.60,1
102/05/17,14000,50440,3.60,3.61,3.60,3.61,+0.24,2
102/05/20,10000,36300,3.63,3.63,3.63,3.63,+0.02,1
102/05/21,24000,89540,3.70,3.77,3.70,3.71,+0.08,3
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,10000,37600,3.76,3.76,3.76,3.76,+0.20,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,10000,38500,3.85,3.85,3.85,3.85,+0.09,1
102/05/29,0,0,---,---,---,---,---,0
102/05/30,10000,40200,4.02,4.02,4.02,4.02,+0.17,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,10000,32400,3.24,3.24,3.24,3.24,+0.10,1
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,10000,31800,3.18,3.18,3.18,3.18,+0.32,1
102/07/03,10000,33500,3.35,3.35,3.35,3.35,+0.17,1
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,1000,3450,3.45,3.45,3.45,3.45,+0.32,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,1000,3170,3.17,3.17,3.17,3.17,0.00,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
