103/04/07,11000,20450,1.86,1.86,1.85,1.85,+0.48,2
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,472000,557460,1.17,1.20,1.17,1.20,-0.01,6
103/04/16,482000,620620,1.32,1.32,1.24,1.24,+0.04,21
103/04/17,14000,18200,1.30,1.30,1.30,1.30,+0.06,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,684000,957790,1.33,1.58,1.33,1.58,+0.32,11
103/04/23,839000,1456730,1.76,1.77,1.58,1.58,0.00,25
103/04/24,76000,118540,1.54,1.64,1.54,1.64,+0.06,3
103/04/25,65000,95500,1.60,1.60,1.43,1.43,-0.21,2
103/04/28,35000,34650,0.99,0.99,0.99,0.99,-0.44,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,10000,10200,1.02,1.02,1.02,1.02,-0.18,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,66000,78520,1.18,1.22,1.18,1.22,+0.15,2
103/05/07,66000,74100,1.13,1.13,1.10,1.10,-0.12,2
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,347000,326180,0.94,0.94,0.94,0.94,-0.18,7
103/05/14,347000,334090,0.97,0.97,0.92,0.92,-0.02,2
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,115000,119300,1.02,1.04,1.02,1.04,+0.25,3
103/05/26,541000,622380,1.12,1.17,1.11,1.15,+0.11,13
103/05/27,426000,436680,1.08,1.08,1.02,1.02,-0.13,8
103/05/28,50000,56000,1.12,1.12,1.12,1.12,+0.10,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,1229000,1508070,1.12,1.31,1.12,1.23,+0.14,16
103/06/03,1184000,1405480,1.25,1.25,1.13,1.13,-0.10,19
103/06/04,346000,468950,1.31,1.45,1.31,1.39,+0.26,7
103/06/05,262000,344290,1.40,1.40,1.21,1.29,-0.10,7
103/06/06,190000,235400,1.20,1.27,1.20,1.25,-0.04,7
103/06/09,0,0,---,---,---,---,---,0
103/06/10,354000,443710,1.19,1.30,1.19,1.30,+0.09,9
103/06/11,284000,350460,1.22,1.24,1.18,1.18,-0.12,5
103/06/12,45000,48200,1.16,1.16,1.00,1.00,-0.18,2
103/06/13,0,0,---,---,---,---,---,0
103/06/16,50000,45500,0.91,0.91,0.91,0.91,0.00,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,4000,2620,0.62,0.69,0.62,0.69,+0.08,2
103/06/27,994000,782880,0.66,0.81,0.66,0.75,+0.06,22
103/06/30,872000,618650,0.71,0.74,0.69,0.69,-0.06,13
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,60000,33000,0.56,0.56,0.54,0.54,0.00,2
103/07/07,60000,27600,0.46,0.46,0.46,0.46,-0.08,2
103/07/08,35000,15050,0.43,0.43,0.43,0.43,-0.03,1
103/07/09,35000,15750,0.45,0.45,0.45,0.45,+0.02,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,100000,23000,0.23,0.23,0.23,0.23,-0.02,2
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,1000,80,0.08,0.08,0.08,0.08,+0.01,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,68000,680,0.01,0.01,0.01,0.01,-0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
