106/11/03,18000,23670,1.31,1.34,1.31,1.34,+0.14,3
106/11/08,1669000,2624020,1.54,1.71,1.45,1.57,+0.04,89
106/11/09,1975000,3005300,1.50,1.60,1.41,1.43,-0.14,115
106/11/13,1009000,1786230,1.58,1.95,1.58,1.95,+0.46,57
106/11/14,792000,1462330,1.93,1.97,1.71,1.78,-0.17,38
106/11/20,216000,440640,2.08,2.08,2.01,2.07,+0.14,15
106/11/21,41000,81190,2.00,2.00,1.95,1.98,-0.09,8
106/11/22,68000,119130,1.85,1.85,1.70,1.70,-0.28,8
106/11/24,101000,183530,1.77,1.89,1.77,1.89,+0.18,5
106/11/27,256000,501810,1.85,2.09,1.80,2.09,+0.20,14
106/11/28,280000,606840,2.04,2.53,2.00,2.42,+0.33,29
106/11/29,61000,150500,2.34,2.76,2.26,2.58,+0.16,10
106/11/30,26000,65620,2.49,2.69,2.47,2.63,+0.05,5
106/12/01,6000,17260,2.92,3.04,2.78,2.78,+0.15,4
106/12/04,0,0,---,---,---,---,---,0
106/12/06,24000,65890,2.81,2.81,2.71,2.71,+0.04,6
106/12/07,20000,55200,2.76,2.76,2.76,2.76,+0.05,3
106/12/08,7000,16000,2.24,2.32,2.24,2.32,-0.44,2
106/12/11,20000,48000,2.40,2.40,2.40,2.40,+0.08,2
106/12/12,20000,50100,2.39,2.62,2.39,2.62,+0.22,3
106/12/13,24000,59620,2.40,2.61,2.38,2.61,-0.01,4
106/12/14,27000,73850,2.69,2.79,2.65,2.65,+0.04,6
106/12/15,40000,108450,2.57,3.00,2.57,3.00,+0.35,5
106/12/19,11000,32720,2.98,2.98,2.92,2.92,-0.14,3
106/12/20,24000,67200,2.80,2.80,2.80,2.80,-0.12,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,5000,13850,2.77,2.77,2.77,2.77,-0.03,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,5000,14150,2.83,2.83,2.83,2.83,+0.06,2
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,5000,14700,2.94,2.94,2.94,2.94,+0.11,1
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,5000,17200,3.44,3.44,3.44,3.44,-0.16,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,5000,19100,3.82,3.82,3.82,3.82,+0.03,1
107/02/26,5000,19900,3.98,3.98,3.98,3.98,+0.16,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,5000,19350,3.87,3.87,3.87,3.87,-0.12,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,5000,30750,6.15,6.15,6.15,6.15,-0.25,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
