102/10/28,10000,8000,0.80,0.80,0.80,0.80,-0.08,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,10000,7400,0.78,0.78,0.70,0.70,-0.08,2
102/11/01,20000,11750,0.60,0.60,0.55,0.60,-0.10,3
102/11/04,0,0,---,---,---,---,---,0
102/11/05,15000,7800,0.52,0.52,0.52,0.52,-0.03,2
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
102/11/12,15000,7700,0.52,0.52,0.51,0.51,-0.05,2
102/11/13,0,0,---,---,---,---,---,0
102/11/14,50000,23500,0.47,0.47,0.47,0.47,+0.04,1
102/11/15,50000,24000,0.48,0.48,0.48,0.48,+0.01,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,559000,278290,0.48,0.56,0.48,0.56,+0.11,9
102/11/21,1266000,698090,0.53,0.60,0.53,0.57,+0.01,15
102/11/22,899000,563760,0.63,0.63,0.62,0.62,+0.05,8
102/11/25,0,0,---,---,---,---,---,0
102/11/26,50000,30500,0.61,0.61,0.61,0.61,+0.05,1
102/11/27,3000,1740,0.58,0.58,0.58,0.58,-0.03,1
102/11/28,0,0,---,---,---,---,---,0
102/11/29,3000,1890,0.63,0.63,0.63,0.63,+0.02,1
102/12/02,0,0,---,---,---,---,---,0
102/12/03,240000,133800,0.59,0.59,0.55,0.55,-0.06,4
102/12/04,150000,82500,0.55,0.55,0.55,0.55,0.00,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,8000,4280,0.51,0.54,0.51,0.54,0.00,3
102/12/09,0,0,---,---,---,---,---,0
102/12/10,60000,28200,0.47,0.47,0.47,0.47,0.00,1
102/12/11,10000,4300,0.43,0.43,0.43,0.43,-0.04,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,40000,18800,0.47,0.47,0.47,0.47,+0.02,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,40000,16400,0.41,0.41,0.41,0.41,0.00,1
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
