104/04/16,10000,9000,0.90,0.90,0.90,0.90,+0.05,1
104/09/14,99000,1980,0.02,0.02,0.02,0.02,-0.02,1
104/09/15,44000,880,0.02,0.02,0.02,0.02,0.00,2
104/09/16,55000,1650,0.03,0.03,0.03,0.03,+0.01,3
104/09/17,76000,1780,0.02,0.03,0.02,0.03,0.00,3
104/09/18,75000,1600,0.02,0.03,0.02,0.02,-0.01,4
104/09/21,0,0,---,---,---,---,---,0
104/09/22,163000,5900,0.03,0.04,0.03,0.04,+0.02,4
104/09/23,127000,6040,0.05,0.06,0.04,0.04,0.00,6
104/09/24,67000,2680,0.04,0.04,0.04,0.04,0.00,4
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,295000,14300,0.05,0.05,0.04,0.04,0.00,9
104/10/02,995000,81240,0.06,0.12,0.05,0.05,+0.01,34
104/10/05,820000,79740,0.09,0.12,0.06,0.09,+0.04,21
104/10/06,464000,28360,0.10,0.10,0.05,0.10,+0.01,18
104/10/07,90000,8300,0.09,0.10,0.09,0.10,0.00,6
104/10/08,315000,17800,0.06,0.08,0.04,0.08,-0.02,12
104/10/12,25000,2000,0.08,0.08,0.08,0.08,0.00,1
104/10/13,51000,4090,0.08,0.09,0.08,0.09,+0.01,2
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,10000,800,0.08,0.08,0.08,0.08,0.00,1
104/10/19,60000,3600,0.07,0.07,0.05,0.05,-0.03,3
104/10/20,80000,5600,0.07,0.07,0.07,0.07,+0.02,2
104/10/21,171000,8530,0.05,0.05,0.03,0.03,-0.04,6
104/10/22,130000,7400,0.06,0.06,0.05,0.06,+0.03,9
104/10/23,401000,34660,0.10,0.11,0.05,0.08,+0.02,25
104/10/26,414000,18510,0.05,0.07,0.03,0.06,-0.02,16
104/10/27,61000,3110,0.06,0.06,0.05,0.06,0.00,4
104/10/28,0,0,---,---,---,---,---,0
104/10/29,150000,5000,0.03,0.04,0.03,0.04,-0.02,5
104/10/30,22000,880,0.04,0.04,0.04,0.04,0.00,3
104/11/02,122000,4360,0.04,0.04,0.03,0.04,0.00,6
104/11/03,62000,3080,0.04,0.05,0.04,0.05,+0.01,5
104/11/04,429000,24910,0.05,0.06,0.05,0.06,+0.01,18
104/11/05,187000,8550,0.04,0.05,0.04,0.05,-0.01,11
104/11/06,38000,1520,0.04,0.04,0.04,0.04,-0.01,2
104/11/09,1111000,26710,0.06,0.06,0.02,0.04,0.00,15
104/11/10,156000,3480,0.02,0.03,0.02,0.03,-0.01,3
104/11/11,419000,9430,0.03,0.03,0.02,0.02,-0.01,7
104/11/12,61000,1330,0.03,0.03,0.02,0.03,+0.01,3
104/11/13,256000,6520,0.03,0.03,0.02,0.02,-0.01,9
104/11/16,236000,2470,0.02,0.02,0.01,0.02,0.00,10
104/11/17,195000,4640,0.02,0.03,0.02,0.02,0.00,8
104/11/18,0,0,---,---,---,---,---,0
104/11/19,10000,300,0.03,0.03,0.03,0.03,+0.01,1
104/11/20,19000,570,0.03,0.03,0.03,0.03,0.00,1
104/11/23,20000,400,0.02,0.02,0.02,0.02,-0.01,1
104/11/24,100000,2000,0.02,0.02,0.02,0.02,0.00,2
104/11/25,219000,6580,0.03,0.04,0.03,0.04,+0.02,6
104/11/26,448000,17920,0.04,0.04,0.04,0.04,0.00,9
104/11/27,649000,29900,0.04,0.05,0.04,0.04,0.00,13
104/11/30,100000,4000,0.04,0.04,0.04,0.04,0.00,5
104/12/01,322000,13570,0.03,0.06,0.03,0.05,+0.01,16
104/12/02,165000,6030,0.08,0.08,0.03,0.03,-0.02,8
104/12/03,141000,5700,0.05,0.08,0.03,0.03,0.00,8
104/12/04,0,0,---,---,---,---,---,0
104/12/07,123000,2750,0.02,0.06,0.02,0.06,+0.03,3
104/12/08,110000,3200,0.03,0.03,0.02,0.02,-0.04,2
104/12/09,0,0,---,---,---,---,---,0
104/12/10,57000,570,0.01,0.01,0.01,0.01,-0.01,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,119000,3570,0.03,0.03,0.03,0.03,+0.02,2
104/12/15,10000,100,0.01,0.01,0.01,0.01,-0.02,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,100000,1500,0.02,0.02,0.01,0.01,0.00,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,247000,3470,0.03,0.03,0.01,0.01,0.00,3
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
