103/06/20,150000,88500,0.59,0.59,0.59,0.59,-0.04,2
103/06/23,220000,119100,0.57,0.57,0.49,0.49,-0.10,5
103/06/24,160000,82450,0.52,0.52,0.51,0.51,+0.02,4
103/06/25,12000,6000,0.50,0.50,0.50,0.50,-0.01,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,12000,5880,0.49,0.49,0.49,0.49,-0.01,1
103/06/30,10000,5300,0.53,0.53,0.53,0.53,+0.04,1
103/07/01,30000,15700,0.53,0.53,0.52,0.52,-0.01,2
103/07/02,1543000,892170,0.54,0.66,0.54,0.62,+0.10,17
103/07/03,1638000,1167010,0.72,0.75,0.67,0.70,+0.08,27
103/07/04,170000,108000,0.67,0.67,0.62,0.62,-0.08,6
103/07/07,10000,5700,0.57,0.57,0.57,0.57,-0.05,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,60000,38400,0.64,0.64,0.64,0.64,+0.05,2
103/07/11,70000,39200,0.56,0.56,0.56,0.56,-0.08,2
103/07/14,0,0,---,---,---,---,---,0
103/07/15,261000,139800,0.53,0.56,0.50,0.50,-0.02,7
103/07/16,444000,222780,0.51,0.54,0.49,0.54,+0.04,7
103/07/17,126000,70620,0.59,0.59,0.50,0.50,-0.04,4
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,30000,15000,0.50,0.50,0.50,0.50,-0.02,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,322000,163560,0.49,0.56,0.49,0.56,+0.06,4
103/07/29,442000,216430,0.53,0.55,0.43,0.43,-0.13,5
103/07/30,0,0,---,---,---,---,---,0
103/07/31,8000,3760,0.47,0.47,0.47,0.47,-0.01,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,191000,82970,0.43,0.44,0.43,0.44,+0.01,3
103/08/06,191000,80220,0.42,0.42,0.42,0.42,-0.02,2
103/08/07,379000,173670,0.45,0.47,0.45,0.45,+0.03,4
103/08/08,309000,118510,0.39,0.39,0.37,0.37,-0.08,3
103/08/11,0,0,---,---,---,---,---,0
103/08/12,15000,6150,0.41,0.41,0.41,0.41,+0.04,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,22000,9020,0.41,0.41,0.41,0.41,+0.03,2
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,5000,2150,0.43,0.43,0.43,0.43,+0.03,1
103/09/03,10000,4900,0.49,0.49,0.49,0.49,+0.06,1
103/09/04,10000,4300,0.43,0.43,0.43,0.43,-0.06,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,70000,25100,0.38,0.38,0.35,0.35,-0.07,2
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,140000,33600,0.24,0.24,0.24,0.24,0.00,2
103/09/25,0,0,---,---,---,---,---,0
103/09/26,120000,28800,0.24,0.24,0.24,0.24,0.00,6
103/09/29,0,0,---,---,---,---,---,0
103/09/30,130000,26300,0.20,0.21,0.20,0.21,-0.03,6
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,240000,34300,0.15,0.15,0.13,0.13,-0.05,5
103/10/09,200000,23000,0.12,0.12,0.11,0.11,-0.02,8
103/10/13,105000,7250,0.07,0.07,0.05,0.05,-0.06,9
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
