104/10/22,15000,26780,1.79,1.79,1.78,1.78,-0.13,3
104/10/23,49000,85820,1.79,1.79,1.74,1.75,-0.03,8
104/10/26,313000,590450,1.77,2.14,1.77,2.14,+0.39,23
104/10/27,256000,508570,2.00,2.01,1.95,1.95,-0.19,19
104/10/28,223000,461810,2.03,2.10,2.03,2.10,+0.15,6
104/10/29,246000,503440,2.06,2.06,1.97,1.97,-0.13,20
104/10/30,10000,18000,1.80,1.80,1.80,1.80,-0.17,2
104/11/02,373000,671130,1.72,1.86,1.72,1.86,+0.06,8
104/11/03,624000,1199550,1.91,2.03,1.87,2.03,+0.17,29
104/11/04,1042000,1995400,1.96,1.96,1.85,1.88,-0.15,25
104/11/05,12000,22680,1.89,1.89,1.89,1.89,+0.01,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,50000,84500,1.69,1.69,1.69,1.69,-0.03,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,2000,3040,1.52,1.52,1.52,1.52,+0.05,1
104/11/12,10000,14860,1.50,1.51,1.45,1.45,-0.07,5
104/11/13,8000,11840,1.48,1.48,1.48,1.48,+0.03,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,93000,145480,1.49,1.66,1.49,1.65,+0.31,19
104/11/18,238000,410790,1.65,1.81,1.62,1.67,+0.02,12
104/11/19,374000,653170,1.73,1.80,1.70,1.75,+0.08,20
104/11/20,286000,545140,1.84,1.95,1.83,1.89,+0.14,21
104/11/23,231000,438530,1.91,1.96,1.88,1.88,-0.01,15
104/11/24,229000,440850,1.90,1.99,1.86,1.90,+0.02,10
104/11/25,723000,1498160,1.96,2.21,1.95,2.21,+0.31,33
104/11/26,451000,922900,2.07,2.13,1.97,2.10,-0.11,31
104/11/27,11000,24010,2.31,2.31,2.17,2.17,+0.07,2
104/11/30,4000,7280,1.82,1.82,1.82,1.82,-0.35,1
104/12/01,641000,1284520,1.95,2.07,1.95,2.04,+0.22,16
104/12/02,643000,1247270,2.00,2.00,1.91,1.96,-0.08,19
104/12/03,2000,3900,1.95,1.95,1.95,1.95,-0.01,1
104/12/04,373000,705680,1.79,1.94,1.79,1.94,-0.01,17
104/12/07,419000,888470,2.09,2.21,2.02,2.02,+0.08,22
104/12/08,240000,456820,1.92,1.95,1.85,1.85,-0.17,13
104/12/09,303000,495380,1.73,1.73,1.59,1.63,-0.22,15
104/12/10,141000,219530,1.55,1.58,1.42,1.44,-0.19,8
104/12/11,309000,426410,1.52,1.52,1.28,1.32,-0.12,9
104/12/14,183000,220420,1.24,1.24,1.19,1.22,-0.10,5
104/12/15,0,0,---,---,---,---,---,0
104/12/16,379000,518360,1.32,1.38,1.32,1.33,+0.11,5
104/12/17,88000,119240,1.35,1.37,1.35,1.37,+0.04,6
104/12/18,5000,6900,1.38,1.38,1.38,1.38,+0.01,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,100000,157000,1.57,1.57,1.57,1.57,+0.23,1
104/12/23,100000,159000,1.59,1.59,1.59,1.59,+0.02,1
104/12/24,10000,12900,1.29,1.29,1.29,1.29,-0.30,1
104/12/25,5000,6500,1.30,1.30,1.30,1.30,+0.01,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,5000,5650,1.13,1.13,1.13,1.13,-0.05,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,20000,15400,0.79,0.79,0.75,0.75,-0.27,2
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,50000,33900,0.72,0.72,0.59,0.59,-0.14,4
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,20000,12600,0.61,0.65,0.61,0.65,+0.09,2
105/01/19,0,0,---,---,---,---,---,0
105/01/20,10000,5900,0.59,0.59,0.59,0.59,-0.06,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
