102/03/15,3000,2850,0.95,0.95,0.95,0.95,-0.19,1
102/03/18,3000,2970,0.99,0.99,0.99,0.99,+0.04,1
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,60000,60600,1.02,1.02,1.00,1.00,-0.07,3
102/03/28,0,0,---,---,---,---,---,0
102/03/29,60000,53700,0.94,0.94,0.85,0.85,-0.20,2
102/04/01,50000,33500,0.67,0.67,0.67,0.67,-0.18,1
102/04/02,0,0,---,---,---,---,---,0
102/04/03,170000,115600,0.68,0.68,0.68,0.68,0.00,3
102/04/08,60000,33000,0.55,0.55,0.55,0.55,-0.13,1
102/04/09,60000,45000,0.75,0.75,0.75,0.75,+0.20,1
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,100000,60000,0.60,0.60,0.60,0.60,+0.06,2
102/04/22,190000,136700,0.71,0.73,0.71,0.73,+0.13,3
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,90000,55800,0.62,0.62,0.62,0.62,0.00,1
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,85000,40800,0.48,0.48,0.48,0.48,-0.14,1
102/05/14,283000,176170,0.64,0.64,0.61,0.62,+0.14,3
102/05/15,0,0,---,---,---,---,---,0
102/05/16,99000,58410,0.59,0.59,0.59,0.59,+0.06,1
102/05/17,297000,172260,0.58,0.58,0.58,0.58,-0.01,3
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,95000,38000,0.40,0.40,0.40,0.40,-0.12,1
102/05/29,185000,111500,0.50,0.70,0.50,0.70,+0.30,2
102/05/30,160000,162100,1.03,1.03,0.93,1.03,+0.33,6
102/05/31,0,0,---,---,---,---,---,0
102/06/03,10000,10600,1.06,1.06,1.06,1.06,+0.01,1
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,60000,51600,0.86,0.86,0.86,0.86,-0.18,1
102/06/10,10000,9000,0.90,0.90,0.90,0.90,+0.04,1
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,90000,45000,0.50,0.50,0.50,0.50,-0.15,1
102/06/18,90000,77400,0.86,0.86,0.86,0.86,+0.36,1
102/06/19,0,0,---,---,---,---,---,0
102/06/20,10000,7100,0.71,0.71,0.71,0.71,-0.03,1
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,485000,298820,0.61,0.62,0.61,0.62,+0.03,2
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
